op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acosh	D76	38	33950.562	6301.677	-27648.886	-81.439	0.1856
rem	D307	306	231.816	42.847	-188.969	-81.517	0.1848
powf	D230	57	73026.359	13371.616	-59654.742	-81.689	0.1831
log	D230	57	69468.593	12694.738	-56773.855	-81.726	0.1827
acosh	D57	28	30039.713	5427.396	-24612.317	-81.933	0.1807
acosh	D76	75	51797.102	9183.672	-42613.430	-82.270	0.1773
ln	D1232	616	12544.286	2186.436	-10357.850	-82.570	0.1743
powf	D115	28	46628.058	8096.066	-38531.992	-82.637	0.1736
log	D57	28	28203.407	4878.168	-23325.239	-82.704	0.1730
powf	D153	38	48677.992	8400.193	-40277.799	-82.743	0.1726
powf	D76	19	25230.812	4353.611	-20877.201	-82.745	0.1726
atanh	D1232	0	44177.913	7612.421	-36565.492	-82.769	0.1723
div	D76	19	385.910	65.625	-320.285	-82.995	0.1701
div	D230	172	2139.523	363.753	-1775.770	-82.998	0.1700
hypot	D924	231	22179.466	3735.178	-18444.288	-83.159	0.1684
log	D153	38	49212.945	8266.593	-40946.351	-83.202	0.1680
atanh	D616	0	22549.278	3772.558	-18776.720	-83.270	0.1673
powf	D57	28	27723.002	4629.904	-23093.098	-83.299	0.1670
asinh	D57	0	12.645	2.109	-10.535	-83.318	0.1668
atan	D462	0	18372.949	3052.975	-15319.974	-83.383	0.1662
log	D616	154	238532.952	39551.360	-198981.591	-83.419	0.1658
div	D57	56	644.942	106.788	-538.154	-83.442	0.1656
div	D76	75	757.988	125.127	-632.862	-83.492	0.1651
atanh	D924	0	33302.230	5466.297	-27835.933	-83.586	0.1641
log	D462	115	132210.422	21655.967	-110554.455	-83.620	0.1638
hypot	D230	57	3932.293	643.360	-3288.932	-83.639	0.1636
hypot	D462	115	8724.913	1427.035	-7297.878	-83.644	0.1636
div	D57	42	619.188	100.376	-518.812	-83.789	0.1621
powf	D76	38	30356.957	4884.024	-25472.933	-83.911	0.1609
div	D153	38	686.930	108.478	-578.452	-84.208	0.1579
asinh	D76	0	14.101	2.218	-11.882	-84.268	0.1573
log	D76	38	31372.638	4919.065	-26453.573	-84.321	0.1568
rem	D230	172	205.267	32.141	-173.126	-84.342	0.1566
powf	D230	115	103083.363	16066.210	-87017.153	-84.414	0.1559
asin	D616	0	31165.919	4852.321	-26313.598	-84.431	0.1557
acos	D616	0	31706.963	4924.025	-26782.937	-84.470	0.1553
atanh	D115	0	7122.527	1105.651	-6016.875	-84.477	0.1552
powf	D76	57	35252.527	5453.332	-29799.195	-84.531	0.1547
atan	D616	0	26185.058	4034.451	-22150.608	-84.593	0.1541
atanh	D307	0	14670.280	2251.709	-12418.571	-84.651	0.1535
powf	D57	56	35890.305	5483.361	-30406.944	-84.722	0.1528
log	D924	231	479223.935	72955.676	-406268.259	-84.776	0.1522
atanh	D57	42	56041.545	8511.817	-47529.728	-84.812	0.1519
sqrt	D307	0	1034.935	156.464	-878.471	-84.882	0.1512
rem	D230	229	211.189	31.845	-179.344	-84.921	0.1508
div	D153	114	1490.740	222.303	-1268.437	-85.088	0.1491
powf	D153	76	64036.982	9522.723	-54514.259	-85.129	0.1487
ln	D18	4	1875.878	278.340	-1597.538	-85.162	0.1484
powf	D115	57	59209.733	8726.599	-50483.135	-85.262	0.1474
log	D115	57	58893.387	8552.807	-50340.580	-85.477	0.1452
log	D57	14	28209.569	4091.592	-24117.977	-85.496	0.1450
powf	D115	86	69019.044	10000.184	-59018.860	-85.511	0.1449
div	D462	231	4830.729	699.587	-4131.142	-85.518	0.1448
powf	D57	14	27450.835	3964.989	-23485.846	-85.556	0.1444
powf	D115	114	80516.123	11596.063	-68920.060	-85.598	0.1440
div	D76	57	734.590	105.686	-628.904	-85.613	0.1439
acosh	D57	42	42302.258	6074.069	-36228.188	-85.641	0.1436
acosh	D57	14	30350.221	4284.913	-26065.309	-85.882	0.1412
atanh	D462	0	15493.024	2171.442	-13321.582	-85.984	0.1402
log	D76	57	36491.727	5095.910	-31395.817	-86.035	0.1396
log	D57	56	37462.157	5210.871	-32251.287	-86.090	0.1391
atanh	D153	0	4743.910	656.310	-4087.600	-86.165	0.1383
ln	D1232	0	22227.551	3063.607	-19163.944	-86.217	0.1378
atanh	D57	14	39582.143	5429.310	-34152.833	-86.283	0.1372
ln	D462	0	8249.338	1121.971	-7127.368	-86.399	0.1360
powf	D307	153	155675.090	21122.624	-134552.466	-86.432	0.1357
log	D153	76	66205.102	8885.978	-57319.124	-86.578	0.1342
log	D230	115	108429.300	14527.611	-93901.689	-86.602	0.1340
sqrt	D616	0	1773.172	236.331	-1536.841	-86.672	0.1333
powf	D307	230	213318.580	27996.778	-185321.802	-86.876	0.1312
powf	D153	114	82044.927	10716.566	-71328.360	-86.938	0.1306
log	D1232	308	681872.218	88852.812	-593019.407	-86.969	0.1303
log	D115	86	72709.812	9295.892	-63413.920	-87.215	0.1278
ln	D307	306	76398.254	9629.192	-66769.062	-87.396	0.1260
cbrt	D462	0	5014.318	629.708	-4384.610	-87.442	0.1256
log	D115	114	84413.131	10534.186	-73878.945	-87.521	0.1248
powf	D230	172	144804.124	17829.320	-126974.804	-87.687	0.1231
powf	D57	42	36867.993	4494.185	-32373.808	-87.810	0.1219
cbrt	D230	0	3214.136	389.447	-2824.690	-87.883	0.1212
log	D307	153	176577.949	21348.157	-155229.792	-87.910	0.1209
atanh	D230	0	12155.639	1464.913	-10690.727	-87.949	0.1205
powf	D153	152	99896.949	11901.283	-87995.667	-88.086	0.1191
powf	D76	75	45662.368	5370.115	-40292.253	-88.240	0.1176
ln	D616	0	11500.246	1346.241	-10154.005	-88.294	0.1171
powf	D230	229	181512.500	20717.702	-160794.798	-88.586	0.1141
exp	D76	0	28.107	3.207	-24.900	-88.591	0.1141
sqrt	D462	0	1563.416	178.256	-1385.160	-88.598	0.1140
ln	D462	115	27386.963	3044.628	-24342.334	-88.883	0.1112
powf	D307	306	288688.193	31992.092	-256696.101	-88.918	0.1108
log	D153	114	88505.510	9710.449	-78795.060	-89.028	0.1097
log	D57	42	39953.591	4381.546	-35572.045	-89.033	0.1097
log	D616	308	512128.916	55679.754	-456449.162	-89.128	0.1087
log	D462	231	231611.961	25160.939	-206451.022	-89.137	0.1086
ln	D924	0	16906.791	1825.057	-15081.734	-89.205	0.1079
exp	D57	0	26.089	2.810	-23.279	-89.230	0.1077
cbrt	D307	0	3888.635	418.775	-3469.859	-89.231	0.1077
rem	D115	114	133.048	14.055	-118.993	-89.436	0.1056
atan	D924	0	39108.893	4117.996	-34990.897	-89.470	0.1053
asin	D924	0	46716.962	4864.529	-41852.432	-89.587	0.1041
acos	D924	0	47467.923	4922.981	-42544.942	-89.629	0.1037
cbrt	D616	0	6737.468	683.859	-6053.608	-89.850	0.1015
atanh	D76	0	6032.605	608.742	-5423.863	-89.909	0.1009
sqrt	D1232	0	2990.377	300.552	-2689.826	-89.949	0.1005
log	D307	230	236759.444	23692.165	-213067.279	-89.993	0.1001
ln	D57	14	4402.449	438.072	-3964.376	-90.049	0.0995
ln	D307	0	7492.205	739.290	-6752.915	-90.133	0.0987
atanh	D57	0	6313.594	619.537	-5694.057	-90.187	0.0981
ln	D76	19	5001.459	484.002	-4517.457	-90.323	0.0968
log	D76	75	49297.072	4755.311	-44541.761	-90.354	0.0965
log	D924	462	1045868.604	96205.033	-949663.571	-90.801	0.0920
sqrt	D924	0	2377.297	215.518	-2161.779	-90.934	0.0907
asin	D1232	0	61557.405	5543.236	-56014.169	-90.995	0.0900
ln	D76	0	3073.198	275.761	-2797.437	-91.027	0.0897
acos	D1232	0	62472.219	5596.916	-56875.303	-91.041	0.0896
log	D230	172	164971.260	14694.570	-150276.690	-91.093	0.0891
atan	D1232	0	52062.721	4635.546	-47427.174	-91.096	0.0890
rem	D153	76	180.796	15.913	-164.883	-91.199	0.0880
rem	D153	114	186.361	16.236	-170.126	-91.288	0.0871
rem	D153	152	188.643	16.420	-172.223	-91.296	0.0870
ln	D230	0	6353.099	551.955	-5801.144	-91.312	0.0869
log	D153	152	120801.195	10488.510	-110312.685	-91.318	0.0868
rem	D76	19	114.737	9.838	-104.899	-91.425	0.0857
log	D1232	616	1108555.391	92949.275	-1015606.116	-91.615	0.0838
ln	D57	0	3249.881	268.158	-2981.723	-91.749	0.0825
log	D616	462	809957.534	66773.322	-743184.212	-91.756	0.0824
ln	D76	38	5886.952	473.493	-5413.459	-91.957	0.0804
log	D230	229	209562.577	16694.026	-192868.550	-92.034	0.0797
rem	D76	57	122.634	9.767	-112.867	-92.035	0.0796
ln	D76	57	7910.952	627.767	-7283.185	-92.065	0.0794
ln	D57	28	5697.351	450.386	-5246.964	-92.095	0.0791
log	D307	306	336747.765	26078.947	-310668.819	-92.256	0.0774
to_radians	D18	4	1781.547	136.483	-1645.063	-92.339	0.0766
ln	D57	56	8349.529	623.921	-7725.608	-92.527	0.0747
rem	D57	28	108.818	8.087	-100.730	-92.568	0.0743
rem	D115	28	172.023	12.442	-159.581	-92.767	0.0723
ln	D115	86	12704.080	918.504	-11785.576	-92.770	0.0723
rem	D57	56	115.097	8.086	-107.011	-92.974	0.0703
log	D462	346	424722.682	29556.075	-395166.607	-93.041	0.0696
rem	D115	86	179.319	12.449	-166.870	-93.057	0.0694
log	D924	693	1928487.769	133426.713	-1795061.056	-93.081	0.0692
rem	D115	57	181.142	12.478	-168.664	-93.111	0.0689
cbrt	D924	0	10474.435	719.944	-9754.490	-93.127	0.0687
log	D616	615	1217589.190	78574.006	-1139015.184	-93.547	0.0645
ln	D57	42	6917.422	444.549	-6472.874	-93.573	0.0643
ln	D153	0	2516.889	161.317	-2355.572	-93.591	0.0641
log	D462	461	548564.693	33587.356	-514977.337	-93.877	0.0612
ln	D115	114	17830.658	1083.155	-16747.503	-93.925	0.0607
ln	D76	75	9160.593	554.174	-8606.419	-93.950	0.0605
log	D1232	924	3344019.438	201229.209	-3142790.229	-93.982	0.0602
cbrt	D1232	0	14083.092	839.981	-13243.111	-94.036	0.0596
ln	D115	0	3702.850	220.245	-3482.604	-94.052	0.0595
ln	D115	28	7641.082	444.125	-7196.957	-94.188	0.0581
hypot	D76	19	1260.688	73.177	-1187.511	-94.195	0.0580
log	D924	923	2628222.150	149313.976	-2478908.174	-94.319	0.0568
ln	D153	38	8824.899	462.806	-8362.093	-94.756	0.0524
rem	D76	75	169.744	8.713	-161.031	-94.867	0.0513
ln	D230	57	14451.170	740.045	-13711.124	-94.879	0.0512
ln	D153	114	18485.448	934.078	-17551.370	-94.947	0.0505
log	D1232	1231	5607562.800	270241.364	-5337321.436	-95.181	0.0482
hypot	D57	28	1633.821	74.644	-1559.177	-95.431	0.0457
ln	D153	152	26844.566	1218.215	-25626.351	-95.462	0.0454
rem	D57	42	166.473	7.171	-159.302	-95.693	0.0431
ln	D307	76	18432.325	763.443	-17668.882	-95.858	0.0414
hypot	D57	14	976.068	39.961	-936.107	-95.906	0.0409
tanh	D76	19	165881.499	6301.257	-159580.242	-96.201	0.0380
ln	D230	229	43363.476	1643.753	-41719.722	-96.209	0.0379
cosh	D76	19	164262.651	6124.918	-158137.733	-96.271	0.0373
sinh	D76	19	164510.270	6121.812	-158388.458	-96.279	0.0372
ln	D462	461	138920.026	5154.245	-133765.781	-96.290	0.0371
sin	D1232	0	11079.237	401.351	-10677.885	-96.377	0.0362
tanh	D57	28	216523.274	7733.156	-208790.118	-96.428	0.0357
ln	D462	346	115081.745	4083.006	-110998.740	-96.452	0.0355
tanh	D76	38	236161.932	8290.148	-227871.784	-96.490	0.0351
sinh	D76	38	233814.779	8076.014	-225738.764	-96.546	0.0345
sinh	D57	28	215294.287	7435.401	-207858.886	-96.546	0.0345
cosh	D57	28	214775.498	7409.156	-207366.342	-96.550	0.0345
tanh	D57	14	154227.381	5306.590	-148920.791	-96.559	0.0344
cosh	D76	38	235847.727	8035.230	-227812.497	-96.593	0.0341
cosh	D57	14	152772.443	5192.186	-147580.256	-96.601	0.0340
sinh	D57	14	152815.903	5182.743	-147633.160	-96.609	0.0339
sin	D462	0	3891.587	127.050	-3764.537	-96.735	0.0326
tanh	D57	56	343127.592	11187.010	-331940.581	-96.740	0.0326
tanh	D115	0	156650.177	5025.693	-151624.484	-96.792	0.0321
ln	D230	172	37977.857	1200.154	-36777.703	-96.840	0.0316
tanh	D57	42	260707.743	8181.456	-252526.286	-96.862	0.0314
sinh	D57	56	346561.540	10867.687	-335693.852	-96.864	0.0314
tanh	D115	28	396861.976	12398.423	-384463.553	-96.876	0.0312
cosh	D57	56	349692.953	10860.628	-338832.325	-96.894	0.0311
tanh	D76	57	362185.731	11205.797	-350979.934	-96.906	0.0309
sinh	D57	42	257512.071	7899.887	-249612.184	-96.932	0.0307
cosh	D57	42	257391.313	7874.385	-249516.928	-96.941	0.0306
hypot	D115	28	2370.957	72.527	-2298.430	-96.941	0.0306
sinh	D76	57	359908.901	10910.360	-348998.540	-96.969	0.0303
sinh	D115	28	389784.256	11750.144	-378034.112	-96.985	0.0301
cosh	D76	57	361924.455	10896.178	-351028.277	-96.989	0.0301
cosh	D115	28	395945.917	11893.090	-384052.827	-96.996	0.0300
tanh	D76	0	99420.552	2858.890	-96561.662	-97.124	0.0288
tanh	D76	75	429567.575	12183.512	-417384.063	-97.164	0.0284
tanh	D57	0	101116.190	2847.528	-98268.662	-97.184	0.0282
sinh	D76	75	427215.222	11835.816	-415379.405	-97.230	0.0277
cosh	D76	75	426161.417	11802.967	-414358.450	-97.230	0.0277
sin	D616	0	5491.959	147.363	-5344.597	-97.317	0.0268
ln	D616	154	50299.490	1327.434	-48972.055	-97.361	0.0264
hypot	D57	0	627.609	16.549	-611.060	-97.363	0.0264
tanh	D115	114	1100021.630	28653.319	-1071368.311	-97.395	0.0260
hypot	D462	0	2451.897	63.478	-2388.419	-97.411	0.0259
cos	D1232	0	14874.139	384.236	-14489.903	-97.417	0.0258
cos	D462	0	5142.018	131.252	-5010.766	-97.447	0.0255
hypot	D307	0	1682.708	42.708	-1640.000	-97.462	0.0254
ln	D307	230	48726.923	1235.423	-47491.500	-97.465	0.0254
sinh	D115	114	1100059.891	27854.241	-1072205.650	-97.468	0.0253
cosh	D115	114	1096957.022	27759.330	-1069197.692	-97.469	0.0253
hypot	D115	0	631.477	15.926	-615.550	-97.478	0.0252
hypot	D76	0	691.122	17.326	-673.797	-97.493	0.0251
tanh	D230	229	3253785.688	79784.262	-3174001.425	-97.548	0.0245
hypot	D153	0	547.993	13.371	-534.622	-97.560	0.0244
hypot	D616	0	3146.957	76.628	-3070.328	-97.565	0.0244
sin	D307	0	3636.656	88.510	-3548.146	-97.566	0.0243
cosh	D230	229	3236495.625	78382.623	-3158113.002	-97.578	0.0242
sinh	D230	229	3253639.562	78651.337	-3174988.226	-97.583	0.0242
hypot	D924	0	4239.151	99.741	-4139.410	-97.647	0.0235
tanh	D115	86	921993.032	21542.112	-900450.920	-97.664	0.0234
sinh	D115	86	920940.466	21195.248	-899745.218	-97.699	0.0230
tanh	D1232	1231	125279383.500	2864271.389	-122415112.111	-97.714	0.0229
cosh	D115	86	909303.859	20771.271	-888532.588	-97.716	0.0228
cosh	D1232	1231	125171392.500	2853549.000	-122317843.500	-97.720	0.0228
sinh	D1232	1231	125204311.000	2851049.556	-122353261.444	-97.723	0.0228
hypot	D230	0	1265.622	28.221	-1237.401	-97.770	0.0223
tanh	D153	152	1697967.800	35953.954	-1662013.846	-97.883	0.0212
hypot	D1232	0	5278.514	111.269	-5167.245	-97.892	0.0211
sinh	D153	114	1109727.795	23272.746	-1086455.049	-97.903	0.0210
tanh	D153	114	1113739.250	23220.805	-1090518.445	-97.915	0.0208
cosh	D153	152	1725495.167	35341.741	-1690153.426	-97.952	0.0205
cosh	D153	114	1100152.167	22456.874	-1077695.292	-97.959	0.0204
sinh	D153	152	1724136.967	35164.338	-1688972.628	-97.960	0.0204
ln	D924	231	100488.505	2036.386	-98452.119	-97.974	0.0203
cos	D307	0	4802.837	96.373	-4706.464	-97.993	0.0201
cos	D616	0	7498.699	145.710	-7352.989	-98.057	0.0194
sin	D924	0	8417.030	162.698	-8254.332	-98.067	0.0193
tanh	D307	230	4180810.750	80705.379	-4100105.371	-98.070	0.0193
tan	D1232	0	20177.462	387.999	-19789.462	-98.077	0.0192
tanh	D307	306	6215728.125	118441.461	-6097286.664	-98.094	0.0191
sinh	D307	230	4170229.500	79292.756	-4090936.744	-98.099	0.0190
cosh	D307	230	4170150.500	78974.602	-4091175.898	-98.106	0.0189
sinh	D307	306	6204417.750	116476.205	-6087941.545	-98.123	0.0188
tanh	D462	346	8925904.333	167371.498	-8758532.835	-98.125	0.0188
cosh	D307	306	6216426.500	116445.116	-6099981.384	-98.127	0.0187
tanh	D230	172	2318749.591	43213.194	-2275536.397	-98.136	0.0186
sinh	D230	172	2314556.364	43112.336	-2271444.027	-98.137	0.0186
cosh	D462	346	8917507.000	165014.014	-8752492.986	-98.150	0.0185
sinh	D462	346	8932299.500	164858.695	-8767440.805	-98.154	0.0185
tanh	D462	231	4743298.083	87031.861	-4656266.222	-98.165	0.0183
cosh	D230	172	2315045.000	42378.174	-2272666.826	-98.169	0.0183
sinh	D462	231	4736453.583	86000.205	-4650453.379	-98.184	0.0182
cosh	D462	231	4735296.417	85727.905	-4649568.512	-98.190	0.0181
sin	D230	0	3011.177	52.609	-2958.568	-98.253	0.0175
tanh	D462	461	14518324.000	251388.469	-14266935.531	-98.268	0.0173
cosh	D462	461	14392310.000	246961.987	-14145348.012	-98.284	0.0172
tanh	D153	0	102175.170	1746.153	-100429.018	-98.291	0.0171
sinh	D462	461	14501660.750	247658.139	-14254002.611	-98.292	0.0171
ln	D1232	308	142570.935	2417.943	-140152.993	-98.304	0.0170
tan	D462	0	7164.605	120.506	-7044.099	-98.318	0.0168
tanh	D153	38	467238.957	7827.805	-459411.152	-98.325	0.0168
cosh	D153	38	460720.551	7469.135	-453251.417	-98.379	0.0162
sinh	D153	38	464296.997	7497.635	-456799.362	-98.385	0.0161
cosh	D230	57	914698.473	14652.914	-900045.560	-98.398	0.0160
tanh	D230	57	928400.136	14835.175	-913564.961	-98.402	0.0160
tanh	D230	115	1557563.441	24728.312	-1532835.129	-98.412	0.0159
cos	D924	0	11130.727	175.335	-10955.392	-98.425	0.0158
sinh	D230	115	1551905.735	24171.137	-1527734.598	-98.442	0.0156
sinh	D230	57	923030.829	14312.003	-908718.826	-98.449	0.0155
cosh	D230	115	1551635.781	23977.901	-1527657.881	-98.455	0.0155
ln	D616	462	204693.981	2841.328	-201852.653	-98.612	0.0139
cos	D230	0	3884.404	52.857	-3831.547	-98.639	0.0136
tan	D616	0	10333.069	134.628	-10198.441	-98.697	0.0130
hypot	D38	37	8453.022	107.858	-8345.163	-98.724	0.0128
tanh	D230	0	248224.841	3166.538	-245058.303	-98.724	0.0128
tan	D307	0	6742.961	85.915	-6657.045	-98.726	0.0127
tanh	D1232	924	73462838.000	917277.794	-72545560.206	-98.751	0.0125
sinh	D1232	924	73414979.500	914263.750	-72500715.750	-98.755	0.0125
cosh	D1232	924	73425445.500	910440.250	-72515005.250	-98.760	0.0124
cosh	D924	923	75348558.000	910451.336	-74438106.664	-98.792	0.0121
tanh	D924	923	75934865.500	916805.988	-75018059.512	-98.793	0.0121
tanh	D616	615	37312498.000	448999.448	-36863498.552	-98.797	0.0120
sinh	D924	923	75919025.000	910584.339	-75008440.661	-98.801	0.0120
cosh	D616	615	37194343.500	445448.327	-36748895.173	-98.802	0.0120
sinh	D616	615	37271108.500	445868.277	-36825240.223	-98.804	0.0120
tanh	D462	115	2136321.125	25190.272	-2111130.853	-98.821	0.0118
hypot	D38	28	6430.604	75.373	-6355.231	-98.828	0.0117
tanh	D1232	616	20338724.500	237665.151	-20101059.349	-98.831	0.0117
tanh	D307	76	1518713.382	17681.272	-1501032.110	-98.836	0.0116
cosh	D924	693	51987032.000	604980.323	-51382051.677	-98.836	0.0116
sinh	D462	115	2129535.542	24695.622	-2104839.920	-98.840	0.0116
cosh	D462	115	2133521.917	24696.325	-2108825.591	-98.842	0.0116
tanh	D924	693	53150958.500	612817.428	-52538141.072	-98.847	0.0115
sinh	D1232	616	20299300.500	232715.927	-20066584.573	-98.854	0.0115
sinh	D924	693	53111535.000	606777.326	-52504757.674	-98.858	0.0114
sinh	D307	76	1512335.235	17144.977	-1495190.258	-98.866	0.0113
cosh	D307	76	1511482.529	17036.732	-1494445.798	-98.873	0.0113
cosh	D1232	616	20696740.000	232789.868	-20463950.132	-98.875	0.0112
ln	D616	615	335544.336	3598.099	-331946.238	-98.928	0.0107
tan	D230	0	5492.962	58.333	-5434.629	-98.938	0.0106
tanh	D1232	308	10721493.500	113443.596	-10608049.904	-98.942	0.0106
sinh	D1232	308	10700929.167	112330.203	-10588598.964	-98.950	0.0105
cosh	D1232	308	10750445.333	111991.300	-10638454.033	-98.958	0.0104
tanh	D924	462	26308510.000	271277.338	-26037232.662	-98.969	0.0103
tanh	D462	0	332329.177	3417.406	-328911.771	-98.972	0.0103
cosh	D924	462	26043827.500	267676.762	-25776150.738	-98.972	0.0103
sinh	D924	462	26266037.000	268364.338	-25997672.662	-98.978	0.0102
tanh	D616	308	14057913.250	141696.896	-13916216.354	-98.992	0.0101
sinh	D616	308	14061112.000	140866.487	-13920245.513	-98.998	0.0100
cosh	D616	308	14083751.250	140506.466	-13943244.784	-99.002	0.0100
tanh	D307	0	341993.785	3370.985	-338622.800	-99.014	0.0099
cosh	D616	462	29277570.500	287887.462	-28989683.038	-99.017	0.0098
tanh	D616	462	30797240.500	291766.875	-30505473.625	-99.053	0.0095
sinh	D616	462	30761382.500	288422.103	-30472960.397	-99.062	0.0094
cosh	D924	231	9558732.833	88557.893	-9470174.941	-99.074	0.0093
tanh	D924	231	9606986.000	88181.748	-9518804.252	-99.082	0.0092
sinh	D924	231	9597735.833	87936.126	-9509799.707	-99.084	0.0092
tan	D924	0	15520.461	142.148	-15378.313	-99.084	0.0092
sin	D153	0	1142.792	10.347	-1132.445	-99.095	0.0091
sin	D115	0	1641.880	13.218	-1628.662	-99.195	0.0081
tanh	D1232	0	641697.586	4746.551	-636951.035	-99.260	0.0074
ln	D924	693	484604.542	3547.939	-481056.603	-99.268	0.0073
cos	D153	0	1486.220	10.228	-1475.992	-99.312	0.0069
cos	D115	0	2102.592	13.004	-2089.588	-99.382	0.0062
ln	D924	923	693055.262	4276.831	-688778.431	-99.383	0.0062
tanh	D616	154	6029732.900	37203.273	-5992529.627	-99.383	0.0062
cosh	D616	154	5931139.300	35952.297	-5895187.003	-99.394	0.0061
sinh	D616	154	6018322.800	36132.183	-5982190.617	-99.400	0.0060
tanh	D924	0	665956.109	3735.494	-662220.614	-99.439	0.0056
tanh	D616	0	662610.924	3489.786	-659121.138	-99.473	0.0053
ln	D1232	924	881387.495	4606.256	-876781.239	-99.477	0.0052
tan	D153	0	2233.857	9.910	-2223.947	-99.556	0.0044
ln	D1232	1231	1447363.250	6406.763	-1440956.487	-99.557	0.0044
acos	D18	0	1664.029	7.165	-1656.864	-99.569	0.0043
tan	D115	0	3229.429	13.047	-3216.383	-99.596	0.0040
sin	D76	0	1403.356	3.867	-1399.488	-99.724	0.0028
sin	D57	0	1402.885	2.783	-1400.102	-99.802	0.0020
cos	D76	0	1798.942	3.134	-1795.808	-99.826	0.0017
cos	D57	0	1756.005	2.809	-1753.196	-99.840	0.0016
tan	D76	0	2641.884	4.218	-2637.666	-99.840	0.0016
tan	D57	0	2816.392	3.162	-2813.230	-99.888	0.0011
cosh	D1232	0	637643.373	391.737	-637251.636	-99.939	0.0006
sinh	D1232	0	635585.407	379.888	-635205.519	-99.940	0.0006
cosh	D462	0	324818.615	131.499	-324687.116	-99.960	0.0004
sinh	D462	0	328707.806	124.317	-328583.489	-99.962	0.0004
cosh	D924	0	657878.097	189.763	-657688.334	-99.971	0.0003
cosh	D307	0	339613.676	97.283	-339516.393	-99.971	0.0003
sinh	D924	0	659393.973	170.525	-659223.447	-99.974	0.0003
sinh	D307	0	337965.567	87.387	-337878.180	-99.974	0.0003
cosh	D616	0	653098.238	149.941	-652948.297	-99.977	0.0002
sinh	D230	0	245526.373	53.134	-245473.239	-99.978	0.0002
cosh	D230	0	245162.657	52.556	-245110.101	-99.979	0.0002
sinh	D616	0	655886.082	139.922	-655746.159	-99.979	0.0002
sinh	D76	0	98416.092	12.113	-98403.979	-99.988	0.0001
sinh	D57	0	100015.918	12.189	-100003.729	-99.988	0.0001
cosh	D153	0	102267.631	10.128	-102257.503	-99.990	0.0001
sinh	D153	0	101208.743	9.993	-101198.751	-99.990	0.0001
cosh	D115	0	143007.609	8.452	-142999.157	-99.994	0.0001
sinh	D115	0	155137.325	8.725	-155128.600	-99.994	0.0001
cosh	D76	0	96600.058	3.170	-96596.888	-99.997	0.0000
cosh	D57	0	99905.789	2.469	-99903.321	-99.998	0.0000
