op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sqrt	D153	0	121.282	106.397	-14.885	-12.273	0.8773
hypot	D1232	924	27278.385	23838.298	-3440.087	-12.611	0.8739
hypot	D462	231	3634.392	3174.155	-460.237	-12.663	0.8734
cosh	D924	0	127.914	111.685	-16.229	-12.687	0.8731
hypot	D462	461	9036.002	7872.873	-1163.129	-12.872	0.8713
div	D462	0	215.387	187.231	-28.156	-13.072	0.8693
acos	D153	76	29580.547	25671.144	-3909.403	-13.216	0.8678
hypot	D924	0	82.333	71.397	-10.936	-13.283	0.8672
div	D230	0	110.310	94.965	-15.346	-13.911	0.8609
acos	D307	76	17504.910	14978.247	-2526.663	-14.434	0.8557
hypot	D230	229	3315.578	2824.378	-491.200	-14.815	0.8519
asin	D153	76	30219.987	25495.739	-4724.248	-15.633	0.8437
hypot	D307	153	2093.157	1765.459	-327.698	-15.656	0.8434
asin	D307	76	17901.142	15021.442	-2879.700	-16.087	0.8391
hypot	D462	115	1456.647	1215.961	-240.686	-16.523	0.8348
div	D115	0	57.236	47.755	-9.481	-16.564	0.8344
atan	D76	75	18705.488	15546.558	-3158.931	-16.888	0.8311
hypot	D230	115	1367.543	1131.498	-236.045	-17.261	0.8274
sqrt	D115	0	115.323	95.194	-20.129	-17.454	0.8255
acos	D115	57	24798.345	20063.107	-4735.238	-19.095	0.8091
atan	D307	76	15829.166	12687.002	-3142.164	-19.850	0.8015
asin	D230	57	21170.726	16813.886	-4356.840	-20.580	0.7942
asin	D115	57	24961.860	19823.118	-5138.742	-20.586	0.7941
div	D153	0	69.475	55.102	-14.373	-20.688	0.7931
hypot	D57	42	326.925	258.916	-68.008	-20.802	0.7920
hypot	D153	152	1659.841	1308.983	-350.858	-21.138	0.7886
hypot	D307	76	531.856	416.339	-115.517	-21.720	0.7828
hypot	D230	57	475.782	371.584	-104.198	-21.900	0.7810
acos	D57	56	18195.975	14004.284	-4191.691	-23.036	0.7696
asin	D57	56	18177.464	13982.264	-4195.200	-23.079	0.7692
acos	D230	57	21550.037	16560.884	-4989.153	-23.151	0.7685
hypot	D153	38	507.604	386.171	-121.433	-23.923	0.7608
asin	D76	57	20266.113	15211.982	-5054.131	-24.939	0.7506
hypot	D153	76	910.873	683.294	-227.578	-24.985	0.7502
acos	D76	57	20344.701	15251.074	-5093.627	-25.037	0.7496
atan	D115	57	22620.489	16626.003	-5994.486	-26.500	0.7350
atan	D230	57	18864.785	13849.696	-5015.090	-26.584	0.7342
cbrt	D230	0	399.547	290.621	-108.926	-27.262	0.7274
asin	D38	28	7973.890	5744.021	-2229.868	-27.965	0.7204
atan	D153	76	23584.824	16892.909	-6691.916	-28.374	0.7163
acos	D38	28	8026.657	5742.596	-2284.061	-28.456	0.7154
acos	D76	19	7743.594	5529.250	-2214.344	-28.596	0.7140
asin	D76	19	7708.586	5450.472	-2258.114	-29.293	0.7071
atan	D76	57	17866.795	12585.801	-5280.994	-29.558	0.7044
powf	D18	9	4711.568	3306.794	-1404.774	-29.815	0.7018
powf	D38	9	4095.079	2866.979	-1228.100	-29.990	0.7001
log	D38	37	12635.787	8834.638	-3801.150	-30.082	0.6992
hypot	D115	114	1381.090	961.524	-419.566	-30.379	0.6962
asin	D38	37	13142.737	9067.594	-4075.143	-31.007	0.6899
acos	D57	28	11688.747	8051.197	-3637.549	-31.120	0.6888
acos	D115	28	11920.089	8202.662	-3717.428	-31.186	0.6881
asin	D57	28	11655.305	8005.625	-3649.680	-31.313	0.6869
div	D57	14	48.397	33.180	-15.217	-31.441	0.6856
acos	D38	37	13288.210	9079.904	-4208.307	-31.669	0.6833
asin	D115	28	11858.347	8102.254	-3756.093	-31.675	0.6833
powf	D38	37	6809.864	4602.290	-2207.574	-32.417	0.6758
acos	D57	42	9062.857	6109.064	-2953.794	-32.592	0.6741
asin	D57	42	9040.889	6077.576	-2963.314	-32.777	0.6722
atan	D76	19	6713.888	4481.101	-2232.787	-33.256	0.6674
acos	D153	38	14071.670	9374.909	-4696.762	-33.377	0.6662
hypot	D76	38	590.296	391.476	-198.820	-33.681	0.6632
hypot	D76	57	608.036	403.016	-205.020	-33.718	0.6628
asin	D153	38	14078.716	9306.060	-4772.656	-33.900	0.6610
powf	D38	28	5490.618	3626.052	-1864.566	-33.959	0.6604
acos	D57	14	8806.559	5753.565	-3052.994	-34.667	0.6533
exp	D18	9	4165.340	2713.715	-1451.625	-34.850	0.6515
acos	D76	38	16128.911	10506.220	-5622.691	-34.861	0.6514
asin	D76	38	16100.498	10483.688	-5616.810	-34.886	0.6511
exp	D38	9	3618.028	2347.854	-1270.174	-35.107	0.6489
hypot	D115	86	1206.319	780.814	-425.505	-35.273	0.6473
asin	D57	14	8873.236	5742.843	-3130.393	-35.279	0.6472
div	D57	0	34.991	22.614	-12.377	-35.371	0.6463
exp	D38	37	6187.818	3953.530	-2234.288	-36.108	0.6389
hypot	D153	114	1520.440	970.795	-549.645	-36.150	0.6385
atan	D38	28	7018.363	4479.795	-2538.568	-36.170	0.6383
log	D57	14	4044.441	2578.466	-1465.975	-36.247	0.6375
log	D38	28	10113.124	6411.799	-3701.325	-36.599	0.6340
log	D57	0	4438.654	2803.280	-1635.374	-36.844	0.6316
exp	D38	28	4896.588	3082.451	-1814.138	-37.049	0.6295
div	D76	0	40.384	25.411	-14.973	-37.077	0.6292
log	D76	57	5208.602	3274.509	-1934.093	-37.133	0.6287
log	D76	0	4455.951	2798.423	-1657.528	-37.198	0.6280
cbrt	D462	0	629.581	393.916	-235.666	-37.432	0.6257
log	D57	28	4334.820	2707.953	-1626.867	-37.530	0.6247
log	D76	75	4831.334	3004.844	-1826.490	-37.805	0.6219
asin	D38	9	5455.811	3376.258	-2079.552	-38.116	0.6188
atan	D38	37	11623.488	7174.602	-4448.886	-38.275	0.6173
log	D307	76	10129.014	6242.494	-3886.520	-38.370	0.6163
atan	D57	28	10165.817	6240.221	-3925.596	-38.616	0.6138
acos	D38	9	5516.811	3384.110	-2132.701	-38.658	0.6134
log	D18	9	7793.459	4773.944	-3019.515	-38.744	0.6126
log	D57	56	4725.135	2870.048	-1855.087	-39.260	0.6074
log	D462	0	16041.081	9719.625	-6321.456	-39.408	0.6059
log	D307	0	9965.991	6027.734	-3938.257	-39.517	0.6048
atan	D115	28	10305.036	6205.666	-4099.370	-39.780	0.6022
log	D462	115	21708.509	13039.526	-8668.983	-39.934	0.6007
log	D462	231	23813.989	14241.938	-9572.052	-40.195	0.5980
atan	D57	42	8004.068	4786.520	-3217.548	-40.199	0.5980
log	D924	0	26406.385	15779.347	-10627.038	-40.244	0.5976
log	D76	38	4957.334	2956.981	-2000.353	-40.351	0.5965
log	D57	42	2422.346	1442.996	-979.350	-40.430	0.5957
atan	D153	38	12242.129	7289.620	-4952.509	-40.455	0.5955
log	D38	9	7066.255	4206.940	-2859.316	-40.464	0.5954
log	D307	306	23276.428	13852.565	-9423.864	-40.487	0.5951
log	D616	0	28611.221	16966.629	-11644.592	-40.699	0.5930
log	D1232	0	46691.238	27638.562	-19052.676	-40.806	0.5919
log	D76	19	3402.386	2009.532	-1392.854	-40.938	0.5906
log	D462	346	27900.951	16462.835	-11438.115	-40.995	0.5900
log	D307	153	23083.565	13552.113	-9531.452	-41.291	0.5871
atan	D57	14	7630.106	4473.055	-3157.051	-41.376	0.5862
log	D153	76	9813.945	5734.638	-4079.307	-41.566	0.5843
cos	D38	9	3012.795	1755.731	-1257.064	-41.724	0.5828
cos	D38	37	5281.107	3077.310	-2203.797	-41.730	0.5827
log	D616	308	51621.042	30073.822	-21547.220	-41.741	0.5826
atan	D76	38	14112.831	8215.357	-5897.474	-41.788	0.5821
sin	D38	37	5240.479	3043.358	-2197.120	-41.926	0.5807
log	D924	231	73493.243	42606.439	-30886.804	-42.027	0.5797
log	D462	461	34514.997	19979.662	-14535.335	-42.113	0.5789
log	D1232	308	107062.402	61935.799	-45126.603	-42.150	0.5785
log	D1232	1231	279682.518	161737.409	-117945.108	-42.171	0.5783
log	D230	0	11520.609	6648.781	-4871.828	-42.288	0.5771
log	D924	462	96363.574	55594.023	-40769.551	-42.308	0.5769
log	D230	115	15337.284	8846.452	-6490.833	-42.321	0.5768
log	D230	57	10263.629	5918.232	-4345.397	-42.338	0.5766
log	D115	57	8970.455	5171.195	-3799.260	-42.353	0.5765
hypot	D76	75	1072.980	618.304	-454.676	-42.375	0.5762
sin	D38	9	2857.656	1644.000	-1213.656	-42.470	0.5753
log	D1232	616	142066.556	81570.452	-60496.104	-42.583	0.5742
log	D230	172	16509.785	9460.513	-7049.272	-42.698	0.5730
log	D307	230	18832.744	10782.913	-8049.831	-42.744	0.5726
log	D616	615	79690.792	45614.256	-34076.536	-42.761	0.5724
cos	D18	9	3435.233	1966.208	-1469.025	-42.763	0.5724
log	D153	38	7853.538	4495.022	-3358.515	-42.764	0.5724
log	D153	0	8061.743	4611.255	-3450.488	-42.801	0.5720
log	D924	693	123766.305	70687.422	-53078.882	-42.886	0.5711
log	D115	0	7898.408	4508.598	-3389.809	-42.918	0.5708
log	D924	923	118380.170	67342.121	-51038.049	-43.114	0.5689
cos	D38	28	4276.673	2432.625	-1844.048	-43.119	0.5688
log	D616	462	45737.259	25946.326	-19790.933	-43.271	0.5673
log	D115	28	8716.308	4943.942	-3772.366	-43.279	0.5672
log	D1232	924	202733.664	114976.862	-87756.802	-43.287	0.5671
log	D616	154	33890.040	19162.801	-14727.238	-43.456	0.5654
log	D115	114	10186.943	5730.249	-4456.695	-43.749	0.5625
log	D153	114	10213.437	5736.513	-4476.924	-43.834	0.5617
log	D115	86	9816.825	5508.191	-4308.634	-43.890	0.5611
log	D230	229	17615.951	9856.446	-7759.505	-44.048	0.5595
hypot	D115	57	701.219	391.647	-309.571	-44.148	0.5585
sin	D38	28	4122.576	2300.586	-1821.991	-44.195	0.5580
sin	D18	9	3280.438	1820.202	-1460.236	-44.513	0.5549
log	D153	152	10006.044	5544.415	-4461.629	-44.589	0.5541
tan	D38	9	5447.466	3014.970	-2432.496	-44.654	0.5535
tan	D38	37	9780.648	5400.234	-4380.415	-44.787	0.5521
powf	D18	13	7999.829	4413.972	-3585.857	-44.824	0.5518
hypot	D57	56	707.602	389.415	-318.187	-44.967	0.5503
powf	D18	17	7924.346	4335.591	-3588.755	-45.288	0.5471
tan	D38	28	7864.348	4217.439	-3646.909	-46.373	0.5363
tan	D18	9	6345.171	3389.751	-2955.420	-46.577	0.5342
atanh	D38	37	8829.007	4708.231	-4120.776	-46.673	0.5333
powf	D38	19	8225.992	4385.960	-3840.033	-46.682	0.5332
acos	D38	19	7586.972	4028.786	-3558.186	-46.899	0.5310
asin	D38	19	7539.765	3955.997	-3583.769	-47.532	0.5247
cosh	D38	9	4997.872	2620.696	-2377.176	-47.564	0.5244
atan	D38	9	5684.407	2938.224	-2746.183	-48.311	0.5169
tanh	D18	9	5880.192	3025.269	-2854.923	-48.552	0.5145
exp	D18	17	7250.337	3726.288	-3524.049	-48.605	0.5139
exp	D18	13	7301.802	3747.360	-3554.442	-48.679	0.5132
tanh	D38	9	5101.456	2589.300	-2512.157	-49.244	0.5076
log	D18	17	13908.661	6992.097	-6916.564	-49.728	0.5027
exp	D38	19	7562.615	3774.154	-3788.461	-50.095	0.4991
log	D38	19	14564.062	7244.916	-7319.146	-50.255	0.4975
sinh	D38	9	5009.399	2466.050	-2543.349	-50.772	0.4923
log	D18	13	13566.876	6647.775	-6919.101	-51.000	0.4900
cosh	D18	9	5707.312	2771.494	-2935.818	-51.440	0.4856
tanh	D38	37	8629.695	4182.302	-4447.393	-51.536	0.4846
sinh	D38	37	8637.775	4170.551	-4467.224	-51.717	0.4828
cosh	D38	37	8630.797	4165.797	-4465.000	-51.733	0.4827
sinh	D18	9	5869.915	2789.977	-3079.937	-52.470	0.4753
atanh	D38	28	7125.172	3354.317	-3770.855	-52.923	0.4708
atanh	D18	9	5530.451	2589.211	-2941.240	-53.183	0.4682
atanh	D38	9	4773.582	2233.174	-2540.408	-53.218	0.4678
tanh	D38	28	6963.186	3215.394	-3747.792	-53.823	0.4618
atan	D38	19	6202.063	2862.712	-3339.351	-53.843	0.4616
cosh	D38	28	6988.793	3207.367	-3781.427	-54.107	0.4589
sinh	D38	28	7020.794	3216.397	-3804.396	-54.188	0.4581
cbrt	D153	0	554.888	252.726	-302.162	-54.455	0.4555
sin	D18	17	6369.784	2870.030	-3499.753	-54.943	0.4506
cos	D18	17	6435.287	2885.233	-3550.054	-55.165	0.4483
cos	D38	19	6765.571	3005.351	-3760.220	-55.579	0.4442
sin	D18	13	6333.402	2781.830	-3551.572	-56.077	0.4392
cos	D18	13	6426.140	2821.053	-3605.087	-56.100	0.4390
cbrt	D115	0	507.100	222.157	-284.943	-56.191	0.4381
sin	D38	19	6582.532	2842.979	-3739.552	-56.810	0.4319
powf	D18	4	5286.519	2253.039	-3033.480	-57.381	0.4262
rem	D38	9	5.181	2.125	-3.057	-58.994	0.4101
rem	D38	0	8.588	3.518	-5.071	-59.043	0.4096
tan	D18	17	11709.695	4650.064	-7059.631	-60.289	0.3971
tan	D18	13	11649.293	4567.555	-7081.738	-60.791	0.3921
cbrt	D153	38	2176.254	850.681	-1325.573	-60.911	0.3909
tan	D38	19	12226.937	4776.899	-7450.038	-60.931	0.3907
exp	D18	4	4802.586	1791.691	-3010.895	-62.693	0.3731
tanh	D18	13	11215.891	4101.713	-7114.178	-63.429	0.3657
cbrt	D230	57	3622.322	1313.864	-2308.458	-63.729	0.3627
tanh	D18	17	11200.151	4012.994	-7187.157	-64.170	0.3583
log	D18	0	7723.374	2752.235	-4971.139	-64.365	0.3564
log	D38	0	8140.457	2882.968	-5257.489	-64.585	0.3542
acos	D1232	0	4564.231	1614.566	-2949.665	-64.626	0.3537
log	D18	4	9231.358	3258.786	-5972.572	-64.699	0.3530
sinh	D18	13	11015.370	3888.497	-7126.872	-64.699	0.3530
cosh	D18	13	11009.371	3883.247	-7126.124	-64.728	0.3527
asin	D1232	0	4469.678	1575.382	-2894.296	-64.754	0.3525
rem	D38	37	10.381	3.622	-6.759	-65.110	0.3489
sinh	D18	17	11049.562	3843.856	-7205.705	-65.213	0.3479
cosh	D18	17	11048.135	3840.701	-7207.434	-65.237	0.3476
tanh	D38	19	11554.200	3953.185	-7601.016	-65.786	0.3421
sinh	D38	19	11529.447	3922.334	-7607.113	-65.980	0.3402
cosh	D38	19	11528.535	3906.553	-7621.982	-66.114	0.3389
rem	D38	19	12.326	4.159	-8.167	-66.258	0.3374
cbrt	D115	28	2313.419	765.823	-1547.597	-66.897	0.3310
atanh	D18	17	10570.500	3436.607	-7133.893	-67.489	0.3251
atanh	D38	19	11018.270	3566.372	-7451.898	-67.632	0.3237
cbrt	D462	115	10523.051	3383.452	-7139.599	-67.847	0.3215
cbrt	D307	76	3339.266	1073.510	-2265.756	-67.852	0.3215
acos	D924	0	3217.591	1032.057	-2185.534	-67.925	0.3208
atanh	D18	13	10328.053	3312.718	-7015.335	-67.925	0.3207
acos	D462	0	4898.880	1569.322	-3329.558	-67.966	0.3203
cbrt	D924	231	30335.176	9663.400	-20671.776	-68.145	0.3186
acos	D616	0	5240.905	1652.238	-3588.668	-68.474	0.3153
acos	D38	0	4485.411	1413.454	-3071.957	-68.488	0.3151
acos	D230	0	5257.560	1650.888	-3606.672	-68.600	0.3140
acos	D153	0	4794.960	1501.937	-3293.023	-68.677	0.3132
asin	D924	0	3126.176	974.555	-2151.621	-68.826	0.3117
asin	D38	0	4307.993	1318.844	-2989.149	-69.386	0.3061
acos	D115	0	4830.262	1474.554	-3355.708	-69.473	0.3053
acos	D76	0	5177.043	1568.265	-3608.779	-69.707	0.3029
asin	D616	0	5165.639	1562.707	-3602.932	-69.748	0.3025
acos	D307	0	3029.495	914.419	-2115.076	-69.816	0.3018
acos	D57	0	5187.293	1564.057	-3623.235	-69.848	0.3015
asin	D230	0	5131.939	1535.325	-3596.614	-70.083	0.2992
acosh	D38	37	31550.333	9357.878	-22192.455	-70.340	0.2966
cos	D18	4	4272.130	1248.813	-3023.316	-70.768	0.2923
asin	D462	0	4811.245	1402.742	-3408.503	-70.845	0.2916
asin	D76	0	5047.734	1468.331	-3579.403	-70.911	0.2909
rem	D38	28	6.901	1.990	-4.910	-71.157	0.2884
asin	D153	0	4742.613	1360.241	-3382.372	-71.319	0.2868
asin	D307	0	2924.315	837.000	-2087.315	-71.378	0.2862
asin	D57	0	5058.914	1446.593	-3612.321	-71.405	0.2859
acosh	D18	9	18705.637	5302.140	-13403.496	-71.655	0.2835
asin	D115	0	4839.070	1367.273	-3471.797	-71.745	0.2825
acosh	D38	9	16161.155	4562.993	-11598.162	-71.766	0.2823
sqrt	D38	28	853.872	239.391	-614.481	-71.964	0.2804
tan	D18	4	8228.016	2291.097	-5936.919	-72.155	0.2785
sin	D18	4	4128.816	1131.649	-2997.167	-72.591	0.2741
cbrt	D1232	308	57274.515	15486.662	-41787.853	-72.961	0.2704
acosh	D38	28	26098.275	6708.615	-19389.660	-74.295	0.2571
sqrt	D924	231	11398.089	2860.996	-8537.093	-74.899	0.2510
sqrt	D230	57	1451.533	362.586	-1088.947	-75.020	0.2498
tanh	D18	4	7936.563	1945.716	-5990.846	-75.484	0.2452
sinh	D18	4	7926.720	1905.149	-6021.572	-75.965	0.2403
cosh	D18	4	7918.965	1901.680	-6017.285	-75.986	0.2401
cbrt	D616	154	17133.771	3999.002	-13134.768	-76.660	0.2334
atanh	D18	4	7816.133	1822.426	-5993.706	-76.684	0.2332
sqrt	D616	154	7204.224	1636.590	-5567.634	-77.283	0.2272
atan	D1232	0	3697.635	825.376	-2872.259	-77.678	0.2232
atan	D462	0	2859.717	605.335	-2254.382	-78.832	0.2117
sqrt	D38	37	1997.980	402.978	-1595.002	-79.831	0.2017
asin	D18	9	15048.885	2874.871	-12174.014	-80.896	0.1910
acosh	D18	17	35852.666	6846.946	-29005.720	-80.903	0.1910
acos	D18	9	14974.868	2783.732	-12191.136	-81.411	0.1859
atan	D924	0	2665.238	459.679	-2205.559	-82.753	0.1725
acosh	D18	13	38939.676	6686.262	-32253.414	-82.829	0.1717
acosh	D38	19	41309.054	7091.362	-34217.692	-82.833	0.1717
asinh	D38	37	24632.036	4161.111	-20470.926	-83.107	0.1689
atan	D616	0	4300.306	724.715	-3575.591	-83.147	0.1685
asinh	D38	28	18385.338	2981.619	-15403.719	-83.783	0.1622
asinh	D38	9	12409.582	1985.893	-10423.689	-83.997	0.1600
asinh	D18	9	14386.740	2276.586	-12110.154	-84.176	0.1582
atan	D230	0	4229.985	644.655	-3585.330	-84.760	0.1524
atan	D76	0	4174.809	605.635	-3569.174	-85.493	0.1451
atan	D153	0	3844.171	555.030	-3289.141	-85.562	0.1444
atan	D57	0	4134.984	576.578	-3558.406	-86.056	0.1394
atan	D307	0	2471.626	344.056	-2127.570	-86.080	0.1392
atan	D115	0	3874.096	533.110	-3340.985	-86.239	0.1376
div	D38	28	411.854	56.150	-355.704	-86.367	0.1363
atan	D38	0	5435.870	723.254	-4712.616	-86.695	0.1331
cbrt	D38	37	4697.149	622.393	-4074.756	-86.750	0.1325
acosh	D18	0	25758.852	3215.853	-22542.999	-87.516	0.1248
acosh	D38	0	27373.342	3391.707	-23981.635	-87.609	0.1239
acosh	D18	4	31051.746	3777.088	-27274.659	-87.836	0.1216
acos	D18	13	32443.256	3771.957	-28671.300	-88.374	0.1163
asin	D18	13	32414.652	3751.523	-28663.129	-88.426	0.1157
cbrt	D38	9	2302.025	241.499	-2060.526	-89.509	0.1049
acos	D18	17	36806.321	3768.269	-33038.052	-89.762	0.1024
asin	D18	17	36791.122	3755.570	-33035.552	-89.792	0.1021
div	D38	37	643.479	65.654	-577.825	-89.797	0.1020
asinh	D18	13	31795.490	2963.334	-28832.156	-90.680	0.0932
acos	D18	4	23248.287	2130.028	-21118.258	-90.838	0.0916
asinh	D38	19	33718.220	3081.958	-30636.262	-90.860	0.0914
asin	D18	4	23238.622	2108.278	-21130.344	-90.928	0.0907
cbrt	D38	28	4507.642	404.522	-4103.120	-91.026	0.0897
to_degrees	D18	9	1627.068	135.860	-1491.209	-91.650	0.0835
asinh	D18	17	36069.120	2970.577	-33098.543	-91.764	0.0824
to_degrees	D38	9	1403.893	114.747	-1289.146	-91.826	0.0817
asinh	D18	4	22987.143	1818.249	-21168.893	-92.090	0.0791
to_degrees	D38	37	2462.463	183.804	-2278.659	-92.536	0.0746
cbrt	D38	19	7713.067	536.068	-7176.999	-93.050	0.0695
to_degrees	D38	28	2060.809	134.782	-1926.027	-93.460	0.0654
cbrt	D18	17	7706.536	389.271	-7317.265	-94.949	0.0505
cbrt	D18	9	2617.376	129.524	-2487.851	-95.051	0.0495
to_degrees	D18	13	3800.041	172.255	-3627.787	-95.467	0.0453
cbrt	D38	0	5731.466	251.086	-5480.380	-95.619	0.0438
to_degrees	D18	4	3219.387	140.492	-3078.895	-95.636	0.0436
to_degrees	D18	17	3854.458	162.560	-3691.898	-95.783	0.0422
to_degrees	D38	19	4018.621	161.920	-3856.700	-95.971	0.0403
cbrt	D18	13	8690.762	301.308	-8389.454	-96.533	0.0347
cbrt	D18	0	5074.885	130.772	-4944.113	-97.423	0.0258
cbrt	D18	4	5790.816	138.589	-5652.227	-97.607	0.0239
