op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D307	76	99050.102	18181.187	-80868.915	-81.644	0.1836
rem	D230	172	125.530	22.928	-102.603	-81.735	0.1826
ln	D1232	616	22378.967	4072.490	-18306.477	-81.802	0.1820
hypot	D462	115	6940.136	1246.925	-5693.211	-82.033	0.1797
log	D616	154	242447.031	42960.417	-199486.615	-82.280	0.1772
powf	D153	76	57806.216	10226.515	-47579.701	-82.309	0.1769
acosh	D76	75	51864.552	9169.232	-42695.320	-82.321	0.1768
powf	D115	57	54090.139	9504.018	-44586.121	-82.429	0.1757
log	D115	57	52940.360	9295.876	-43644.484	-82.441	0.1756
atanh	D616	0	23023.125	4022.703	-19000.421	-82.528	0.1747
div	D76	38	439.882	76.598	-363.284	-82.587	0.1741
cbrt	D153	0	2055.694	354.530	-1701.164	-82.754	0.1725
powf	D76	19	25255.945	4349.880	-20906.066	-82.777	0.1722
atanh	D1232	0	44375.798	7628.593	-36747.205	-82.809	0.1719
hypot	D924	231	22217.018	3817.081	-18399.937	-82.819	0.1718
log	D462	115	105933.670	18096.178	-87837.492	-82.917	0.1708
div	D230	57	898.880	153.149	-745.730	-82.962	0.1704
powf	D115	86	52560.271	8951.771	-43608.499	-82.969	0.1703
asin	D616	0	31362.682	5307.938	-26054.744	-83.076	0.1692
hypot	D230	57	4317.740	723.558	-3594.181	-83.242	0.1676
acos	D616	0	32006.698	5363.316	-26643.382	-83.243	0.1676
asinh	D57	0	12.644	2.110	-10.534	-83.312	0.1669
div	D57	56	645.444	107.698	-537.746	-83.314	0.1669
atanh	D924	0	34260.105	5696.150	-28563.955	-83.374	0.1663
atan	D616	0	26590.180	4397.139	-22193.041	-83.463	0.1654
div	D57	28	394.692	65.226	-329.466	-83.474	0.1653
div	D76	75	757.801	125.130	-632.671	-83.488	0.1651
log	D153	76	59380.217	9787.422	-49592.796	-83.517	0.1648
powf	D230	57	75845.843	12365.502	-63480.341	-83.697	0.1630
div	D57	42	619.109	100.619	-518.490	-83.748	0.1625
div	D76	19	405.248	65.852	-339.396	-83.750	0.1625
div	D76	57	576.292	93.587	-482.706	-83.761	0.1624
atan	D462	0	18331.436	2967.241	-15364.195	-83.813	0.1619
log	D230	57	72892.474	11796.268	-61096.207	-83.817	0.1618
asinh	D76	0	13.873	2.230	-11.644	-83.927	0.1607
div	D153	38	710.617	114.100	-596.517	-83.944	0.1606
div	D462	231	4081.883	654.741	-3427.142	-83.960	0.1604
rem	D230	57	203.112	32.309	-170.803	-84.093	0.1591
powf	D115	114	45931.849	7250.682	-38681.167	-84.214	0.1579
powf	D76	57	27144.461	4246.641	-22897.820	-84.355	0.1564
powf	D153	114	76412.865	11916.096	-64496.769	-84.406	0.1559
sqrt	D616	0	1637.223	254.535	-1382.688	-84.453	0.1555
sqrt	D115	0	744.943	115.401	-629.542	-84.509	0.1549
atanh	D57	42	55132.052	8538.239	-46593.813	-84.513	0.1549
atanh	D76	38	51441.486	7933.614	-43507.872	-84.577	0.1542
atanh	D57	28	45380.163	6992.440	-38387.723	-84.591	0.1541
powf	D230	115	104173.999	15958.985	-88215.014	-84.680	0.1532
powf	D57	56	35880.537	5487.208	-30393.329	-84.707	0.1529
rem	D230	229	211.125	32.105	-179.020	-84.794	0.1521
log	D924	231	478957.375	72714.706	-406242.669	-84.818	0.1518
rem	D153	76	134.380	20.048	-114.332	-85.081	0.1492
log	D115	86	56920.872	8454.202	-48466.670	-85.147	0.1485
acosh	D57	28	34040.737	5050.055	-28990.682	-85.165	0.1484
div	D153	114	1616.847	238.978	-1377.869	-85.219	0.1478
rem	D153	114	137.233	20.051	-117.182	-85.389	0.1461
acosh	D57	42	41773.412	6099.235	-35674.177	-85.399	0.1460
atanh	D307	0	15214.987	2208.752	-13006.235	-85.483	0.1452
acosh	D76	38	39341.303	5697.639	-33643.664	-85.517	0.1448
ln	D18	4	2102.669	300.613	-1802.056	-85.703	0.1430
cbrt	D307	0	3961.728	565.335	-3396.394	-85.730	0.1427
log	D76	57	28390.757	4011.982	-24378.775	-85.869	0.1413
atanh	D462	0	15629.447	2200.828	-13428.619	-85.919	0.1408
powf	D230	172	114622.494	16133.682	-98488.812	-85.925	0.1408
ln	D462	0	8081.282	1136.891	-6944.391	-85.932	0.1407
log	D57	56	37523.664	5216.159	-32307.505	-86.099	0.1390
log	D57	28	32185.595	4470.353	-27715.242	-86.111	0.1389
atanh	D153	0	8531.995	1179.635	-7352.360	-86.174	0.1383
ln	D307	306	72915.041	9946.209	-62968.833	-86.359	0.1364
log	D230	115	108523.823	14695.561	-93828.263	-86.459	0.1354
ln	D1232	0	22221.618	2998.359	-19223.258	-86.507	0.1349
powf	D307	153	155243.640	20904.219	-134339.421	-86.535	0.1347
powf	D57	28	32888.010	4372.369	-28515.641	-86.705	0.1329
log	D153	114	81042.499	10762.656	-70279.844	-86.720	0.1328
log	D115	114	49874.017	6613.137	-43260.880	-86.740	0.1326
sqrt	D307	0	1144.357	151.232	-993.125	-86.785	0.1322
cbrt	D230	0	3220.392	421.462	-2798.930	-86.913	0.1309
powf	D307	230	215890.848	27966.997	-187923.851	-87.046	0.1295
log	D1232	308	880529.235	113667.808	-766861.427	-87.091	0.1291
powf	D76	38	34952.742	4480.117	-30472.625	-87.182	0.1282
ln	D616	0	11795.271	1496.671	-10298.599	-87.311	0.1269
powf	D57	42	36887.006	4603.750	-32283.256	-87.519	0.1248
cbrt	D462	0	4985.964	616.218	-4369.747	-87.641	0.1236
log	D307	153	173171.095	21373.587	-151797.508	-87.658	0.1234
powf	D307	306	285694.044	34501.256	-251192.788	-87.924	0.1208
atanh	D230	0	12279.424	1476.123	-10803.300	-87.979	0.1202
sqrt	D462	0	1512.187	177.991	-1334.196	-88.230	0.1177
log	D76	38	37146.213	4360.422	-32785.791	-88.261	0.1174
powf	D76	75	45746.296	5339.315	-40406.981	-88.328	0.1167
acos	D924	0	48818.545	5692.430	-43126.115	-88.340	0.1166
powf	D153	152	102785.887	11899.889	-90885.998	-88.423	0.1158
ln	D57	14	4076.823	469.928	-3606.895	-88.473	0.1153
powf	D230	229	180304.418	20632.208	-159672.210	-88.557	0.1144
asin	D924	0	48003.410	5478.540	-42524.870	-88.587	0.1141
exp	D76	0	28.086	3.205	-24.881	-88.589	0.1141
ln	D462	115	22565.382	2572.191	-19993.191	-88.601	0.1140
atan	D924	0	40180.788	4570.040	-35610.749	-88.626	0.1137
rem	D115	28	124.449	14.055	-110.394	-88.706	0.1129
ln	D924	0	17371.180	1951.367	-15419.814	-88.767	0.1123
atanh	D115	0	9270.332	1027.720	-8242.612	-88.914	0.1109
log	D57	42	40006.509	4398.616	-35607.893	-89.005	0.1099
exp	D57	0	26.051	2.809	-23.242	-89.216	0.1078
rem	D115	57	132.454	14.230	-118.224	-89.257	0.1074
log	D616	308	422396.813	45133.722	-377263.090	-89.315	0.1069
rem	D115	86	103.835	10.903	-92.932	-89.500	0.1050
atanh	D76	0	5914.186	619.754	-5294.432	-89.521	0.1048
log	D230	172	122520.064	12736.714	-109783.349	-89.604	0.1040
sqrt	D924	0	2243.385	230.635	-2012.750	-89.719	0.1028
atanh	D57	0	6338.683	649.159	-5689.524	-89.759	0.1024
sqrt	D1232	0	3004.712	299.860	-2704.852	-90.020	0.0998
log	D307	230	240597.313	23704.310	-216893.003	-90.148	0.0985
ln	D76	19	4973.861	479.398	-4494.463	-90.362	0.0964
log	D462	231	245746.704	23563.913	-222182.791	-90.411	0.0959
log	D76	75	49298.068	4706.716	-44591.352	-90.453	0.0955
ln	D115	86	9612.439	897.151	-8715.288	-90.667	0.0933
log	D924	462	1048646.188	95806.267	-952839.920	-90.864	0.0914
ln	D76	0	3066.817	278.000	-2788.817	-90.935	0.0906
asin	D1232	0	62064.950	5542.831	-56522.119	-91.069	0.0893
rem	D115	114	77.891	6.937	-70.955	-91.095	0.0891
acos	D1232	0	62938.050	5599.994	-57338.056	-91.102	0.0890
ln	D230	0	6360.397	555.090	-5805.307	-91.273	0.0873
rem	D153	152	188.793	16.428	-172.365	-91.299	0.0870
log	D153	152	121671.034	10568.362	-111102.671	-91.314	0.0869
log	D307	306	327223.563	28221.336	-299002.226	-91.376	0.0862
atan	D1232	0	53577.951	4593.607	-48984.344	-91.426	0.0857
rem	D76	19	117.410	9.835	-107.575	-91.624	0.0838
log	D1232	616	1985290.577	166135.148	-1819155.429	-91.632	0.0837
ln	D57	0	3255.122	269.463	-2985.659	-91.722	0.0828
ln	D307	0	7867.559	638.530	-7229.030	-91.884	0.0812
ln	D76	57	6112.923	488.294	-5624.630	-92.012	0.0799
log	D230	229	209174.492	16593.245	-192581.247	-92.067	0.0793
to_radians	D18	4	2008.710	157.644	-1851.067	-92.152	0.0785
rem	D76	57	95.735	7.430	-88.305	-92.239	0.0776
log	D616	462	798414.606	60950.934	-737463.672	-92.366	0.0763
ln	D57	56	8302.532	629.551	-7672.981	-92.417	0.0758
cbrt	D616	0	7056.623	532.140	-6524.483	-92.459	0.0754
ln	D153	0	4468.670	327.518	-4141.152	-92.671	0.0733
ln	D57	28	6060.887	440.339	-5620.548	-92.735	0.0727
rem	D57	56	115.161	8.083	-107.078	-92.981	0.0702
log	D924	693	1924124.346	133309.741	-1790814.605	-93.072	0.0693
log	D462	346	427090.983	29432.200	-397658.783	-93.109	0.0689
ln	D115	28	7178.412	485.933	-6692.479	-93.231	0.0677
ln	D76	38	6631.060	440.848	-6190.213	-93.352	0.0665
ln	D153	38	8028.245	512.638	-7515.607	-93.615	0.0639
ln	D57	42	6950.786	439.866	-6510.921	-93.672	0.0633
log	D616	615	1143788.432	71670.913	-1072117.519	-93.734	0.0627
ln	D153	114	17848.232	1087.387	-16760.845	-93.908	0.0609
ln	D76	75	9214.536	556.762	-8657.774	-93.958	0.0604
log	D1232	924	3047145.778	182736.818	-2864408.960	-94.003	0.0600
cbrt	D1232	0	14009.087	832.381	-13176.707	-94.058	0.0594
ln	D115	0	4780.868	274.619	-4506.248	-94.256	0.0574
log	D924	923	2630459.250	149284.288	-2481174.962	-94.325	0.0568
ln	D115	114	11957.680	674.644	-11283.035	-94.358	0.0564
log	D462	461	553937.125	31243.371	-522693.754	-94.360	0.0564
hypot	D76	19	1294.390	72.934	-1221.456	-94.365	0.0563
cbrt	D924	0	11005.285	579.128	-10426.158	-94.738	0.0526
rem	D76	75	169.522	8.489	-161.033	-94.992	0.0501
log	D1232	1231	5607621.200	271193.005	-5336428.195	-95.164	0.0484
hypot	D57	14	902.445	42.192	-860.254	-95.325	0.0468
ln	D153	152	26864.900	1226.098	-25638.802	-95.436	0.0456
rem	D57	28	163.267	7.160	-156.107	-95.615	0.0439
rem	D57	42	166.479	7.163	-159.316	-95.698	0.0430
ln	D230	57	15206.952	606.025	-14600.927	-96.015	0.0399
hypot	D115	28	1999.573	79.236	-1920.337	-96.037	0.0396
tanh	D76	19	165159.372	6498.530	-158660.842	-96.065	0.0393
tanh	D57	14	152165.917	5829.191	-146336.726	-96.169	0.0383
cosh	D57	14	150860.695	5728.374	-145132.321	-96.203	0.0380
ln	D230	172	28445.978	1068.018	-27377.960	-96.245	0.0375
sinh	D57	14	153223.159	5732.284	-147490.875	-96.259	0.0374
sinh	D76	19	163833.095	6093.037	-157740.058	-96.281	0.0372
cosh	D76	19	164164.778	6096.792	-158067.986	-96.286	0.0371
ln	D230	229	43292.338	1592.246	-41700.092	-96.322	0.0368
ln	D462	346	113796.165	4128.328	-109667.836	-96.372	0.0363
hypot	D57	28	1909.373	67.280	-1842.094	-96.476	0.0352
ln	D307	76	18546.211	647.057	-17899.154	-96.511	0.0349
tanh	D57	28	214537.257	7422.377	-207114.880	-96.540	0.0346
sin	D1232	0	11278.412	388.129	-10890.282	-96.559	0.0344
ln	D462	461	143975.494	4796.286	-139179.207	-96.669	0.0333
sinh	D57	28	215611.401	7141.181	-208470.220	-96.688	0.0331
cosh	D57	28	218763.897	7135.518	-211628.379	-96.738	0.0326
sin	D462	0	3924.093	127.317	-3796.777	-96.756	0.0324
tanh	D57	42	257817.501	8340.015	-249477.486	-96.765	0.0323
tanh	D76	38	240194.590	7760.582	-232434.008	-96.769	0.0323
cosh	D57	56	342799.026	10899.562	-331899.464	-96.820	0.0318
sinh	D57	56	344123.443	10912.984	-333210.459	-96.829	0.0317
tanh	D57	56	357073.407	11268.558	-345804.848	-96.844	0.0316
tanh	D115	28	413931.222	13041.462	-400889.760	-96.849	0.0315
cosh	D76	38	235828.479	7380.074	-228448.405	-96.871	0.0313
cosh	D57	42	257502.491	7963.261	-249539.230	-96.908	0.0309
cosh	D115	28	411070.837	12652.688	-398418.149	-96.922	0.0308
sinh	D76	38	240089.156	7368.539	-232720.617	-96.931	0.0307
sinh	D115	28	411369.771	12618.195	-398751.576	-96.933	0.0307
sinh	D57	42	261098.021	7974.416	-253123.605	-96.946	0.0305
tanh	D115	0	183349.417	5411.310	-177938.106	-97.049	0.0295
ln	D616	154	50949.499	1500.485	-49449.014	-97.055	0.0295
tanh	D76	0	98569.508	2857.397	-95712.110	-97.101	0.0290
cosh	D76	57	290468.000	8409.515	-282058.485	-97.105	0.0290
sin	D616	0	5595.186	161.113	-5434.073	-97.121	0.0288
hypot	D462	0	2430.422	69.717	-2360.705	-97.131	0.0287
tanh	D76	75	424887.234	12136.998	-412750.236	-97.143	0.0286
hypot	D924	0	4195.430	119.118	-4076.312	-97.161	0.0284
sinh	D76	75	422764.881	11780.595	-410984.286	-97.213	0.0279
tanh	D76	57	310873.415	8660.895	-302212.520	-97.214	0.0279
tanh	D57	0	101244.667	2820.488	-98424.179	-97.214	0.0279
cosh	D76	75	421590.956	11709.528	-409881.427	-97.223	0.0278
sinh	D76	57	309211.513	8450.938	-300760.575	-97.267	0.0273
cos	D462	0	5050.485	135.197	-4915.287	-97.323	0.0268
tanh	D115	114	658939.218	17605.022	-641334.195	-97.328	0.0267
hypot	D57	0	629.893	16.550	-613.343	-97.373	0.0263
sinh	D115	114	659700.654	17232.974	-642467.680	-97.388	0.0261
cos	D1232	0	15132.972	387.302	-14745.670	-97.441	0.0256
tanh	D115	86	743246.843	18896.910	-724349.933	-97.458	0.0254
sinh	D115	86	739852.462	18689.953	-721162.509	-97.474	0.0253
ln	D307	230	48708.642	1220.720	-47487.922	-97.494	0.0251
cosh	D115	114	692605.791	17229.417	-675376.374	-97.512	0.0249
tanh	D230	229	3243563.375	79841.913	-3163721.462	-97.538	0.0246
cosh	D115	86	757969.804	18424.387	-739545.417	-97.569	0.0243
sinh	D230	229	3241427.625	78577.354	-3162850.271	-97.576	0.0242
cosh	D230	229	3240502.125	78436.755	-3162065.370	-97.579	0.0242
hypot	D76	0	715.553	17.316	-698.237	-97.580	0.0242
hypot	D616	0	3069.252	72.700	-2996.552	-97.631	0.0237
tanh	D1232	1231	125268824.000	2865384.500	-122403439.500	-97.713	0.0229
sinh	D1232	1231	125266587.500	2848090.333	-122418497.167	-97.726	0.0227
hypot	D115	0	976.841	22.160	-954.681	-97.731	0.0227
hypot	D307	0	1837.011	41.521	-1795.491	-97.740	0.0226
hypot	D230	0	1272.609	28.277	-1244.332	-97.778	0.0222
sin	D924	0	8825.093	195.599	-8629.494	-97.784	0.0222
cosh	D1232	1231	129469376.500	2850614.722	-126618761.778	-97.798	0.0220
cos	D616	0	7627.090	167.346	-7459.744	-97.806	0.0219
hypot	D153	0	1060.499	23.116	-1037.384	-97.820	0.0218
tanh	D153	114	1162497.409	25127.823	-1137369.586	-97.838	0.0216
cosh	D153	114	1124855.043	24170.949	-1100684.094	-97.851	0.0215
tanh	D153	152	1730357.667	36611.603	-1693746.064	-97.884	0.0212
tanh	D230	172	1941799.346	40667.715	-1901131.632	-97.906	0.0209
sinh	D153	114	1160080.409	23963.049	-1136117.360	-97.934	0.0207
hypot	D1232	0	5316.000	109.801	-5206.199	-97.935	0.0207
sinh	D230	172	1938125.000	39858.614	-1898266.386	-97.943	0.0206
tan	D462	0	7228.649	148.435	-7080.214	-97.947	0.0205
cosh	D153	152	1708565.333	35077.923	-1673487.410	-97.947	0.0205
cosh	D230	172	1939651.731	39797.149	-1899854.582	-97.948	0.0205
sinh	D153	152	1725511.467	35094.242	-1690417.224	-97.966	0.0203
sin	D307	0	3799.859	76.908	-3722.951	-97.976	0.0202
ln	D924	231	100333.930	1954.471	-98379.459	-98.052	0.0195
tanh	D307	230	4191796.083	79738.305	-4112057.779	-98.098	0.0190
sinh	D307	230	4185501.833	79192.963	-4106308.870	-98.108	0.0189
cosh	D307	230	4198583.917	78940.751	-4119643.166	-98.120	0.0188
tanh	D307	306	6720365.125	126050.407	-6594314.718	-98.124	0.0188
tanh	D462	346	8946768.500	166874.331	-8779894.169	-98.135	0.0187
cosh	D307	306	6696966.250	124774.256	-6572191.994	-98.137	0.0186
tanh	D462	231	4453774.417	82733.335	-4371041.082	-98.142	0.0186
tan	D1232	0	20162.793	373.776	-19789.017	-98.146	0.0185
cosh	D462	346	8930886.000	165527.552	-8765358.448	-98.147	0.0185
sinh	D307	306	6704279.875	124156.869	-6580123.006	-98.148	0.0185
sinh	D462	346	8931139.833	164709.561	-8766430.272	-98.156	0.0184
sinh	D462	231	4442872.833	81212.775	-4361660.058	-98.172	0.0183
cos	D924	0	11660.147	212.228	-11447.919	-98.180	0.0182
cosh	D462	231	4437623.917	80386.050	-4357237.866	-98.189	0.0181
tanh	D153	38	471954.087	8437.281	-463516.806	-98.212	0.0179
tanh	D462	461	13254945.250	233757.528	-13021187.722	-98.236	0.0176
sinh	D153	38	466252.199	8172.530	-458079.669	-98.247	0.0175
sinh	D462	461	13235404.000	231281.440	-13004122.560	-98.253	0.0175
cosh	D462	461	13271481.250	231849.402	-13039631.848	-98.253	0.0175
sin	D230	0	3056.866	52.633	-3004.234	-98.278	0.0172
cosh	D153	38	471250.471	8113.247	-463137.225	-98.278	0.0172
ln	D1232	308	179364.027	2990.726	-176373.301	-98.333	0.0167
cos	D307	0	4898.094	81.631	-4816.463	-98.333	0.0167
tanh	D230	115	1555193.235	24948.650	-1530244.585	-98.396	0.0160
tanh	D153	0	194257.308	3071.905	-191185.402	-98.419	0.0158
tanh	D230	57	886455.241	13958.696	-872496.545	-98.425	0.0157
cosh	D230	57	871331.408	13535.050	-857796.358	-98.447	0.0155
sinh	D230	115	1548974.029	24045.980	-1524928.049	-98.448	0.0155
cosh	D230	115	1548595.324	24004.973	-1524590.351	-98.450	0.0155
sinh	D230	57	882913.011	13527.841	-869385.170	-98.468	0.0153
tan	D616	0	10423.409	158.603	-10264.806	-98.478	0.0152
cos	D230	0	3847.688	52.810	-3794.878	-98.627	0.0137
tanh	D462	115	1679143.900	22096.409	-1657047.491	-98.684	0.0132
sinh	D462	115	1672514.267	21641.313	-1650872.954	-98.706	0.0129
cosh	D462	115	1671559.667	21481.869	-1650077.798	-98.715	0.0129
hypot	D38	37	8455.989	107.824	-8348.165	-98.725	0.0128
tanh	D230	0	249032.999	3159.987	-245873.012	-98.731	0.0127
tanh	D1232	924	71582465.500	904442.910	-70678022.590	-98.737	0.0126
tanh	D924	693	48492069.000	612196.681	-47879872.319	-98.738	0.0126
cosh	D924	693	48332730.500	608537.072	-47724193.428	-98.741	0.0126
sinh	D1232	924	71553106.000	897005.542	-70656100.458	-98.746	0.0125
sinh	D924	693	48448681.000	605686.423	-47842994.577	-98.750	0.0125
tanh	D1232	616	36113610.000	450272.031	-35663337.969	-98.753	0.0125
cosh	D1232	616	35885834.500	445138.388	-35440696.112	-98.760	0.0124
cosh	D1232	924	72330349.500	896452.606	-71433896.894	-98.761	0.0124
sinh	D1232	616	36123805.000	444938.329	-35678866.671	-98.768	0.0123
ln	D616	462	213319.219	2619.503	-210699.716	-98.772	0.0123
tanh	D924	923	75424859.000	921120.172	-74503738.828	-98.779	0.0122
sinh	D924	923	75372740.000	911390.631	-74461349.369	-98.791	0.0121
cosh	D924	923	75366489.000	910947.674	-74455541.326	-98.791	0.0121
tanh	D307	76	1427079.583	17108.012	-1409971.571	-98.801	0.0120
hypot	D38	28	6432.819	75.306	-6357.513	-98.829	0.0117
sinh	D307	76	1421242.306	15934.174	-1405308.132	-98.879	0.0112
cosh	D307	76	1420934.778	15930.711	-1405004.067	-98.879	0.0112
tanh	D616	615	37330748.500	416913.168	-36913835.332	-98.883	0.0112
sinh	D616	615	37295337.500	413685.702	-36881651.798	-98.891	0.0111
sin	D153	0	2034.892	22.491	-2012.401	-98.895	0.0111
cosh	D616	615	37514151.500	412447.695	-37101703.805	-98.901	0.0110
tanh	D1232	308	13359174.750	143090.538	-13216084.212	-98.929	0.0107
tan	D307	0	6979.247	74.589	-6904.657	-98.931	0.0107
cosh	D1232	308	13338920.500	141201.913	-13197718.587	-98.941	0.0106
tan	D230	0	5584.833	59.057	-5525.776	-98.943	0.0106
sinh	D1232	308	13350578.500	140906.992	-13209671.508	-98.945	0.0106
ln	D616	615	322628.031	3372.822	-319255.209	-98.955	0.0105
tanh	D616	462	26036975.000	271269.392	-25765705.608	-98.958	0.0104
tanh	D924	462	26067511.000	269572.326	-25797938.674	-98.966	0.0103
sinh	D616	462	26011560.000	268561.475	-25742998.525	-98.968	0.0103
tanh	D462	0	329003.837	3395.488	-325608.349	-98.968	0.0103
sinh	D924	462	26038324.500	267657.872	-25770666.628	-98.972	0.0103
cosh	D616	462	26148535.000	268727.322	-25879807.678	-98.972	0.0103
tanh	D616	308	12194904.167	125202.670	-12069701.496	-98.973	0.0103
cosh	D924	462	26067925.000	266803.727	-25801121.273	-98.977	0.0102
sinh	D616	308	12178659.333	124603.411	-12054055.922	-98.977	0.0102
cosh	D616	308	12170559.500	124450.442	-12046109.058	-98.977	0.0102
tan	D924	0	15801.926	158.871	-15643.056	-98.995	0.0101
tanh	D307	0	322731.654	3136.080	-319595.574	-99.028	0.0097
tanh	D924	231	9510972.833	89518.151	-9421454.682	-99.059	0.0094
sinh	D924	231	9494628.667	87221.585	-9407407.082	-99.081	0.0092
cosh	D924	231	9620643.667	87343.344	-9533300.323	-99.092	0.0091
sin	D115	0	2011.927	17.457	-1994.469	-99.132	0.0087
cos	D153	0	2726.695	22.399	-2704.296	-99.179	0.0082
tanh	D1232	0	641183.802	4758.813	-636424.989	-99.258	0.0074
ln	D924	693	489768.484	3561.842	-486206.642	-99.273	0.0073
tanh	D616	154	6287589.625	40782.223	-6246807.402	-99.351	0.0065
cos	D115	0	2758.915	17.438	-2741.476	-99.368	0.0063
sinh	D616	154	6271386.625	39372.590	-6232014.035	-99.372	0.0063
cosh	D616	154	6288042.875	39323.962	-6248718.913	-99.375	0.0063
ln	D924	923	693175.067	4258.106	-688916.961	-99.386	0.0061
tanh	D924	0	689674.659	4062.072	-685612.587	-99.411	0.0059
tan	D153	0	4033.697	22.568	-4011.128	-99.441	0.0056
tanh	D616	0	687831.144	3770.682	-684060.461	-99.452	0.0055
ln	D1232	924	766372.891	3941.751	-762431.140	-99.486	0.0051
ln	D1232	1231	1449274.861	6483.132	-1442791.729	-99.553	0.0045
tan	D115	0	3944.537	17.452	-3927.085	-99.558	0.0044
acos	D18	0	1874.721	7.266	-1867.455	-99.612	0.0039
sin	D76	0	1383.396	3.864	-1379.532	-99.721	0.0028
sin	D57	0	1399.777	2.782	-1396.995	-99.801	0.0020
cos	D76	0	1754.796	3.140	-1751.656	-99.821	0.0018
cos	D57	0	1742.032	2.808	-1739.224	-99.839	0.0016
tan	D76	0	2671.880	4.217	-2667.663	-99.842	0.0016
tan	D57	0	2784.298	3.165	-2781.133	-99.886	0.0011
cosh	D1232	0	633873.766	390.621	-633483.145	-99.938	0.0006
sinh	D1232	0	634513.165	378.164	-634135.001	-99.940	0.0006
sinh	D462	0	325762.311	135.189	-325627.123	-99.959	0.0004
cosh	D462	0	327470.751	132.311	-327338.440	-99.960	0.0004
sinh	D924	0	681428.267	202.553	-681225.714	-99.970	0.0003
cosh	D924	0	685098.023	199.497	-684898.526	-99.971	0.0003
cosh	D307	0	319117.364	82.530	-319034.835	-99.974	0.0003
cosh	D616	0	680864.797	169.039	-680695.758	-99.975	0.0002
sinh	D307	0	319588.302	76.611	-319511.691	-99.976	0.0002
sinh	D616	0	680401.576	159.756	-680241.820	-99.977	0.0002
sinh	D230	0	246881.882	53.174	-246828.708	-99.978	0.0002
cosh	D230	0	247506.859	52.565	-247454.295	-99.979	0.0002
sinh	D76	0	97757.061	12.119	-97744.943	-99.988	0.0001
sinh	D57	0	99854.498	12.288	-99842.210	-99.988	0.0001
cosh	D153	0	194200.447	21.586	-194178.861	-99.989	0.0001
sinh	D153	0	193234.875	20.773	-193214.102	-99.989	0.0001
sinh	D115	0	180377.322	10.280	-180367.042	-99.994	0.0001
cosh	D115	0	184469.812	9.974	-184459.837	-99.995	0.0001
cosh	D76	0	99572.266	3.171	-99569.095	-99.997	0.0000
cosh	D57	0	100336.836	2.477	-100334.359	-99.998	0.0000
