op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acos	D76	38	16323.634	10639.444	-5684.190	-34.822	0.6518
cbrt	D76	19	750.159	488.882	-261.277	-34.830	0.6517
acos	D38	37	14750.028	9602.720	-5147.308	-34.897	0.6510
asin	D38	37	14733.678	9590.779	-5142.899	-34.906	0.6509
log	D1232	924	132273.369	85907.095	-46366.273	-35.053	0.6495
acos	D153	38	10919.780	7080.002	-3839.778	-35.164	0.6484
cbrt	D153	152	5523.656	3580.892	-1942.765	-35.172	0.6483
cbrt	D230	229	14606.285	9437.664	-5168.621	-35.386	0.6461
asin	D57	14	9818.034	6330.111	-3487.923	-35.526	0.6447
asin	D153	38	10933.650	7045.827	-3887.823	-35.558	0.6444
cbrt	D462	461	47169.644	30319.419	-16850.226	-35.723	0.6428
acos	D38	9	7289.582	4668.026	-2621.557	-35.963	0.6404
asin	D38	9	7243.870	4630.227	-2613.642	-36.081	0.6392
sqrt	D57	42	567.293	359.866	-207.427	-36.564	0.6344
sqrt	D462	346	9252.178	5861.917	-3390.261	-36.643	0.6336
sqrt	D153	152	2004.665	1268.571	-736.094	-36.719	0.6328
log	D57	0	4375.770	2749.108	-1626.662	-37.174	0.6283
log	D57	14	4535.656	2848.854	-1686.802	-37.190	0.6281
log	D76	19	4756.206	2967.561	-1788.644	-37.607	0.6239
log	D57	56	4707.323	2933.353	-1773.970	-37.685	0.6231
log	D462	0	15771.508	9811.685	-5959.823	-37.789	0.6221
atan	D115	28	10218.223	6349.726	-3868.497	-37.859	0.6214
log	D76	75	4876.098	3005.986	-1870.112	-38.353	0.6165
cbrt	D462	0	631.768	389.206	-242.561	-38.394	0.6161
log	D76	57	5116.052	3139.559	-1976.493	-38.633	0.6137
log	D462	231	13579.822	8317.257	-5262.565	-38.753	0.6125
sqrt	D924	693	20843.921	12695.452	-8148.469	-39.093	0.6091
log	D57	42	4036.245	2456.408	-1579.836	-39.141	0.6086
log	D76	0	3130.481	1904.301	-1226.180	-39.169	0.6083
log	D616	0	27634.759	16777.246	-10857.513	-39.289	0.6071
log	D462	346	27704.678	16790.858	-10913.820	-39.393	0.6061
log	D57	28	3842.076	2328.099	-1513.977	-39.405	0.6059
log	D462	461	31186.211	18885.736	-12300.475	-39.442	0.6056
log	D76	38	4882.834	2947.947	-1934.887	-39.626	0.6037
log	D307	153	21328.944	12840.574	-8488.370	-39.797	0.6020
log	D307	0	13129.126	7897.301	-5231.825	-39.849	0.6015
log	D307	306	28445.891	17002.920	-11442.971	-40.227	0.5977
log	D307	230	23805.262	14197.843	-9607.419	-40.358	0.5964
log	D462	115	13067.530	7790.262	-5277.269	-40.385	0.5962
cbrt	D115	86	3527.169	2099.388	-1427.781	-40.480	0.5952
log	D307	76	15431.645	9145.506	-6286.138	-40.735	0.5926
log	D924	0	40714.439	24108.834	-16605.605	-40.786	0.5921
log	D616	154	43095.293	25481.970	-17613.323	-40.871	0.5913
hypot	D76	75	1030.490	608.441	-422.050	-40.956	0.5904
asinh	D462	0	69.243	40.881	-28.362	-40.960	0.5904
atan	D76	38	14171.513	8338.024	-5833.489	-41.163	0.5884
sqrt	D307	230	4704.626	2767.128	-1937.498	-41.183	0.5882
log	D1232	0	57141.327	33448.018	-23693.309	-41.464	0.5854
log	D924	231	68114.676	39817.301	-28297.375	-41.544	0.5846
log	D115	57	9536.110	5567.965	-3968.145	-41.612	0.5839
log	D153	76	5888.422	3436.494	-2451.928	-41.640	0.5836
log	D616	308	51674.168	30056.968	-21617.200	-41.834	0.5817
log	D616	615	63682.762	37031.103	-26651.659	-41.851	0.5815
log	D1232	308	115900.638	67144.109	-48756.529	-42.068	0.5793
log	D153	114	10749.802	6220.540	-4529.262	-42.133	0.5787
log	D115	86	10371.406	6000.173	-4371.233	-42.147	0.5785
log	D115	0	8326.693	4806.078	-3520.616	-42.281	0.5772
log	D115	114	9115.522	5258.251	-3857.271	-42.315	0.5768
log	D924	462	103827.740	59855.210	-43972.530	-42.351	0.5765
log	D153	0	8482.016	4874.786	-3607.230	-42.528	0.5747
atan	D153	38	9524.951	5469.543	-4055.409	-42.577	0.5742
log	D924	693	106246.322	60984.793	-45261.528	-42.601	0.5740
log	D230	115	15311.302	8774.914	-6536.388	-42.690	0.5731
log	D1232	616	154421.835	88272.778	-66149.057	-42.837	0.5716
log	D115	28	8670.262	4952.248	-3718.014	-42.882	0.5712
log	D924	923	162929.413	93006.286	-69923.127	-42.916	0.5708
log	D230	172	15338.367	8754.275	-6584.091	-42.926	0.5707
log	D230	0	8910.110	5074.436	-3835.674	-43.049	0.5695
sqrt	D462	461	11893.301	6756.850	-5136.452	-43.188	0.5681
log	D230	57	13332.716	7572.303	-5760.412	-43.205	0.5679
log	D230	229	18861.680	10705.966	-8155.714	-43.240	0.5676
cbrt	D115	57	2385.965	1353.648	-1032.317	-43.266	0.5673
log	D153	38	6781.342	3814.916	-2966.426	-43.744	0.5626
cbrt	D153	76	1975.165	1110.539	-864.627	-43.775	0.5623
log	D153	152	9849.311	5537.136	-4312.176	-43.781	0.5622
log	D1232	1231	249907.863	139850.454	-110057.409	-44.039	0.5596
cbrt	D57	0	339.939	190.004	-149.935	-44.106	0.5589
powf	D18	9	6890.448	3842.016	-3048.431	-44.241	0.5576
powf	D38	9	6884.835	3835.414	-3049.421	-44.292	0.5571
log	D616	462	42016.448	23326.096	-18690.352	-44.483	0.5552
hypot	D57	56	705.451	390.368	-315.082	-44.664	0.5534
sqrt	D76	0	158.094	87.324	-70.770	-44.764	0.5524
sqrt	D76	57	721.419	398.409	-323.010	-44.774	0.5523
asinh	D616	0	79.351	43.812	-35.540	-44.788	0.5521
powf	D18	13	7377.456	4039.266	-3338.191	-45.249	0.5475
cbrt	D616	462	37611.418	20467.919	-17143.500	-45.581	0.5442
asinh	D307	0	40.522	22.043	-18.480	-45.604	0.5440
acos	D38	19	7452.340	4048.543	-3403.797	-45.674	0.5433
cbrt	D153	114	5890.386	3197.745	-2692.640	-45.712	0.5429
cbrt	D1232	924	141954.025	76927.839	-65026.186	-45.808	0.5419
asin	D38	19	7430.887	4009.691	-3421.196	-46.040	0.5396
powf	D18	17	7927.576	4276.590	-3650.987	-46.054	0.5395
sqrt	D153	114	1831.368	986.365	-845.003	-46.141	0.5386
powf	D38	19	8242.401	4421.608	-3820.792	-46.355	0.5364
cbrt	D307	230	16423.553	8781.986	-7641.567	-46.528	0.5347
sqrt	D76	19	275.788	146.737	-129.051	-46.793	0.5321
cbrt	D924	693	103203.060	54539.871	-48663.190	-47.153	0.5285
sqrt	D616	462	8774.007	4635.548	-4138.459	-47.167	0.5283
powf	D38	28	10210.138	5384.752	-4825.386	-47.261	0.5274
sqrt	D230	172	3473.318	1829.115	-1644.204	-47.338	0.5266
cbrt	D462	346	32895.906	17179.126	-15716.780	-47.777	0.5222
sqrt	D115	86	1509.478	787.962	-721.516	-47.799	0.5220
atan	D38	19	6205.654	3218.770	-2986.884	-48.132	0.5187
cbrt	D76	0	389.211	201.008	-188.204	-48.355	0.5164
exp	D18	9	6236.157	3199.594	-3036.563	-48.693	0.5131
sqrt	D76	75	1210.619	618.386	-592.232	-48.920	0.5108
exp	D18	13	6721.412	3433.197	-3288.215	-48.921	0.5108
exp	D38	9	6286.566	3199.928	-3086.638	-49.099	0.5090
sqrt	D57	28	347.797	176.925	-170.872	-49.130	0.5087
powf	D38	37	10557.848	5359.504	-5198.344	-49.237	0.5076
log	D18	17	13898.086	7017.782	-6880.303	-49.505	0.5049
cbrt	D230	172	10167.702	5133.934	-5033.767	-49.507	0.5049
log	D38	37	19758.881	9942.324	-9816.557	-49.682	0.5032
log	D38	19	14537.611	7293.112	-7244.500	-49.833	0.5017
exp	D18	17	7258.636	3641.435	-3617.200	-49.833	0.5017
exp	D38	19	7576.449	3798.588	-3777.860	-49.863	0.5014
log	D18	13	12714.683	6358.413	-6356.271	-49.992	0.5001
log	D38	9	11626.724	5793.108	-5833.616	-50.174	0.4983
log	D18	9	11610.041	5783.219	-5826.821	-50.188	0.4981
exp	D38	28	9490.574	4684.108	-4806.466	-50.645	0.4936
log	D38	28	18348.863	9029.505	-9319.358	-50.790	0.4921
sqrt	D57	56	762.849	372.562	-390.286	-51.162	0.4884
asinh	D230	0	26.681	12.955	-13.726	-51.444	0.4856
sqrt	D76	38	638.736	309.713	-329.023	-51.512	0.4849
exp	D38	37	9852.189	4705.211	-5146.978	-52.242	0.4776
sqrt	D462	231	3450.569	1639.319	-1811.250	-52.491	0.4751
sqrt	D153	76	833.265	394.858	-438.407	-52.613	0.4739
rem	D38	9	7.027	3.312	-3.715	-52.869	0.4713
rem	D38	0	7.027	3.310	-3.717	-52.899	0.4710
sqrt	D1232	616	27838.603	13027.238	-14811.365	-53.204	0.4680
sqrt	D57	0	175.342	81.949	-93.393	-53.263	0.4674
cos	D38	9	5506.705	2524.123	-2982.583	-54.163	0.4584
cos	D18	9	5497.335	2510.603	-2986.732	-54.331	0.4567
sqrt	D616	308	10334.842	4647.105	-5687.736	-55.035	0.4497
cos	D18	13	5905.379	2651.769	-3253.610	-55.096	0.4490
cos	D38	19	6744.316	3016.581	-3727.735	-55.272	0.4473
cos	D18	17	6441.805	2880.275	-3561.530	-55.288	0.4471
sin	D18	13	5835.085	2603.624	-3231.461	-55.380	0.4462
sqrt	D924	462	16809.481	7498.540	-9310.941	-55.391	0.4461
sin	D18	9	5304.726	2356.763	-2947.962	-55.572	0.4443
sin	D18	17	6367.119	2828.116	-3539.003	-55.582	0.4442
sin	D38	9	5322.017	2361.645	-2960.372	-55.625	0.4438
sqrt	D115	57	925.020	409.737	-515.283	-55.705	0.4429
sqrt	D230	115	2334.820	1026.670	-1308.150	-56.028	0.4397
asinh	D1232	0	166.013	72.757	-93.256	-56.174	0.4383
sqrt	D307	153	3657.439	1599.006	-2058.434	-56.281	0.4372
cos	D38	28	8596.754	3732.033	-4864.721	-56.588	0.4341
sin	D38	19	6568.197	2847.282	-3720.915	-56.650	0.4335
cos	D38	37	8941.468	3847.051	-5094.417	-56.975	0.4302
sin	D38	37	8893.270	3803.229	-5090.041	-57.235	0.4277
sin	D38	28	8409.818	3560.067	-4849.750	-57.668	0.4233
powf	D18	4	5311.544	2237.493	-3074.051	-57.875	0.4213
tan	D38	9	9926.488	3991.876	-5934.612	-59.786	0.4021
tan	D18	9	9917.616	3985.376	-5932.240	-59.815	0.4018
tan	D18	17	11722.967	4688.287	-7034.680	-60.008	0.3999
tan	D18	13	10769.905	4306.155	-6463.750	-60.017	0.3998
cbrt	D230	115	8246.805	3287.212	-4959.593	-60.140	0.3986
cbrt	D616	308	36627.284	14538.466	-22088.817	-60.307	0.3969
cbrt	D307	153	11219.160	4430.539	-6788.620	-60.509	0.3949
tan	D38	19	12209.537	4815.065	-7394.472	-60.563	0.3944
cbrt	D924	462	88760.705	34381.012	-54379.693	-61.266	0.3873
atan	D57	14	8201.007	3138.583	-5062.424	-61.729	0.3827
tan	D38	28	15562.542	5929.339	-9633.203	-61.900	0.3810
tan	D38	37	16356.179	6215.425	-10140.754	-62.000	0.3800
cbrt	D1232	616	136747.023	51838.322	-84908.701	-62.092	0.3791
cbrt	D462	231	14676.431	5556.013	-9120.418	-62.143	0.3786
sqrt	D153	38	667.597	249.767	-417.830	-62.587	0.3741
log	D18	0	6343.657	2349.523	-3994.135	-62.963	0.3704
exp	D18	4	4797.190	1776.155	-3021.035	-62.975	0.3702
tanh	D18	9	9576.994	3480.880	-6096.115	-63.654	0.3635
acos	D1232	0	5713.266	2072.999	-3640.268	-63.716	0.3628
tanh	D38	9	9587.579	3475.491	-6112.088	-63.750	0.3625
tanh	D18	13	10376.609	3716.168	-6660.441	-64.187	0.3581
log	D38	0	7698.259	2754.742	-4943.517	-64.216	0.3578
atan	D38	28	10494.195	3742.179	-6752.016	-64.340	0.3566
atan	D38	9	7979.391	2813.707	-5165.685	-64.738	0.3526
log	D18	4	9235.166	3255.776	-5979.390	-64.746	0.3525
sinh	D18	9	9423.000	3319.100	-6103.900	-64.777	0.3522
tanh	D18	17	11202.832	3944.828	-7258.004	-64.787	0.3521
cosh	D18	9	9419.140	3312.195	-6106.945	-64.835	0.3516
sinh	D38	9	9456.452	3322.445	-6134.007	-64.866	0.3513
atan	D57	28	8368.627	2934.914	-5433.713	-64.930	0.3507
cosh	D38	9	9451.058	3298.167	-6152.891	-65.103	0.3490
cosh	D18	13	10207.203	3547.671	-6659.532	-65.243	0.3476
sinh	D18	13	10221.651	3552.174	-6669.476	-65.249	0.3475
asin	D1232	0	5549.846	1928.334	-3621.512	-65.254	0.3475
tanh	D38	19	11559.739	3960.938	-7598.801	-65.735	0.3426
cbrt	D230	57	4124.568	1412.691	-2711.877	-65.749	0.3425
sinh	D18	17	11057.141	3771.016	-7286.125	-65.895	0.3410
sinh	D38	19	11543.547	3933.255	-7610.292	-65.927	0.3407
cosh	D18	17	11068.211	3762.835	-7305.377	-66.003	0.3400
cosh	D38	19	11533.938	3915.996	-7617.943	-66.048	0.3395
sqrt	D115	28	655.815	222.629	-433.186	-66.053	0.3395
sinh	D38	28	14504.252	4889.181	-9615.071	-66.291	0.3371
tanh	D38	28	14545.212	4880.436	-9664.775	-66.446	0.3355
cosh	D38	28	14502.168	4839.786	-9662.382	-66.627	0.3337
cbrt	D115	28	2311.097	769.117	-1541.980	-66.721	0.3328
acos	D924	0	4988.548	1654.201	-3334.347	-66.840	0.3316
atanh	D18	13	9678.405	3188.252	-6490.153	-67.058	0.3294
atanh	D18	17	10560.337	3464.662	-7095.675	-67.192	0.3281
cbrt	D1232	308	48807.079	15979.694	-32827.385	-67.259	0.3274
acos	D462	0	4762.190	1548.375	-3213.815	-67.486	0.3251
atanh	D38	37	14997.108	4868.809	-10128.299	-67.535	0.3246
atanh	D18	9	8814.817	2860.660	-5954.157	-67.547	0.3245
atanh	D38	19	11019.342	3565.169	-7454.173	-67.646	0.3235
atanh	D38	9	8828.578	2846.631	-5981.947	-67.757	0.3224
tanh	D38	37	15277.182	4904.334	-10372.849	-67.898	0.3210
acos	D616	0	4885.937	1563.719	-3322.217	-67.996	0.3200
sinh	D38	37	15267.276	4884.578	-10382.698	-68.006	0.3199
cosh	D38	37	15254.925	4865.046	-10389.879	-68.108	0.3189
atan	D38	37	13059.192	4118.624	-8940.568	-68.462	0.3154
sqrt	D307	76	1862.922	586.962	-1275.960	-68.492	0.3151
sqrt	D1232	308	16388.368	5161.708	-11226.660	-68.504	0.3150
atanh	D38	28	13869.515	4367.711	-9501.804	-68.509	0.3149
asin	D924	0	4901.876	1542.988	-3358.889	-68.523	0.3148
acos	D153	0	5113.836	1609.507	-3504.329	-68.526	0.3147
acos	D38	0	4137.314	1292.095	-2845.218	-68.770	0.3123
acos	D115	0	5112.269	1591.385	-3520.884	-68.871	0.3113
acos	D307	0	4087.880	1254.307	-2833.573	-69.316	0.3068
sqrt	D462	115	2270.736	696.292	-1574.444	-69.336	0.3066
acos	D57	0	5089.716	1556.530	-3533.187	-69.418	0.3058
asin	D616	0	4684.618	1425.821	-3258.798	-69.564	0.3044
asin	D462	0	4680.034	1423.288	-3256.745	-69.588	0.3041
acos	D230	0	4019.822	1221.055	-2798.768	-69.624	0.3038
asin	D38	0	3990.674	1211.898	-2778.776	-69.632	0.3037
cbrt	D616	154	15778.044	4768.546	-11009.498	-69.777	0.3022
sqrt	D616	154	6409.913	1928.421	-4481.492	-69.915	0.3008
atan	D57	42	12542.273	3771.467	-8770.805	-69.930	0.3007
cbrt	D307	76	4964.437	1490.313	-3474.124	-69.980	0.3002
acos	D76	0	3919.958	1166.930	-2753.029	-70.231	0.2977
asin	D153	0	4990.676	1482.959	-3507.716	-70.285	0.2971
asin	D57	0	4948.350	1445.682	-3502.668	-70.785	0.2922
asin	D307	0	4032.768	1176.881	-2855.886	-70.817	0.2918
cos	D18	4	4284.736	1248.840	-3035.896	-70.854	0.2915
cbrt	D924	231	31610.595	9157.837	-22452.758	-71.029	0.2897
cbrt	D153	38	2419.679	699.853	-1719.826	-71.077	0.2892
asin	D115	0	5024.094	1444.671	-3579.423	-71.245	0.2875
asin	D230	0	3957.019	1137.563	-2819.456	-71.252	0.2875
asinh	D924	0	103.004	29.229	-73.775	-71.623	0.2838
asin	D76	0	3764.112	1060.768	-2703.344	-71.819	0.2818
tan	D18	4	8241.805	2296.289	-5945.517	-72.139	0.2786
sin	D18	4	4132.928	1132.070	-3000.858	-72.609	0.2739
rem	D38	19	12.125	3.305	-8.821	-72.747	0.2725
sqrt	D230	57	1693.403	458.517	-1234.885	-72.923	0.2708
cbrt	D462	115	8565.602	2275.844	-6289.758	-73.430	0.2657
sqrt	D924	231	11209.656	2705.489	-8504.167	-75.865	0.2414
tanh	D18	4	7935.092	1908.755	-6026.337	-75.945	0.2405
rem	D38	37	13.410	3.192	-10.218	-76.199	0.2380
sinh	D18	4	7966.766	1880.325	-6086.441	-76.398	0.2360
cosh	D18	4	7934.281	1871.656	-6062.625	-76.411	0.2359
rem	D38	28	15.225	3.538	-11.687	-76.763	0.2324
atanh	D18	4	7814.416	1806.994	-6007.422	-76.876	0.2312
atan	D1232	0	4563.182	1000.098	-3563.084	-78.083	0.2192
atan	D462	0	2867.651	607.122	-2260.529	-78.829	0.2117
acosh	D18	17	35834.403	6899.574	-28934.829	-80.746	0.1925
atan	D924	0	4029.310	763.027	-3266.283	-81.063	0.1894
acosh	D18	13	36387.388	6449.535	-29937.854	-82.275	0.1772
acosh	D18	9	33176.803	5845.981	-27330.822	-82.379	0.1762
acosh	D38	9	33186.046	5807.879	-27378.167	-82.499	0.1750
acosh	D38	19	41301.268	7104.725	-34196.543	-82.798	0.1720
atan	D616	0	3911.477	653.061	-3258.417	-83.304	0.1670
acosh	D38	37	61467.646	9702.437	-51765.208	-84.215	0.1578
acosh	D38	28	57311.547	8755.095	-48556.452	-84.724	0.1528
atan	D153	0	4138.133	624.776	-3513.357	-84.902	0.1510
atan	D307	0	3333.306	490.925	-2842.381	-85.272	0.1473
atan	D115	0	4132.505	588.976	-3543.529	-85.748	0.1425
atan	D230	0	3272.595	448.695	-2823.900	-86.289	0.1371
acosh	D18	0	21236.538	2733.217	-18503.321	-87.130	0.1287
atan	D76	0	3128.798	393.157	-2735.641	-87.434	0.1257
acosh	D38	0	25747.450	3202.329	-22545.121	-87.563	0.1244
acosh	D18	4	31052.660	3757.544	-27295.116	-87.899	0.1210
acos	D18	13	30273.845	3538.810	-26735.035	-88.311	0.1169
acos	D18	9	27673.013	3214.689	-24458.324	-88.383	0.1162
asin	D18	13	30272.839	3507.264	-26765.575	-88.414	0.1159
asin	D18	9	27664.093	3203.609	-24460.485	-88.420	0.1158
acos	D18	17	36793.969	3818.581	-32975.389	-89.622	0.1038
asin	D18	17	36795.344	3801.399	-32993.945	-89.669	0.1033
asinh	D18	13	29669.837	2835.992	-26833.845	-90.441	0.0956
asinh	D38	9	27129.873	2521.381	-24608.492	-90.706	0.0929
asinh	D18	9	27075.176	2514.308	-24560.868	-90.714	0.0929
asinh	D38	19	33717.744	3087.532	-30630.213	-90.843	0.0916
sqrt	D38	28	1639.621	149.748	-1489.873	-90.867	0.0913
asinh	D38	28	42932.717	3912.816	-39019.901	-90.886	0.0911
acos	D18	4	23246.902	2114.940	-21131.962	-90.902	0.0910
asin	D18	4	23241.177	2096.337	-21144.840	-90.980	0.0902
div	D38	28	812.214	67.418	-744.795	-91.699	0.0830
asinh	D38	37	51272.706	4255.233	-47017.473	-91.701	0.0830
asinh	D18	17	36086.201	2990.152	-33096.050	-91.714	0.0829
asinh	D18	4	22979.733	1808.896	-21170.837	-92.128	0.0787
sqrt	D38	37	2844.545	191.201	-2653.343	-93.278	0.0672
div	D38	37	945.153	59.688	-885.466	-93.685	0.0632
to_degrees	D18	9	3230.914	158.982	-3071.932	-95.079	0.0492
to_degrees	D38	9	3232.536	155.116	-3077.419	-95.201	0.0480
to_degrees	D18	13	3534.954	158.882	-3376.072	-95.505	0.0449
to_degrees	D18	4	3216.709	139.785	-3076.925	-95.654	0.0435
to_degrees	D18	17	3854.716	160.740	-3693.975	-95.830	0.0417
cbrt	D38	37	9641.987	396.557	-9245.430	-95.887	0.0411
to_degrees	D38	19	4013.530	160.345	-3853.185	-96.005	0.0400
to_degrees	D38	28	5085.515	199.325	-4886.189	-96.081	0.0392
cbrt	D38	28	10905.975	378.626	-10527.349	-96.528	0.0347
cbrt	D18	17	7706.874	260.137	-7446.738	-96.625	0.0338
to_degrees	D38	37	5437.785	182.973	-5254.812	-96.635	0.0336
cbrt	D18	13	7698.725	258.490	-7440.235	-96.642	0.0336
cbrt	D38	19	7701.807	254.967	-7446.839	-96.690	0.0331
cbrt	D38	9	5148.846	156.736	-4992.110	-96.956	0.0304
cbrt	D18	9	5146.001	155.333	-4990.668	-96.981	0.0302
cbrt	D18	4	5791.858	134.288	-5657.570	-97.681	0.0232
cbrt	D38	0	5074.682	77.600	-4997.082	-98.471	0.0153
cbrt	D18	0	4445.722	64.182	-4381.540	-98.556	0.0144
atan	D38	0	4764.642	2.803	-4761.839	-99.941	0.0006
atan	D57	0	4165.505	1.778	-4163.726	-99.957	0.0004
