op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
exp	D18	13	4567.943	2960.891	-1607.052	-35.181	0.6482
cbrt	D1232	1231	190839.873	123416.093	-67423.781	-35.330	0.6467
sqrt	D76	57	429.090	276.797	-152.293	-35.492	0.6451
hypot	D115	86	1233.994	792.510	-441.484	-35.777	0.6422
cbrt	D230	229	14726.818	9399.389	-5327.428	-36.175	0.6382
acos	D38	9	7244.136	4617.399	-2626.737	-36.260	0.6374
cbrt	D462	461	47564.208	30300.250	-17263.958	-36.296	0.6370
div	D76	0	40.587	25.754	-14.833	-36.547	0.6345
asin	D38	9	7257.042	4601.011	-2656.031	-36.599	0.6340
asinh	D153	0	16.817	10.610	-6.207	-36.910	0.6309
log	D57	42	4599.368	2878.335	-1721.034	-37.419	0.6258
log	D18	13	8770.199	5472.980	-3297.219	-37.596	0.6240
cbrt	D307	230	14252.832	8891.415	-5361.417	-37.617	0.6238
log	D57	0	4402.261	2744.092	-1658.170	-37.666	0.6233
sqrt	D230	172	2719.716	1689.343	-1030.373	-37.885	0.6211
sqrt	D1232	924	39341.442	24397.582	-14943.861	-37.985	0.6201
asinh	D230	0	31.575	19.522	-12.053	-38.173	0.6183
atan	D115	28	10921.844	6751.032	-4170.812	-38.188	0.6181
log	D307	0	15959.815	9825.468	-6134.347	-38.436	0.6156
cbrt	D462	0	628.069	386.176	-241.893	-38.514	0.6149
log	D76	0	4430.528	2723.746	-1706.782	-38.523	0.6148
log	D76	19	4755.387	2921.616	-1833.770	-38.562	0.6144
cbrt	D230	172	7718.905	4735.063	-2983.843	-38.656	0.6134
div	D57	0	34.961	21.441	-13.520	-38.671	0.6133
log	D462	0	16004.080	9806.231	-6197.850	-38.727	0.6127
log	D76	38	3833.927	2343.859	-1490.068	-38.865	0.6113
log	D76	75	4844.606	2956.279	-1888.327	-38.978	0.6102
log	D57	56	5161.691	3147.388	-2014.303	-39.024	0.6098
log	D57	28	4837.043	2945.789	-1891.254	-39.099	0.6090
log	D57	14	4535.044	2750.178	-1784.865	-39.357	0.6064
asinh	D115	0	13.397	8.101	-5.296	-39.529	0.6047
sqrt	D462	346	8097.256	4892.829	-3204.426	-39.574	0.6043
log	D462	115	22058.721	13302.689	-8756.032	-39.694	0.6031
log	D462	231	25767.416	15510.790	-10256.627	-39.805	0.6020
log	D307	76	19124.164	11488.143	-7636.022	-39.929	0.6007
asinh	D462	0	68.982	41.433	-27.549	-39.936	0.6006
log	D307	230	21002.895	12561.708	-8441.186	-40.191	0.5981
log	D76	57	2581.298	1536.186	-1045.112	-40.488	0.5951
log	D924	0	42943.038	25469.066	-17473.971	-40.691	0.5931
log	D616	0	27647.227	16374.378	-11272.849	-40.774	0.5923
log	D307	153	22846.303	13501.536	-9344.766	-40.903	0.5910
sqrt	D153	114	984.915	581.862	-403.053	-40.923	0.5908
sqrt	D462	461	11933.616	7034.640	-4898.976	-41.052	0.5895
log	D924	231	73241.832	43143.794	-30098.037	-41.094	0.5891
log	D462	461	31548.531	18558.144	-12990.387	-41.176	0.5882
log	D307	306	28354.829	16677.112	-11677.717	-41.184	0.5882
cbrt	D153	114	3188.638	1873.471	-1315.167	-41.245	0.5875
log	D462	346	23717.161	13903.582	-9813.579	-41.378	0.5862
hypot	D76	75	1039.899	608.743	-431.157	-41.461	0.5854
sqrt	D57	56	671.276	392.726	-278.550	-41.496	0.5850
log	D1232	0	54905.616	32120.110	-22785.506	-41.499	0.5850
log	D616	154	40673.233	23782.944	-16890.288	-41.527	0.5847
atan	D153	38	14250.066	8321.852	-5928.214	-41.601	0.5840
log	D153	114	5978.331	3483.243	-2495.088	-41.736	0.5826
log	D153	152	6470.208	3766.614	-2703.594	-41.785	0.5821
log	D153	38	9342.990	5436.974	-3906.016	-41.807	0.5819
atan	D76	38	10947.850	6368.009	-4579.842	-41.833	0.5817
cbrt	D115	86	3477.800	2021.131	-1456.670	-41.885	0.5812
log	D153	76	9974.905	5794.624	-4180.280	-41.908	0.5809
log	D616	308	45372.342	26333.071	-19039.271	-41.962	0.5804
log	D230	172	12306.753	7135.742	-5171.011	-42.018	0.5798
log	D924	462	104503.468	60490.159	-44013.309	-42.117	0.5788
log	D924	693	108372.707	62302.273	-46070.433	-42.511	0.5749
log	D616	462	61742.713	35433.963	-26308.750	-42.610	0.5739
log	D115	57	8889.723	5096.951	-3792.772	-42.665	0.5734
cos	D18	13	3742.826	2143.784	-1599.042	-42.723	0.5728
log	D1232	308	107322.200	61419.023	-45903.177	-42.771	0.5723
log	D230	57	10939.505	6253.640	-4685.865	-42.834	0.5717
log	D230	115	15323.663	8755.739	-6567.924	-42.861	0.5714
log	D1232	616	142501.865	81369.654	-61132.211	-42.899	0.5710
log	D115	86	9726.692	5552.130	-4174.563	-42.919	0.5708
log	D153	0	7924.950	4522.773	-3402.177	-42.930	0.5707
log	D924	923	164666.432	93908.549	-70757.883	-42.970	0.5703
log	D1232	1231	162191.802	92161.092	-70030.710	-43.178	0.5682
log	D230	229	18654.984	10574.373	-8080.611	-43.316	0.5668
log	D616	615	80680.582	45721.257	-34959.325	-43.331	0.5667
log	D1232	924	202485.541	114539.069	-87946.472	-43.433	0.5657
log	D115	28	9210.995	5202.338	-4008.658	-43.520	0.5648
log	D230	0	11493.252	6489.496	-5003.756	-43.536	0.5646
sin	D18	13	3723.804	2102.536	-1621.268	-43.538	0.5646
log	D115	0	7915.696	4459.932	-3455.764	-43.657	0.5634
powf	D18	9	6889.258	3876.515	-3012.744	-43.731	0.5627
powf	D38	9	6879.595	3863.433	-3016.161	-43.842	0.5616
cbrt	D57	0	340.079	190.972	-149.107	-43.845	0.5616
log	D115	114	10188.435	5675.993	-4512.442	-44.290	0.5571
cbrt	D115	57	2408.010	1336.408	-1071.602	-44.502	0.5550
sqrt	D115	114	1676.861	930.278	-746.583	-44.523	0.5548
acos	D38	19	7434.604	4100.842	-3333.762	-44.841	0.5516
sqrt	D57	42	653.945	358.203	-295.742	-45.224	0.5478
asinh	D616	0	80.462	43.986	-36.476	-45.333	0.5467
asin	D38	19	7402.831	4039.579	-3363.252	-45.432	0.5457
powf	D38	19	8215.649	4469.294	-3746.355	-45.600	0.5440
cbrt	D115	114	5487.329	2984.057	-2503.272	-45.619	0.5438
powf	D18	17	7935.061	4311.245	-3623.816	-45.668	0.5433
tan	D18	13	6977.420	3784.391	-3193.029	-45.762	0.5424
asinh	D307	0	52.795	28.499	-24.296	-46.019	0.5398
hypot	D115	57	723.490	388.991	-334.500	-46.234	0.5377
cbrt	D616	462	57602.543	30708.822	-26893.722	-46.688	0.5331
cbrt	D924	693	100987.200	53837.245	-47149.956	-46.689	0.5331
sqrt	D1232	616	23875.885	12649.773	-11226.112	-47.019	0.5298
cbrt	D153	76	3395.912	1792.493	-1603.419	-47.216	0.5278
cbrt	D1232	924	226940.864	119432.662	-107508.202	-47.373	0.5263
sqrt	D76	19	273.397	143.794	-129.604	-47.405	0.5260
powf	D38	28	10206.833	5353.188	-4853.646	-47.553	0.5245
exp	D18	9	6237.552	3232.895	-3004.657	-48.170	0.5183
exp	D38	9	6233.829	3229.110	-3004.719	-48.200	0.5180
atan	D38	19	6148.288	3171.696	-2976.591	-48.413	0.5159
powf	D38	37	11483.307	5868.731	-5614.576	-48.893	0.5111
exp	D18	17	7238.687	3689.513	-3549.174	-49.031	0.5097
exp	D38	19	7551.416	3844.149	-3707.267	-49.094	0.5091
cbrt	D462	346	28256.246	14343.960	-13912.286	-49.236	0.5076
sqrt	D76	75	1208.816	609.375	-599.441	-49.589	0.5041
log	D38	19	14550.054	7329.427	-7220.627	-49.626	0.5037
sqrt	D57	28	433.236	217.860	-215.376	-49.713	0.5029
log	D18	17	13932.927	7001.542	-6931.385	-49.748	0.5025
log	D38	9	11645.227	5832.875	-5812.352	-49.912	0.5009
log	D18	9	11626.262	5815.799	-5810.463	-49.977	0.5002
tanh	D18	13	6524.268	3234.035	-3290.233	-50.431	0.4957
log	D38	37	21160.889	10460.310	-10700.579	-50.568	0.4943
log	D38	28	18341.500	9039.579	-9301.921	-50.715	0.4928
sqrt	D616	308	9002.436	4432.353	-4570.082	-50.765	0.4924
exp	D38	28	9492.128	4671.689	-4820.440	-50.784	0.4922
sqrt	D76	38	499.534	244.880	-254.654	-50.978	0.4902
cosh	D18	13	6367.629	3078.730	-3288.899	-51.650	0.4835
sinh	D18	13	6370.151	3073.536	-3296.615	-51.751	0.4825
exp	D38	37	10738.277	5168.045	-5570.231	-51.873	0.4813
sqrt	D616	462	14163.275	6811.514	-7351.762	-51.907	0.4809
sqrt	D115	86	1532.245	733.053	-799.192	-52.158	0.4784
asinh	D1232	0	141.949	67.219	-74.730	-52.646	0.4735
cbrt	D153	0	532.120	250.765	-281.355	-52.874	0.4713
sqrt	D462	231	6085.888	2855.907	-3229.981	-53.073	0.4693
atanh	D18	13	6288.662	2930.499	-3358.162	-53.400	0.4660
cos	D18	9	5503.783	2559.554	-2944.230	-53.495	0.4651
sqrt	D57	0	177.813	82.561	-95.252	-53.569	0.4643
cos	D38	9	5501.995	2553.193	-2948.803	-53.595	0.4640
sqrt	D307	153	3745.898	1709.757	-2036.141	-54.357	0.4564
rem	D38	9	7.174	3.247	-3.926	-54.734	0.4527
sin	D18	9	5317.650	2398.045	-2919.605	-54.904	0.4510
cos	D38	19	6757.468	3046.598	-3710.870	-54.915	0.4508
sin	D38	9	5315.028	2392.980	-2922.048	-54.977	0.4502
cos	D18	17	6437.295	2896.012	-3541.283	-55.012	0.4499
sin	D18	17	6370.680	2854.239	-3516.441	-55.197	0.4480
cbrt	D115	0	504.287	223.221	-281.066	-55.735	0.4426
sin	D38	19	6573.232	2888.075	-3685.157	-56.063	0.4394
sqrt	D924	462	17355.342	7575.253	-9780.089	-56.352	0.4365
cos	D38	28	8598.379	3743.161	-4855.218	-56.467	0.4353
sqrt	D230	115	2361.358	1020.831	-1340.527	-56.769	0.4323
sqrt	D153	76	1539.824	662.022	-877.802	-57.007	0.4299
sin	D38	37	9652.944	4114.026	-5538.919	-57.381	0.4262
cos	D38	37	9706.455	4135.611	-5570.844	-57.393	0.4261
sin	D38	28	8389.950	3567.434	-4822.517	-57.480	0.4252
powf	D18	4	4931.388	2059.423	-2871.965	-58.238	0.4176
rem	D38	0	8.632	3.541	-5.091	-58.977	0.4102
tan	D18	9	9914.184	4024.977	-5889.206	-59.402	0.4060
tan	D38	9	9916.418	4020.986	-5895.432	-59.451	0.4055
cbrt	D307	153	11571.163	4674.742	-6896.421	-59.600	0.4040
sqrt	D76	0	207.399	83.599	-123.800	-59.692	0.4031
cbrt	D230	57	3486.331	1405.260	-2081.071	-59.692	0.4031
cbrt	D616	308	32713.218	13104.441	-19608.777	-59.941	0.4006
tan	D18	17	11710.604	4657.581	-7053.022	-60.228	0.3977
tan	D38	19	12212.485	4816.515	-7395.970	-60.561	0.3944
sqrt	D115	57	989.082	386.672	-602.410	-60.906	0.3909
cbrt	D230	115	8335.011	3249.889	-5085.122	-61.009	0.3899
sqrt	D115	28	618.694	238.679	-380.015	-61.422	0.3858
cbrt	D924	462	88916.035	34263.724	-54652.311	-61.465	0.3853
acos	D1232	0	5239.062	2010.840	-3228.222	-61.618	0.3838
cbrt	D76	0	518.522	197.530	-320.992	-61.905	0.3809
tan	D38	28	15573.001	5930.384	-9642.616	-61.919	0.3808
atan	D57	14	8250.885	3127.124	-5123.761	-62.100	0.3790
tan	D38	37	17724.009	6672.739	-11051.271	-62.352	0.3765
cbrt	D1232	616	121608.474	45488.357	-76120.117	-62.594	0.3741
exp	D18	4	4442.512	1657.957	-2784.556	-62.680	0.3732
log	D18	0	6314.651	2339.363	-3975.288	-62.953	0.3705
tanh	D38	9	9578.239	3537.709	-6040.529	-63.065	0.3693
cbrt	D115	28	2085.146	765.825	-1319.321	-63.272	0.3673
tanh	D18	9	9580.275	3518.174	-6062.101	-63.277	0.3672
asin	D1232	0	5119.278	1876.374	-3242.904	-63.347	0.3665
cbrt	D462	231	26098.256	9514.601	-16583.655	-63.543	0.3646
atan	D38	9	7940.534	2836.538	-5103.996	-64.278	0.3572
sinh	D38	9	9427.783	3363.993	-6063.790	-64.318	0.3568
tanh	D18	17	11207.653	3990.517	-7217.135	-64.395	0.3561
sinh	D18	9	9441.020	3359.989	-6081.032	-64.411	0.3559
log	D18	4	8779.181	3123.763	-5655.418	-64.419	0.3558
cosh	D18	9	9431.326	3355.644	-6075.682	-64.420	0.3558
cosh	D38	9	9422.408	3352.367	-6070.041	-64.421	0.3558
log	D38	0	8146.869	2895.365	-5251.504	-64.460	0.3554
atan	D38	28	10577.563	3691.703	-6885.860	-65.099	0.3490
tanh	D38	19	11546.392	4018.878	-7527.514	-65.194	0.3481
cosh	D18	17	11045.913	3819.215	-7226.698	-65.424	0.3458
sinh	D18	17	11062.468	3821.722	-7240.746	-65.453	0.3455
sinh	D38	19	11522.451	3978.605	-7543.845	-65.471	0.3453
cosh	D38	19	11520.044	3968.565	-7551.480	-65.551	0.3445
atan	D57	28	10851.061	3704.088	-7146.973	-65.864	0.3414
tanh	D38	28	14531.401	4889.081	-9642.320	-66.355	0.3364
acos	D924	0	5406.549	1809.803	-3596.746	-66.526	0.3347
sinh	D38	28	14509.083	4846.029	-9663.054	-66.600	0.3340
cosh	D38	28	14502.126	4837.102	-9665.024	-66.646	0.3335
sqrt	D153	38	1023.556	341.247	-682.309	-66.661	0.3334
tanh	D38	37	16570.877	5410.868	-11160.008	-67.347	0.3265
atanh	D18	9	8822.729	2877.065	-5945.664	-67.390	0.3261
atanh	D18	17	10567.499	3442.787	-7124.712	-67.421	0.3258
cbrt	D307	76	5626.976	1828.472	-3798.505	-67.505	0.3249
sinh	D38	37	16561.254	5371.991	-11189.263	-67.563	0.3244
cosh	D38	37	16552.484	5362.195	-11190.288	-67.605	0.3240
atanh	D38	19	11018.421	3569.127	-7449.294	-67.608	0.3239
asin	D924	0	5354.838	1730.243	-3624.594	-67.688	0.3231
atanh	D38	9	8830.014	2852.664	-5977.350	-67.694	0.3231
acos	D462	0	4839.405	1557.513	-3281.892	-67.816	0.3218
acos	D616	0	4883.761	1566.303	-3317.458	-67.928	0.3207
cbrt	D153	38	2666.238	854.111	-1812.126	-67.966	0.3203
cbrt	D924	231	30287.633	9679.098	-20608.535	-68.043	0.3196
acos	D153	0	4749.321	1516.542	-3232.779	-68.068	0.3193
acos	D230	0	5247.317	1675.244	-3572.073	-68.074	0.3193
atanh	D38	37	16054.270	5120.465	-10933.805	-68.105	0.3189
acos	D38	0	4457.688	1411.134	-3046.553	-68.344	0.3166
atanh	D38	28	13875.103	4356.902	-9518.201	-68.599	0.3140
sqrt	D1232	308	15290.133	4799.235	-10490.898	-68.612	0.3139
sqrt	D230	57	1398.645	435.418	-963.227	-68.869	0.3113
acos	D76	0	5096.266	1582.181	-3514.085	-68.954	0.3105
sqrt	D307	76	2348.142	725.248	-1622.894	-69.114	0.3089
cos	D18	4	3977.257	1227.481	-2749.776	-69.137	0.3086
atan	D38	37	13742.047	4231.626	-9510.421	-69.207	0.3079
asin	D462	0	4715.081	1445.320	-3269.761	-69.347	0.3065
acos	D115	0	4735.347	1450.808	-3284.539	-69.362	0.3064
asinh	D924	0	112.798	34.447	-78.351	-69.462	0.3054
asin	D230	0	5139.394	1562.751	-3576.644	-69.593	0.3041
sqrt	D616	154	6052.175	1838.250	-4213.926	-69.627	0.3037
asin	D38	0	4374.323	1325.547	-3048.776	-69.697	0.3030
acos	D307	0	5270.020	1596.363	-3673.657	-69.709	0.3029
atan	D57	42	13502.444	4070.311	-9432.133	-69.855	0.3014
acos	D57	0	5124.624	1543.779	-3580.845	-69.875	0.3012
asin	D616	0	4771.772	1433.558	-3338.214	-69.958	0.3004
asin	D153	0	4686.660	1398.161	-3288.499	-70.167	0.2983
asin	D307	0	5092.871	1516.597	-3576.274	-70.221	0.2978
asin	D115	0	4647.249	1376.601	-3270.648	-70.378	0.2962
sin	D18	4	3883.679	1146.065	-2737.614	-70.490	0.2951
sqrt	D462	115	3727.022	1099.537	-2627.485	-70.498	0.2950
cbrt	D616	154	15359.127	4528.865	-10830.262	-70.514	0.2949
asin	D76	0	4981.907	1449.036	-3532.871	-70.914	0.2909
tan	D18	4	7651.967	2175.402	-5476.565	-71.571	0.2843
asin	D57	0	5038.987	1422.077	-3616.910	-71.779	0.2822
acosh	D18	13	21274.725	5939.486	-15335.239	-72.082	0.2792
cbrt	D462	115	12794.766	3530.536	-9264.230	-72.406	0.2759
cbrt	D1232	308	56206.675	15314.831	-40891.844	-72.753	0.2725
rem	D38	19	12.158	3.249	-8.909	-73.276	0.2672
sqrt	D924	231	11446.012	2876.360	-8569.652	-74.870	0.2513
sinh	D18	4	7362.273	1785.582	-5576.690	-75.747	0.2425
cosh	D18	4	7349.070	1771.442	-5577.627	-75.896	0.2410
tanh	D18	4	7388.515	1760.564	-5627.951	-76.172	0.2383
atan	D1232	0	4253.510	1012.777	-3240.734	-76.190	0.2381
atanh	D18	4	7522.905	1783.661	-5739.244	-76.290	0.2371
atan	D462	0	2868.926	654.277	-2214.649	-77.194	0.2281
rem	D38	28	15.755	3.557	-12.198	-77.421	0.2258
rem	D38	37	16.320	3.540	-12.780	-78.309	0.2169
atan	D924	0	4415.849	870.402	-3545.447	-80.289	0.1971
acosh	D18	17	35865.801	6868.046	-28997.755	-80.851	0.1915
acos	D18	13	16898.528	3214.147	-13684.381	-80.980	0.1902
asin	D18	13	16896.141	3208.455	-13687.686	-81.011	0.1899
acosh	D18	9	33186.229	5857.488	-27328.741	-82.350	0.1765
acosh	D38	9	33205.482	5831.887	-27373.595	-82.437	0.1756
acosh	D38	19	41324.687	7108.870	-34215.817	-82.798	0.1720
atan	D616	0	3928.026	642.276	-3285.750	-83.649	0.1635
asinh	D18	13	16361.592	2600.194	-13761.398	-84.108	0.1589
atan	D230	0	4243.741	657.225	-3586.516	-84.513	0.1549
acosh	D38	37	66095.105	10175.717	-55919.388	-84.604	0.1540
acosh	D38	28	57282.404	8758.200	-48524.204	-84.710	0.1529
atan	D153	0	3845.307	586.928	-3258.379	-84.737	0.1526
atan	D76	0	4105.111	602.428	-3502.683	-85.325	0.1468
atan	D307	0	4281.769	627.517	-3654.251	-85.344	0.1466
atan	D115	0	3791.601	541.631	-3249.971	-85.715	0.1429
acosh	D18	0	21231.095	2740.777	-18490.318	-87.091	0.1291
acosh	D18	4	29156.973	3723.424	-25433.549	-87.230	0.1277
acosh	D38	0	27379.885	3389.564	-23990.321	-87.620	0.1238
acos	D18	9	27687.616	3214.655	-24472.961	-88.390	0.1161
asin	D18	9	27687.691	3208.081	-24479.610	-88.413	0.1159
acos	D18	17	36788.262	3774.527	-33013.735	-89.740	0.1026
asin	D18	17	36774.557	3758.871	-33015.686	-89.779	0.1022
acos	D18	4	21823.032	2090.370	-19732.662	-90.421	0.0958
asin	D18	4	21800.912	2085.857	-19715.055	-90.432	0.0957
asinh	D18	9	27082.260	2548.555	-24533.705	-90.590	0.0941
asinh	D38	9	27081.113	2519.529	-24561.585	-90.696	0.0930
sqrt	D38	28	1639.240	151.305	-1487.935	-90.770	0.0923
asinh	D38	19	33724.731	3096.988	-30627.743	-90.817	0.0918
asinh	D38	28	42917.968	3926.325	-38991.643	-90.852	0.0915
div	D38	28	811.924	67.494	-744.430	-91.687	0.0831
asinh	D18	17	36084.006	2974.836	-33109.169	-91.756	0.0824
asinh	D38	37	55189.003	4522.134	-50666.869	-91.806	0.0819
asinh	D18	4	21528.006	1759.402	-19768.604	-91.827	0.0817
to_degrees	D18	13	1838.113	135.411	-1702.702	-92.633	0.0737
sqrt	D38	37	3190.562	210.443	-2980.119	-93.404	0.0660
div	D38	37	1059.476	68.317	-991.159	-93.552	0.0645
cbrt	D18	13	4028.562	234.576	-3793.987	-94.177	0.0582
to_degrees	D38	9	3235.525	161.924	-3073.601	-94.995	0.0500
to_degrees	D18	9	3233.987	157.038	-3076.949	-95.144	0.0486
to_degrees	D18	4	3009.304	133.989	-2875.315	-95.548	0.0445
to_degrees	D18	17	3855.721	162.684	-3693.037	-95.781	0.0422
to_degrees	D38	19	4018.987	166.436	-3852.551	-95.859	0.0414
to_degrees	D38	28	5089.304	199.198	-4890.106	-96.086	0.0391
cbrt	D38	37	10897.214	408.974	-10488.241	-96.247	0.0375
to_degrees	D38	37	5857.677	203.734	-5653.943	-96.522	0.0348
cbrt	D38	28	10910.502	378.487	-10532.015	-96.531	0.0347
cbrt	D38	19	7707.174	253.310	-7453.864	-96.713	0.0329
cbrt	D18	17	7701.540	250.411	-7451.129	-96.749	0.0325
cbrt	D18	9	5143.406	158.538	-4984.868	-96.918	0.0308
cbrt	D38	9	5149.287	156.431	-4992.856	-96.962	0.0304
cbrt	D18	4	5137.885	132.290	-5005.595	-97.425	0.0257
cbrt	D18	0	4441.678	64.404	-4377.274	-98.550	0.0145
cbrt	D38	0	5728.464	80.061	-5648.404	-98.602	0.0140
atan	D38	0	5509.586	3.164	-5506.422	-99.943	0.0006
atan	D57	0	4402.934	1.779	-4401.155	-99.960	0.0004
