op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D153	152	934.281	834.449	-99.832	-10.685	0.8931
to_radians	D924	0	1525.798	1360.600	-165.198	-10.827	0.8917
to_degrees	D1232	1231	35270.332	31274.470	-3995.862	-11.329	0.8867
to_radians	D57	0	357.211	316.241	-40.970	-11.469	0.8853
to_radians	D462	0	1641.976	1451.372	-190.604	-11.608	0.8839
hypot	D924	231	3693.946	3257.220	-436.726	-11.823	0.8818
asin	D76	75	12480.496	10982.003	-1498.493	-12.007	0.8799
to_radians	D1232	1231	36842.257	32267.464	-4574.793	-12.417	0.8758
to_radians	D153	114	807.090	706.207	-100.884	-12.500	0.8750
to_radians	D153	76	726.257	634.684	-91.573	-12.609	0.8739
neg	D307	76	6.276	5.479	-0.797	-12.693	0.8731
acos	D153	76	23857.863	20790.115	-3067.748	-12.858	0.8714
hypot	D230	172	1820.170	1583.530	-236.641	-13.001	0.8700
to_radians	D76	0	364.230	316.689	-47.541	-13.052	0.8695
div	D230	0	83.518	72.615	-10.904	-13.055	0.8694
asin	D153	76	23807.271	20692.966	-3114.305	-13.081	0.8692
to_radians	D230	172	1535.159	1333.617	-201.543	-13.128	0.8687
to_radians	D307	0	1559.773	1350.704	-209.069	-13.404	0.8660
atan	D1232	0	4389.308	3781.847	-607.461	-13.840	0.8616
acos	D76	75	12726.109	10944.733	-1781.376	-13.998	0.8600
to_radians	D153	38	831.739	712.819	-118.920	-14.298	0.8570
to_radians	D115	86	1083.497	927.724	-155.773	-14.377	0.8562
hypot	D462	461	7926.114	6776.484	-1149.630	-14.504	0.8550
div	D307	0	158.109	135.004	-23.105	-14.613	0.8539
mul	D307	76	110.747	94.491	-16.256	-14.679	0.8532
to_radians	D616	0	1932.626	1647.629	-284.997	-14.747	0.8525
to_radians	D115	57	723.301	616.221	-107.080	-14.804	0.8520
to_radians	D230	57	1181.991	1006.780	-175.211	-14.823	0.8518
atan	D76	0	6534.061	5561.713	-972.347	-14.881	0.8512
cbrt	D230	0	343.201	291.798	-51.402	-14.977	0.8502
to_radians	D230	115	1466.622	1243.603	-223.019	-15.206	0.8479
sqrt	D115	0	116.191	97.950	-18.241	-15.699	0.8430
atan	D230	0	5879.444	4941.636	-937.808	-15.951	0.8405
cbrt	D462	0	485.388	407.909	-77.479	-15.962	0.8404
atan	D153	0	6666.724	5598.313	-1068.411	-16.026	0.8397
to_radians	D115	28	806.611	676.310	-130.301	-16.154	0.8385
hypot	D307	76	540.491	452.903	-87.588	-16.205	0.8379
hypot	D153	114	944.205	791.003	-153.202	-16.226	0.8377
atan	D616	0	6725.117	5628.104	-1097.013	-16.312	0.8369
to_radians	D153	0	755.242	630.487	-124.754	-16.518	0.8348
atan	D115	57	18644.457	15563.774	-3080.682	-16.523	0.8348
hypot	D230	115	1361.212	1134.685	-226.527	-16.642	0.8336
hypot	D115	114	750.115	621.377	-128.738	-17.162	0.8284
atan	D307	76	16305.645	13460.737	-2844.908	-17.447	0.8255
atan	D307	0	7238.833	5950.473	-1288.360	-17.798	0.8220
atan	D924	0	4492.825	3679.373	-813.451	-18.106	0.8189
to_radians	D115	0	788.864	645.929	-142.936	-18.119	0.8188
atan	D76	75	11101.446	9068.721	-2032.725	-18.310	0.8169
asin	D115	57	21209.497	17309.810	-3899.687	-18.387	0.8161
to_radians	D230	0	948.953	772.412	-176.541	-18.604	0.8140
acos	D230	57	25098.187	20196.921	-4901.266	-19.528	0.8047
div	D153	0	68.190	54.866	-13.324	-19.539	0.8046
cbrt	D57	14	530.332	426.533	-103.798	-19.572	0.8043
asin	D230	57	24774.882	19914.670	-4860.213	-19.618	0.8038
div	D1232	0	396.753	310.766	-85.988	-21.673	0.7833
acos	D115	57	21054.602	16464.016	-4590.586	-21.803	0.7820
hypot	D76	75	529.480	413.905	-115.576	-21.828	0.7817
ln_nd	D38	37	8257.729	6421.606	-1836.123	-22.235	0.7776
cbrt	D307	0	413.570	321.572	-91.997	-22.245	0.7776
div	D115	0	56.387	43.666	-12.720	-22.559	0.7744
atan	D230	57	21808.627	16767.470	-5041.157	-23.115	0.7688
hypot	D115	57	463.844	354.354	-109.490	-23.605	0.7640
asin	D76	57	20293.310	15308.613	-4984.697	-24.563	0.7544
acos	D76	57	20339.789	15340.269	-4999.521	-24.580	0.7542
hypot	D153	76	742.719	559.162	-183.557	-24.714	0.7529
sqrt	D1232	1231	60319.791	45099.853	-15219.938	-25.232	0.7477
cbrt	D230	229	10709.528	7978.979	-2730.548	-25.496	0.7450
hypot	D462	115	1529.252	1135.337	-393.915	-25.759	0.7424
sqrt	D924	923	35519.353	26252.895	-9266.458	-26.088	0.7391
acos	D57	56	20432.803	15026.304	-5406.499	-26.460	0.7354
asin	D57	56	20385.082	14983.005	-5402.077	-26.500	0.7350
asin	D307	76	21355.705	15519.407	-5836.298	-27.329	0.7267
atan	D153	76	18697.031	13558.351	-5138.680	-27.484	0.7252
log10	D76	0	1703.311	1233.453	-469.858	-27.585	0.7242
sqrt	D230	229	3430.053	2475.670	-954.383	-27.824	0.7218
log10	D76	38	1946.787	1399.282	-547.505	-28.124	0.7188
asin	D76	19	8976.689	6419.075	-2557.614	-28.492	0.7151
acos	D76	19	9035.567	6446.132	-2589.435	-28.658	0.7134
log10	D57	0	1747.210	1245.160	-502.050	-28.734	0.7127
log10	D153	114	3529.604	2509.732	-1019.872	-28.895	0.7111
cbrt	D616	0	673.997	474.573	-199.424	-29.588	0.7041
atan	D76	57	17904.287	12597.999	-5306.287	-29.637	0.7036
log10	D307	76	4870.564	3412.923	-1457.641	-29.928	0.7007
sqrt	D307	306	6950.930	4867.815	-2083.115	-29.969	0.7003
log10	D1232	0	14616.183	10203.987	-4412.196	-30.187	0.6981
acos	D57	28	12522.308	8738.249	-3784.058	-30.219	0.6978
log10	D153	0	3339.005	2324.790	-1014.215	-30.375	0.6963
log10	D76	19	1883.542	1310.608	-572.934	-30.418	0.6958
log10	D616	0	11311.386	7870.194	-3441.192	-30.422	0.6958
log10	D462	0	7170.540	4980.029	-2190.511	-30.549	0.6945
log10	D924	0	10831.374	7517.515	-3313.859	-30.595	0.6940
log10	D57	42	2077.596	1440.512	-637.084	-30.664	0.6934
asin	D57	28	12495.568	8657.981	-3837.587	-30.712	0.6929
log10	D57	28	2048.102	1418.470	-629.632	-30.742	0.6926
acos	D115	28	11959.332	8280.587	-3678.745	-30.760	0.6924
acos	D38	28	11359.090	7862.328	-3496.762	-30.784	0.6922
log10	D307	153	9216.696	6370.820	-2845.877	-30.877	0.6912
asin	D115	28	11953.595	8253.506	-3700.089	-30.954	0.6905
log10	D76	57	2359.973	1622.715	-737.258	-31.240	0.6876
log10	D307	0	7149.467	4908.853	-2240.615	-31.340	0.6866
log10	D462	115	8393.860	5760.432	-2633.428	-31.373	0.6863
log10	D462	231	10269.232	7047.393	-3221.839	-31.374	0.6863
acos	D57	42	15848.299	10859.752	-4988.547	-31.477	0.6852
log10	D1232	308	37192.758	25445.002	-11747.755	-31.586	0.6841
asin	D38	28	11413.564	7788.348	-3625.216	-31.762	0.6824
cbrt	D76	38	1183.741	807.349	-376.393	-31.797	0.6820
acos	D153	38	15219.057	10375.091	-4843.966	-31.828	0.6817
asin	D153	38	15197.107	10357.192	-4839.916	-31.848	0.6815
sqrt	D462	461	9704.081	6606.471	-3097.610	-31.921	0.6808
div	D57	14	50.873	34.589	-16.284	-32.009	0.6799
log10	D57	56	2436.133	1654.965	-781.169	-32.066	0.6793
asin	D57	42	15884.402	10776.747	-5107.655	-32.155	0.6784
log10	D115	57	3244.708	2191.978	-1052.729	-32.445	0.6756
log10	D924	231	23720.397	16005.235	-7715.162	-32.525	0.6747
asin	D57	14	9435.195	6353.478	-3081.716	-32.662	0.6734
acos	D38	37	9938.055	6682.291	-3255.764	-32.761	0.6724
sqrt	D153	152	1843.446	1238.372	-605.074	-32.823	0.6718
log10	D230	57	5002.394	3358.409	-1643.985	-32.864	0.6714
log10	D462	346	11359.010	7624.224	-3734.786	-32.880	0.6712
log10	D230	0	4209.745	2823.722	-1386.023	-32.924	0.6708
log10	D57	14	2169.338	1454.441	-714.897	-32.955	0.6705
cbrt	D115	57	1829.915	1226.623	-603.292	-32.968	0.6703
acos	D57	14	9450.182	6331.867	-3118.315	-32.997	0.6700
asin	D38	37	9940.505	6659.303	-3281.202	-33.008	0.6699
log10	D153	76	3396.135	2273.294	-1122.841	-33.062	0.6694
log10	D76	75	1245.738	833.810	-411.928	-33.067	0.6693
log10	D153	38	3744.046	2504.794	-1239.252	-33.099	0.6690
cbrt	D153	152	5218.650	3490.656	-1727.994	-33.112	0.6689
log10	D115	28	3553.266	2371.870	-1181.396	-33.248	0.6675
log10	D307	230	10318.638	6878.120	-3440.519	-33.343	0.6666
cbrt	D462	461	38943.020	25940.112	-13002.908	-33.390	0.6661
log10	D307	306	10793.116	7187.576	-3605.540	-33.406	0.6659
log10	D1232	616	47735.840	31789.023	-15946.816	-33.406	0.6659
log10	D230	115	6373.059	4242.654	-2130.405	-33.428	0.6657
log10	D115	114	2993.308	1990.253	-1003.055	-33.510	0.6649
log10	D115	0	3330.609	2214.494	-1116.115	-33.511	0.6649
log10	D616	308	18503.974	12288.021	-6215.953	-33.593	0.6641
acos	D76	38	14983.983	9944.943	-5039.040	-33.630	0.6637
asin	D76	38	14983.150	9937.429	-5045.722	-33.676	0.6632
cbrt	D616	615	84963.537	56222.362	-28741.175	-33.828	0.6617
hypot	D115	86	1221.543	807.162	-414.381	-33.923	0.6608
div	D76	0	40.187	26.507	-13.680	-34.040	0.6596
cbrt	D1232	1231	313192.484	206542.505	-106649.979	-34.053	0.6595
cbrt	D307	306	20612.235	13579.422	-7032.813	-34.120	0.6588
cbrt	D153	114	4214.727	2768.108	-1446.619	-34.323	0.6568
sqrt	D616	615	20618.027	13525.401	-7092.626	-34.400	0.6560
hypot	D76	57	621.468	407.398	-214.070	-34.446	0.6555
log10	D153	152	3776.027	2473.283	-1302.744	-34.500	0.6550
cbrt	D924	923	197977.804	129607.448	-68370.355	-34.534	0.6547
log10	D924	462	32912.859	21470.634	-11442.225	-34.765	0.6523
cbrt	D76	19	776.788	506.374	-270.413	-34.812	0.6519
log10	D616	154	11153.414	7269.957	-3883.457	-34.819	0.6518
hypot	D57	56	644.201	419.435	-224.765	-34.891	0.6511
log10	D230	229	6038.945	3929.252	-2109.694	-34.935	0.6507
log10	D462	461	10800.200	7025.099	-3775.101	-34.954	0.6505
log10	D115	86	4205.149	2733.518	-1471.630	-34.996	0.6500
log10	D616	462	19530.158	12685.252	-6844.906	-35.048	0.6495
powf	D38	37	5949.596	3858.182	-2091.414	-35.152	0.6485
log10	D1232	924	67631.174	43832.402	-23798.772	-35.189	0.6481
log	D38	37	11324.782	7329.443	-3995.339	-35.280	0.6472
cbrt	D115	114	3138.974	2031.125	-1107.848	-35.293	0.6471
log10	D230	172	5809.508	3749.698	-2059.810	-35.456	0.6454
atan	D76	19	7947.791	5119.134	-2828.657	-35.590	0.6441
log10	D616	615	27961.667	18003.177	-9958.491	-35.615	0.6439
atan	D462	0	4755.059	3060.376	-1694.683	-35.640	0.6436
sqrt	D1232	924	41105.185	26392.753	-14712.431	-35.792	0.6421
log10	D924	693	40238.845	25806.761	-14432.083	-35.866	0.6413
sqrt	D115	114	956.509	610.712	-345.798	-36.152	0.6385
asin	D38	9	7274.365	4636.208	-2638.158	-36.266	0.6373
log10	D1232	1231	78286.839	49884.043	-28402.796	-36.280	0.6372
acos	D38	9	7340.490	4672.522	-2667.968	-36.346	0.6365
log10	D924	923	52268.258	33181.850	-19086.408	-36.516	0.6348
sqrt	D76	75	625.024	395.848	-229.177	-36.667	0.6333
ln_nd	D38	28	11022.872	6964.839	-4058.033	-36.815	0.6319
div	D57	0	37.998	24.000	-13.999	-36.840	0.6316
sqrt	D57	14	237.413	149.076	-88.337	-37.208	0.6279
ln_nd	D38	19	9311.733	5845.283	-3466.450	-37.227	0.6277
sqrt	D462	346	9382.873	5885.903	-3496.970	-37.270	0.6273
log	D57	0	4033.148	2528.329	-1504.819	-37.311	0.6269
log	D57	14	4478.631	2802.432	-1676.199	-37.427	0.6257
log	D57	42	4474.530	2797.159	-1677.370	-37.487	0.6251
log	D76	57	5088.605	3180.137	-1908.467	-37.505	0.6250
log	D76	0	3969.151	2465.915	-1503.236	-37.873	0.6213
log	D57	56	5205.518	3233.194	-1972.324	-37.889	0.6211
ln_nd	D38	9	7386.516	4573.039	-2813.478	-38.089	0.6191
ln_nd	D18	13	8071.100	4993.557	-3077.543	-38.130	0.6187
log	D76	19	4323.103	2668.790	-1654.313	-38.267	0.6173
log	D76	38	4465.019	2749.299	-1715.720	-38.426	0.6157
ln_nd	D18	17	9439.447	5791.794	-3647.654	-38.643	0.6136
atan	D115	28	10440.024	6402.621	-4037.403	-38.672	0.6133
sqrt	D307	230	4718.085	2888.288	-1829.797	-38.783	0.6122
exp	D38	37	5437.761	3314.053	-2123.708	-39.055	0.6095
sqrt	D153	114	1301.478	791.140	-510.338	-39.212	0.6079
log	D462	0	16550.185	10052.732	-6497.453	-39.259	0.6074
log	D462	115	20553.951	12470.885	-8083.067	-39.326	0.6067
ln_nd	D18	9	7859.826	4763.009	-3096.818	-39.401	0.6060
atan	D153	38	13254.424	7979.591	-5274.833	-39.797	0.6020
log	D462	231	25512.103	15306.463	-10205.640	-40.003	0.6000
log	D57	28	4810.341	2881.469	-1928.873	-40.098	0.5990
log	D1232	0	35349.100	21107.361	-14241.739	-40.289	0.5971
log	D924	0	26409.921	15767.272	-10642.649	-40.298	0.5970
cbrt	D153	76	2674.624	1595.560	-1079.064	-40.345	0.5966
atan	D76	38	13083.927	7781.270	-5302.657	-40.528	0.5947
log	D307	230	25431.665	15123.840	-10307.825	-40.531	0.5947
log	D76	75	2721.289	1615.425	-1105.864	-40.638	0.5936
log	D462	346	27869.898	16540.506	-11329.392	-40.651	0.5935
log	D307	306	26445.074	15692.851	-10752.224	-40.659	0.5934
log	D307	0	16718.434	9919.240	-6799.194	-40.669	0.5933
log	D307	153	22894.434	13530.467	-9363.967	-40.901	0.5910
sqrt	D57	56	669.173	394.509	-274.664	-41.045	0.5895
log	D115	57	7467.153	4394.304	-3072.850	-41.152	0.5885
log	D1232	308	114981.654	67509.090	-47472.564	-41.287	0.5871
cbrt	D57	0	320.271	188.025	-132.246	-41.292	0.5871
log	D616	0	27436.781	16045.591	-11391.191	-41.518	0.5848
log	D230	115	15419.654	9001.564	-6418.090	-41.623	0.5838
log	D153	114	8265.899	4808.180	-3457.719	-41.831	0.5817
cbrt	D616	462	51781.000	30111.303	-21669.697	-41.849	0.5815
log	D153	152	8297.829	4817.074	-3480.755	-41.948	0.5805
log	D153	38	8802.502	5109.866	-3692.635	-41.950	0.5805
log	D616	308	51631.199	29936.020	-21695.179	-42.020	0.5798
hypot	D230	57	728.399	421.171	-307.228	-42.179	0.5782
log	D230	229	13982.850	8082.587	-5900.264	-42.196	0.5780
log	D153	76	7719.771	4459.660	-3260.111	-42.231	0.5777
log	D115	114	6540.519	3776.049	-2764.469	-42.267	0.5773
log	D230	57	12489.551	7208.239	-5281.312	-42.286	0.5771
log	D462	461	26151.568	15078.376	-11073.191	-42.342	0.5766
log	D924	231	68906.269	39721.058	-29185.211	-42.355	0.5765
sqrt	D616	462	12271.124	7071.775	-5199.349	-42.371	0.5763
log	D1232	616	155567.286	89582.656	-65984.630	-42.415	0.5758
log	D230	172	13690.706	7856.335	-5834.371	-42.616	0.5738
log	D924	693	124282.001	71221.306	-53060.695	-42.694	0.5731
log	D115	86	9828.352	5629.560	-4198.792	-42.721	0.5728
log	D924	462	104667.941	59884.371	-44783.570	-42.786	0.5721
log	D1232	924	220591.782	126202.575	-94389.206	-42.789	0.5721
log	D616	462	56039.000	32014.573	-24024.428	-42.871	0.5713
cbrt	D115	86	3495.480	1995.509	-1499.971	-42.912	0.5709
log	D616	615	80478.198	45933.090	-34545.108	-42.925	0.5708
hypot	D153	38	706.918	403.207	-303.711	-42.963	0.5704
log	D115	28	8772.332	4999.676	-3772.656	-43.006	0.5699
log	D153	0	7973.520	4544.243	-3429.277	-43.008	0.5699
log	D616	154	30420.996	17192.663	-13228.333	-43.484	0.5652
log	D230	0	9765.990	5514.041	-4251.949	-43.538	0.5646
powf	D18	9	7468.693	4205.151	-3263.542	-43.696	0.5630
log	D1232	1231	251502.049	141525.343	-109976.706	-43.728	0.5627
log	D924	923	164069.166	92241.447	-71827.719	-43.779	0.5622
log	D115	0	7945.691	4450.017	-3495.674	-43.995	0.5601
sin	D38	37	4618.162	2572.509	-2045.652	-44.296	0.5570
cos	D38	37	4663.964	2592.472	-2071.492	-44.415	0.5559
powf	D38	9	6884.453	3821.125	-3063.327	-44.496	0.5550
acos	D38	19	7498.702	4158.963	-3339.739	-44.538	0.5546
powf	D18	13	7382.484	4087.409	-3295.075	-44.634	0.5537
asin	D38	19	7460.247	4127.708	-3332.539	-44.671	0.5533
sqrt	D230	172	2748.112	1503.832	-1244.280	-45.278	0.5472
sqrt	D924	693	26020.923	14230.361	-11790.562	-45.312	0.5469
powf	D18	17	8601.853	4677.338	-3924.515	-45.624	0.5438
cbrt	D307	230	17663.742	9572.355	-8091.387	-45.808	0.5419
hypot	D76	38	685.002	369.618	-315.385	-46.041	0.5396
powf	D38	19	8224.843	4411.241	-3813.602	-46.367	0.5363
hypot	D57	42	693.744	369.764	-323.980	-46.700	0.5330
cbrt	D1232	924	248880.625	132290.862	-116589.763	-46.846	0.5315
tan	D38	37	8687.020	4599.731	-4087.289	-47.051	0.5295
sqrt	D307	153	3701.046	1947.877	-1753.169	-47.370	0.5263
sqrt	D76	19	269.963	141.365	-128.597	-47.635	0.5236
sqrt	D76	57	759.692	396.712	-362.980	-47.780	0.5222
powf	D38	28	9380.002	4891.898	-4488.104	-47.848	0.5215
cbrt	D924	693	120766.626	62852.884	-57913.742	-47.955	0.5204
atan	D38	19	6200.207	3222.238	-2977.968	-48.030	0.5197
exp	D18	9	6779.776	3504.899	-3274.877	-48.304	0.5170
exp	D18	13	6738.387	3470.445	-3267.943	-48.497	0.5150
log	D307	76	13409.982	6905.356	-6504.626	-48.506	0.5149
exp	D38	9	6239.209	3187.473	-3051.736	-48.912	0.5109
cbrt	D462	346	33327.533	16987.506	-16340.027	-49.029	0.5097
exp	D18	17	7880.855	3988.659	-3892.196	-49.388	0.5061
sqrt	D57	0	157.484	79.304	-78.180	-49.643	0.5036
sqrt	D57	28	431.303	217.144	-214.160	-49.654	0.5035
log	D38	28	17147.012	8608.425	-8538.587	-49.796	0.5020
log	D38	19	14557.910	7307.830	-7250.080	-49.802	0.5020
ln_nd	D18	4	5561.593	2788.932	-2772.662	-49.854	0.5015
log	D38	9	11625.476	5820.959	-5804.516	-49.929	0.5007
log	D18	13	12724.539	6360.723	-6363.815	-50.012	0.4999
exp	D38	19	7572.381	3781.039	-3791.343	-50.068	0.4993
ln_nd	D38	0	4881.401	2417.086	-2464.315	-50.484	0.4952
log	D18	17	14835.636	7321.099	-7514.538	-50.652	0.4935
ln_nd	D18	0	4909.722	2413.505	-2496.216	-50.842	0.4916
log	D18	9	12410.236	6082.171	-6328.064	-50.991	0.4901
exp	D38	28	8734.108	4254.434	-4479.674	-51.289	0.4871
sqrt	D115	86	1528.880	739.089	-789.791	-51.658	0.4834
cbrt	D230	172	8915.071	4279.496	-4635.576	-51.997	0.4800
sqrt	D462	231	5992.038	2860.114	-3131.923	-52.268	0.4773
atanh	D38	37	8070.121	3840.191	-4229.930	-52.415	0.4759
sqrt	D1232	616	27541.385	13104.956	-14436.429	-52.417	0.4758
sqrt	D115	57	724.345	341.111	-383.234	-52.908	0.4709
cbrt	D153	0	529.000	245.891	-283.109	-53.518	0.4648
sqrt	D57	42	767.888	355.694	-412.194	-53.679	0.4632
rem	D38	0	7.035	3.252	-3.783	-53.772	0.4623
rem	D38	9	7.042	3.243	-3.799	-53.947	0.4605
sqrt	D153	76	1193.878	547.387	-646.491	-54.151	0.4585
cos	D38	9	5498.349	2507.981	-2990.368	-54.387	0.4561
cos	D18	9	5963.067	2691.918	-3271.149	-54.857	0.4514
cos	D18	13	5900.992	2662.355	-3238.637	-54.883	0.4512
tanh	D38	37	7770.829	3486.655	-4284.174	-55.131	0.4487
sin	D18	13	5840.065	2608.745	-3231.319	-55.330	0.4467
sinh	D38	37	7771.367	3463.532	-4307.835	-55.432	0.4457
cosh	D38	37	7770.419	3458.010	-4312.409	-55.498	0.4450
cos	D38	19	6756.597	3001.910	-3754.687	-55.571	0.4443
sqrt	D924	462	16959.868	7508.460	-9451.408	-55.728	0.4427
sin	D38	9	5311.872	2347.280	-2964.591	-55.811	0.4419
cbrt	D115	0	503.995	222.237	-281.758	-55.905	0.4410
cos	D38	28	7923.973	3481.611	-4442.362	-56.062	0.4394
cbrt	D76	0	454.959	199.451	-255.509	-56.161	0.4384
cos	D18	17	6984.502	3053.759	-3930.744	-56.278	0.4372
sin	D18	9	5779.075	2524.571	-3254.504	-56.315	0.4368
sin	D18	17	6903.161	3008.902	-3894.258	-56.413	0.4359
sin	D38	19	6571.175	2846.914	-3724.260	-56.676	0.4332
sqrt	D230	115	2351.216	1018.489	-1332.727	-56.682	0.4332
sqrt	D76	0	191.984	82.789	-109.195	-56.877	0.4312
sin	D38	28	7754.744	3309.987	-4444.758	-57.317	0.4268
sqrt	D616	308	10929.417	4653.852	-6275.565	-57.419	0.4258
powf	D18	4	4868.225	2053.882	-2814.342	-57.810	0.4219
cbrt	D230	115	8101.858	3311.457	-4790.401	-59.127	0.4087
tan	D38	9	9927.178	3983.996	-5943.182	-59.868	0.4013
cbrt	D307	153	11711.077	4675.643	-7035.434	-60.075	0.3992
tan	D18	13	10766.932	4277.084	-6489.848	-60.276	0.3972
tan	D18	9	10777.617	4278.854	-6498.763	-60.299	0.3970
tan	D38	19	12206.364	4781.950	-7424.414	-60.824	0.3918
cbrt	D616	308	37243.929	14529.557	-22714.372	-60.988	0.3901
tan	D18	17	12685.587	4944.462	-7741.124	-61.023	0.3898
atan	D57	14	8113.613	3156.635	-4956.977	-61.095	0.3891
tan	D38	28	14386.235	5537.690	-8848.545	-61.507	0.3849
cbrt	D924	462	89130.799	34148.521	-54982.279	-61.687	0.3831
sqrt	D76	38	763.262	292.148	-471.114	-61.724	0.3828
cbrt	D1232	616	137611.052	52387.008	-85224.044	-61.931	0.3807
exp	D18	0	3983.561	1479.008	-2504.553	-62.872	0.3713
exp	D18	4	4427.393	1633.866	-2793.527	-63.096	0.3690
tanh	D18	9	10342.068	3806.840	-6535.227	-63.191	0.3681
exp	D38	0	3981.165	1464.539	-2516.627	-63.213	0.3679
tanh	D38	9	9561.089	3470.757	-6090.332	-63.699	0.3630
tanh	D18	13	10370.375	3756.339	-6614.035	-63.778	0.3622
atan	D38	28	9888.882	3553.493	-6335.388	-64.066	0.3593
log	D18	4	8722.887	3133.427	-5589.461	-64.078	0.3592
log	D38	0	7700.845	2757.204	-4943.641	-64.196	0.3580
tanh	D18	17	12122.023	4338.690	-7783.333	-64.208	0.3579
sinh	D18	9	10204.712	3650.705	-6554.008	-64.225	0.3577
log	D18	0	7716.681	2756.833	-4959.848	-64.274	0.3573
cbrt	D462	231	26460.203	9446.681	-17013.522	-64.299	0.3570
cosh	D18	9	10178.281	3627.931	-6550.349	-64.356	0.3564
sin	D38	0	3804.911	1349.253	-2455.659	-64.539	0.3546
cbrt	D115	28	2289.614	811.640	-1477.974	-64.551	0.3545
sin	D18	0	3806.471	1345.828	-2460.643	-64.644	0.3536
sinh	D18	13	10215.047	3601.257	-6613.790	-64.746	0.3525
atan	D38	9	8019.941	2822.751	-5197.190	-64.803	0.3520
cosh	D18	13	10198.214	3584.427	-6613.786	-64.852	0.3515
sinh	D38	9	9431.743	3313.089	-6118.654	-64.873	0.3513
cosh	D38	9	9416.955	3300.108	-6116.847	-64.956	0.3504
acos	D1232	0	3191.151	1105.444	-2085.707	-65.359	0.3464
sinh	D18	17	11948.212	4138.199	-7810.013	-65.366	0.3463
cosh	D18	17	11941.959	4126.474	-7815.485	-65.446	0.3455
sqrt	D115	28	655.033	225.732	-429.300	-65.539	0.3446
cbrt	D153	38	2646.811	907.182	-1739.629	-65.725	0.3427
tanh	D38	19	11548.279	3954.780	-7593.499	-65.754	0.3425
acos	D115	0	4765.926	1627.716	-3138.210	-65.847	0.3415
atan	D57	28	10843.699	3698.044	-7145.655	-65.897	0.3410
sinh	D38	19	11541.258	3921.993	-7619.265	-66.018	0.3398
cosh	D38	19	11523.929	3911.639	-7612.289	-66.056	0.3394
cos	D38	0	3752.287	1262.043	-2490.244	-66.366	0.3363
tan	D38	0	7427.194	2496.079	-4931.114	-66.393	0.3361
cos	D18	0	3757.077	1258.626	-2498.451	-66.500	0.3350
sqrt	D307	76	1339.906	447.171	-892.735	-66.627	0.3337
tan	D18	0	7444.010	2482.259	-4961.752	-66.654	0.3335
asin	D1232	0	3125.268	1038.807	-2086.462	-66.761	0.3324
tanh	D38	28	13423.630	4417.715	-9005.915	-67.090	0.3291
sinh	D38	28	13408.040	4400.890	-9007.150	-67.177	0.3282
cosh	D38	28	13389.681	4393.630	-8996.051	-67.186	0.3281
cbrt	D230	57	4351.828	1416.398	-2935.429	-67.453	0.3255
atanh	D18	13	9691.632	3152.292	-6539.340	-67.474	0.3253
atanh	D38	19	11020.023	3580.494	-7439.529	-67.509	0.3249
atanh	D38	9	8820.057	2859.937	-5960.120	-67.575	0.3243
atanh	D38	28	12962.778	4175.122	-8787.656	-67.791	0.3221
acos	D616	0	4870.527	1559.926	-3310.601	-67.972	0.3203
asin	D115	0	4632.131	1478.544	-3153.587	-68.081	0.3192
sqrt	D1232	308	16219.511	5156.936	-11062.574	-68.205	0.3179
acos	D38	0	4143.402	1316.481	-2826.921	-68.227	0.3177
atanh	D18	17	11287.733	3584.715	-7703.018	-68.242	0.3176
atanh	D18	9	9397.603	2974.491	-6423.112	-68.348	0.3165
acos	D462	0	5213.333	1642.982	-3570.351	-68.485	0.3152
rem	D38	37	6.814	2.146	-4.667	-68.499	0.3150
acos	D924	0	3170.668	992.809	-2177.859	-68.688	0.3131
cbrt	D1232	308	52160.863	16138.888	-36021.975	-69.059	0.3094
cbrt	D462	115	10147.343	3132.939	-7014.404	-69.126	0.3087
asin	D616	0	4696.162	1444.842	-3251.320	-69.234	0.3077
atan	D38	37	8758.434	2693.880	-6064.553	-69.242	0.3076
acos	D153	0	4770.798	1462.638	-3308.160	-69.342	0.3066
acos	D230	0	4226.475	1289.778	-2936.697	-69.483	0.3052
asin	D924	0	3100.991	937.864	-2163.127	-69.756	0.3024
acos	D57	0	4761.727	1438.945	-3322.782	-69.781	0.3022
acos	D76	0	4722.995	1426.937	-3296.058	-69.787	0.3021
acos	D307	0	5103.837	1541.445	-3562.392	-69.798	0.3020
log10	D18	13	4680.492	1412.955	-3267.537	-69.812	0.3019
asin	D38	0	4030.229	1212.111	-2818.118	-69.925	0.3008
asin	D462	0	5087.186	1525.130	-3562.056	-70.020	0.2998
atan	D57	42	14097.803	4211.107	-9886.696	-70.129	0.2987
cos	D18	4	3965.393	1183.661	-2781.733	-70.150	0.2985
log10	D18	9	4598.281	1355.514	-3242.767	-70.521	0.2948
log10	D38	37	3099.277	913.439	-2185.838	-70.527	0.2947
log2	D18	13	4658.305	1370.902	-3287.403	-70.571	0.2943
log2	D18	9	4581.408	1341.082	-3240.326	-70.728	0.2927
asin	D153	0	4650.338	1359.815	-3290.523	-70.759	0.2924
log10	D38	9	4274.477	1247.877	-3026.600	-70.806	0.2919
log2	D38	37	3085.745	900.669	-2185.076	-70.812	0.2919
asin	D230	0	4133.248	1192.352	-2940.896	-71.152	0.2885
