op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D307	306	2260.843	2240.230	-20.613	-0.912	0.9909
acos	D76	0	4694.702	4651.493	-43.209	-0.920	0.9908
sqrt	D1232	924	29542.870	29268.554	-274.315	-0.929	0.9907
log	D38	19	8472.496	8393.734	-78.761	-0.930	0.9907
hypot	D924	923	28443.428	28175.878	-267.550	-0.941	0.9906
tan	D57	28	5440.244	5388.914	-51.329	-0.944	0.9906
asin	D57	42	14602.727	14463.871	-138.857	-0.951	0.9905
sqrt	D1232	1231	60879.852	60298.801	-581.051	-0.954	0.9905
ln	D115	86	798.142	790.459	-7.683	-0.963	0.9904
cos	D1232	616	455061.502	450656.989	-4404.513	-0.968	0.9903
sinh	D57	42	7779.808	7704.485	-75.324	-0.968	0.9903
exp	D57	14	3071.207	3041.333	-29.874	-0.973	0.9903
hypot	D616	615	16107.532	15949.014	-158.518	-0.984	0.9902
log	D115	86	8423.779	8340.339	-83.440	-0.991	0.9901
atan	D57	42	12966.115	12837.475	-128.640	-0.992	0.9901
tanh	D153	76	16324.821	16162.714	-162.107	-0.993	0.9901
log	D115	0	5647.080	5590.848	-56.232	-0.996	0.9900
rem	D230	57	32.211	31.888	-0.322	-1.001	0.9900
atan	D924	923	1434857.972	1420470.889	-14387.083	-1.003	0.9900
ln	D38	9	388.544	384.639	-3.905	-1.005	0.9899
acosh	D115	86	15437.589	15282.051	-155.539	-1.008	0.9899
rem	D38	28	10.505	10.399	-0.106	-1.009	0.9899
ln	D307	230	1221.070	1208.747	-12.323	-1.009	0.9899
powf	D115	86	9256.620	9162.549	-94.072	-1.016	0.9898
acosh	D115	28	9436.105	9340.149	-95.957	-1.017	0.9898
mul	D462	346	1743.134	1725.394	-17.740	-1.018	0.9898
asin	D57	0	4718.205	4669.993	-48.212	-1.022	0.9898
asin	D57	28	10940.297	10827.907	-112.390	-1.027	0.9897
asinh	D1232	1231	2887380.500	2857681.389	-29699.111	-1.029	0.9897
asinh	D1232	924	1181070.455	1168880.864	-12189.591	-1.032	0.9897
tanh	D57	14	4798.247	4748.365	-49.882	-1.040	0.9896
acos	D57	0	4738.979	4689.443	-49.536	-1.045	0.9895
sin	D230	57	9642.539	9541.687	-100.851	-1.046	0.9895
add	D57	28	2.276	2.252	-0.024	-1.055	0.9894
log	D76	57	2999.934	2968.182	-31.751	-1.058	0.9894
ln	D18	9	366.025	362.149	-3.877	-1.059	0.9894
tan	D115	57	12209.968	12080.009	-129.959	-1.064	0.9894
log	D1232	0	56599.094	55996.458	-602.635	-1.065	0.9894
ln	D1232	1231	6215.622	6149.412	-66.211	-1.065	0.9893
cosh	D1232	308	125306.326	123955.892	-1350.434	-1.078	0.9892
to_degrees	D153	114	771.050	762.606	-8.444	-1.095	0.9890
powf	D1232	0	1520.398	1503.729	-16.670	-1.096	0.9890
tan	D153	76	12695.949	12556.615	-139.334	-1.097	0.9890
sqrt	D76	75	1223.427	1209.984	-13.443	-1.099	0.9890
atan	D153	152	54858.433	54253.348	-605.085	-1.103	0.9890
to_radians	D38	28	175.635	173.697	-1.938	-1.103	0.9890
acosh	D57	14	3751.330	3709.921	-41.409	-1.104	0.9890
powf	D57	56	4980.990	4925.866	-55.124	-1.107	0.9889
to_degrees	D307	153	1447.702	1431.643	-16.059	-1.109	0.9889
ln	D153	76	684.920	677.311	-7.609	-1.111	0.9889
tanh	D1232	308	126580.903	125170.375	-1410.528	-1.114	0.9889
cos	D153	0	22.440	22.190	-0.251	-1.117	0.9888
atan	D76	19	7384.657	7302.127	-82.530	-1.118	0.9888
hypot	D230	172	2406.995	2380.056	-26.939	-1.119	0.9888
hypot	D616	308	6144.493	6075.459	-69.034	-1.124	0.9888
tanh	D115	0	4330.382	4281.676	-48.706	-1.125	0.9888
cos	D57	42	5173.707	5115.451	-58.255	-1.126	0.9887
exp	D1232	308	123012.844	121621.852	-1390.993	-1.131	0.9887
acos	D153	114	41831.098	41353.390	-477.708	-1.142	0.9886
asinh	D115	28	13738.081	13579.932	-158.149	-1.151	0.9885
mul	D924	923	7515.067	7427.335	-87.732	-1.167	0.9883
to_degrees	D153	152	925.289	914.466	-10.823	-1.170	0.9883
add	D616	462	50.325	49.728	-0.597	-1.186	0.9881
tan	D76	75	10335.558	10211.155	-124.404	-1.204	0.9880
sub	D616	154	45.303	44.755	-0.548	-1.211	0.9879
powf	D57	28	4340.791	4287.788	-53.003	-1.221	0.9878
add	D57	56	2.279	2.251	-0.028	-1.223	0.9878
acos	D153	152	59618.452	58887.934	-730.518	-1.225	0.9877
to_radians	D924	923	11209.356	11071.730	-137.626	-1.228	0.9877
atan	D1232	0	4734.886	4676.562	-58.324	-1.232	0.9877
sinh	D57	14	4601.280	4544.280	-57.000	-1.239	0.9876
asin	D153	152	59646.213	58905.046	-741.167	-1.243	0.9876
tanh	D153	38	7977.582	7878.368	-99.214	-1.244	0.9876
div	D38	28	424.065	418.789	-5.275	-1.244	0.9876
sinh	D1232	308	125227.517	123666.256	-1561.261	-1.247	0.9875
hypot	D230	57	723.368	714.300	-9.068	-1.254	0.9875
asin	D1232	308	186287.021	183950.075	-2336.946	-1.254	0.9875
to_degrees	D462	461	4212.508	4159.582	-52.926	-1.256	0.9874
add	D57	0	2.281	2.253	-0.029	-1.257	0.9874
hypot	D616	154	2545.094	2512.712	-32.383	-1.272	0.9873
sqrt	D1232	616	28850.420	28481.965	-368.455	-1.277	0.9872
acos	D18	0	7.186	7.093	-0.092	-1.285	0.9871
cos	D230	115	18181.316	17944.715	-236.601	-1.301	0.9870
asin	D76	75	20155.486	19892.022	-263.464	-1.307	0.9869
cos	D57	28	4377.817	4320.388	-57.429	-1.312	0.9869
atanh	D153	38	13513.842	13333.155	-180.686	-1.337	0.9866
sinh	D153	152	35245.536	34773.816	-471.721	-1.338	0.9866
atanh	D115	28	13000.995	12826.638	-174.356	-1.341	0.9866
to_degrees	D1232	924	8251.916	8140.405	-111.512	-1.351	0.9865
acos	D1232	308	186359.651	183839.705	-2519.947	-1.352	0.9865
acos	D57	28	10987.499	10836.930	-150.568	-1.370	0.9863
div	D115	57	112.807	111.242	-1.566	-1.388	0.9861
exp	D153	152	34127.724	33652.999	-474.725	-1.391	0.9861
cos	D230	57	9643.892	9508.400	-135.492	-1.405	0.9860
tanh	D153	152	36139.767	35631.364	-508.403	-1.407	0.9859
to_radians	D153	114	982.447	968.617	-13.830	-1.408	0.9859
rem	D115	86	9.376	9.244	-0.132	-1.411	0.9859
exp	D616	0	188.168	185.505	-2.663	-1.415	0.9858
acos	D1232	0	5768.230	5686.348	-81.882	-1.420	0.9858
tan	D76	38	6406.092	6314.998	-91.094	-1.422	0.9858
cos	D76	75	8579.770	8457.000	-122.770	-1.431	0.9857
tan	D57	14	3826.134	3771.240	-54.893	-1.435	0.9857
asinh	D153	152	44083.094	43449.928	-633.165	-1.436	0.9856
tan	D230	115	21699.517	21387.486	-312.030	-1.438	0.9856
div	D307	0	131.150	129.260	-1.890	-1.441	0.9856
add	D57	42	3.303	3.256	-0.048	-1.442	0.9856
rem	D462	346	72.904	71.852	-1.052	-1.443	0.9856
mul	D307	0	44.436	43.794	-0.641	-1.443	0.9856
cosh	D153	152	35452.977	34941.023	-511.954	-1.444	0.9856
atan	D57	28	9549.640	9411.726	-137.914	-1.444	0.9856
asinh	D153	38	15398.172	15174.631	-223.542	-1.452	0.9855
to_radians	D153	152	1199.312	1181.790	-17.522	-1.461	0.9854
sin	D153	76	10065.698	9918.032	-147.666	-1.467	0.9853
powf	D153	38	8503.775	8378.905	-124.869	-1.468	0.9853
log	D115	114	9758.134	9614.134	-144.000	-1.476	0.9852
cosh	D115	57	11646.652	11474.420	-172.232	-1.479	0.9852
acos	D76	75	20204.047	19905.000	-299.047	-1.480	0.9852
to_radians	D1232	308	4402.945	4337.726	-65.219	-1.481	0.9852
tan	D115	114	22216.899	21887.015	-329.884	-1.485	0.9852
asinh	D1232	616	944890.650	930696.573	-14194.077	-1.502	0.9850
log	D153	0	8181.063	8057.430	-123.633	-1.511	0.9849
cbrt	D153	76	3733.733	3677.143	-56.590	-1.516	0.9848
exp	D115	28	6975.220	6869.313	-105.907	-1.518	0.9848
to_radians	D115	114	976.475	961.612	-14.863	-1.522	0.9848
log	D153	38	8585.384	8454.583	-130.801	-1.524	0.9848
asin	D38	0	4492.542	4423.821	-68.721	-1.530	0.9847
acos	D57	14	7542.414	7426.533	-115.881	-1.536	0.9846
mul	D1232	0	207.078	203.873	-3.205	-1.548	0.9845
asinh	D115	0	9.518	9.369	-0.149	-1.567	0.9843
atanh	D76	0	501.271	493.417	-7.854	-1.567	0.9843
to_degrees	D462	346	2961.081	2914.620	-46.461	-1.569	0.9843
to_degrees	D307	76	1154.524	1136.388	-18.136	-1.571	0.9843
atanh	D1232	1231	5415860.000	5330539.700	-85320.300	-1.575	0.9842
sqrt	D153	76	1538.550	1514.207	-24.343	-1.582	0.9842
acosh	D57	42	6052.925	5956.824	-96.100	-1.588	0.9841
sin	D115	114	17773.151	17489.717	-283.434	-1.595	0.9841
acosh	D153	152	30388.967	29903.161	-485.805	-1.599	0.9840
ln	D153	38	463.174	455.733	-7.440	-1.606	0.9839
sinh	D115	86	20023.838	19698.942	-324.896	-1.623	0.9838
sub	D616	308	45.797	45.049	-0.749	-1.635	0.9837
cosh	D153	38	7637.860	7512.884	-124.975	-1.636	0.9836
cosh	D57	14	4626.736	4550.724	-76.012	-1.643	0.9836
powf	D57	14	3414.417	3357.945	-56.472	-1.654	0.9835
acosh	D1232	1231	2880705.556	2832714.722	-47990.833	-1.666	0.9833
cosh	D115	86	20050.294	19712.997	-337.297	-1.682	0.9832
atanh	D57	42	8454.646	8312.320	-142.326	-1.683	0.9832
acosh	D153	38	9948.919	9780.481	-168.438	-1.693	0.9831
asinh	D57	14	4673.443	4593.147	-80.296	-1.718	0.9828
atan	D1232	308	173181.043	170198.718	-2982.325	-1.722	0.9828
exp	D153	38	6952.167	6831.804	-120.363	-1.731	0.9827
sin	D57	28	4089.635	4018.769	-70.865	-1.733	0.9827
acosh	D57	28	4965.532	4879.387	-86.145	-1.735	0.9827
sinh	D115	57	11796.850	11591.973	-204.877	-1.737	0.9826
atanh	D153	152	49387.019	48527.208	-859.811	-1.741	0.9826
sinh	D153	38	7680.128	7545.510	-134.618	-1.753	0.9825
atan	D57	56	5080.495	4990.874	-89.621	-1.764	0.9824
log	D57	28	4404.684	4326.502	-78.182	-1.775	0.9823
sub	D616	615	45.899	45.083	-0.816	-1.778	0.9822
tanh	D115	86	20555.205	20187.755	-367.450	-1.788	0.9821
log	D76	19	4277.630	4201.100	-76.530	-1.789	0.9821
ln	D57	14	371.566	364.884	-6.681	-1.798	0.9820
hypot	D924	462	11007.738	10809.323	-198.414	-1.802	0.9820
atanh	D115	86	23036.242	22617.671	-418.572	-1.817	0.9818
ln	D76	38	435.309	427.334	-7.975	-1.832	0.9817
tanh	D1232	0	4821.571	4733.168	-88.403	-1.833	0.9817
mul	D115	57	85.407	83.822	-1.585	-1.856	0.9814
atanh	D230	0	1325.709	1301.059	-24.650	-1.859	0.9814
acosh	D1232	0	44129.753	43303.879	-825.874	-1.871	0.9813
acosh	D115	114	21498.058	21088.373	-409.685	-1.906	0.9809
acosh	D1232	616	722528.378	708616.069	-13912.308	-1.926	0.9807
sin	D57	42	5067.828	4969.764	-98.064	-1.935	0.9806
asinh	D115	86	22979.888	22530.014	-449.874	-1.958	0.9804
hypot	D924	231	3748.286	3674.878	-73.408	-1.958	0.9804
to_radians	D616	0	1965.253	1926.443	-38.810	-1.975	0.9803
cbrt	D153	114	5704.822	5592.140	-112.683	-1.975	0.9802
hypot	D153	152	2184.980	2141.815	-43.165	-1.976	0.9802
atan	D57	14	6467.795	6338.732	-129.063	-1.995	0.9800
to_radians	D115	86	861.891	844.665	-17.226	-1.999	0.9800
ln	D115	28	484.788	475.086	-9.702	-2.001	0.9800
asinh	D115	114	34315.586	33624.513	-691.072	-2.014	0.9799
div	D18	0	6.592	6.459	-0.133	-2.014	0.9799
tan	D1232	308	121471.696	118998.581	-2473.115	-2.036	0.9796
acosh	D115	57	12495.704	12237.331	-258.373	-2.068	0.9793
atanh	D1232	924	2012285.542	1970529.269	-41756.272	-2.075	0.9792
tanh	D115	114	26588.658	26036.555	-552.103	-2.076	0.9792
sinh	D153	76	16413.038	16071.000	-342.038	-2.084	0.9792
to_radians	D57	42	425.197	416.334	-8.863	-2.084	0.9792
atanh	D1232	616	1302025.725	1274823.650	-27202.075	-2.089	0.9791
sin	D153	38	4909.761	4806.925	-102.835	-2.095	0.9791
to_radians	D153	38	735.782	720.253	-15.528	-2.110	0.9789
to_degrees	D616	0	1205.602	1180.026	-25.576	-2.121	0.9788
cosh	D115	0	7.004	6.855	-0.149	-2.123	0.9788
sinh	D115	114	25808.589	25258.737	-549.852	-2.131	0.9787
atanh	D57	28	6825.354	6679.171	-146.183	-2.142	0.9786
hypot	D1232	1231	50659.189	49571.436	-1087.753	-2.147	0.9785
asinh	D153	114	33837.177	33109.359	-727.818	-2.151	0.9785
sqrt	D230	57	1593.636	1559.082	-34.555	-2.168	0.9783
sin	D1232	308	109654.903	107273.342	-2381.561	-2.172	0.9783
to_degrees	D307	0	825.390	807.306	-18.084	-2.191	0.9781
cosh	D115	114	25664.322	25098.988	-565.333	-2.203	0.9780
tanh	D115	57	11944.856	11678.210	-266.646	-2.232	0.9777
to_degrees	D115	114	759.383	742.338	-17.045	-2.245	0.9776
powf	D76	57	3449.953	3371.614	-78.339	-2.271	0.9773
to_degrees	D462	231	2149.928	2100.822	-49.107	-2.284	0.9772
atan	D76	75	18032.002	17614.760	-417.241	-2.314	0.9769
to_degrees	D616	154	1751.019	1710.425	-40.594	-2.318	0.9768
neg	D115	0	2.169	2.119	-0.051	-2.335	0.9766
ln	D230	172	1217.218	1188.560	-28.658	-2.354	0.9765
powf	D1232	1231	2725161.450	2660185.450	-64976.000	-2.384	0.9762
exp	D115	114	21652.862	21132.698	-520.164	-2.402	0.9760
hypot	D18	17	40.518	39.542	-0.976	-2.408	0.9759
div	D18	9	5.758	5.618	-0.139	-2.418	0.9758
asinh	D1232	308	321733.658	313766.225	-7967.432	-2.476	0.9752
sub	D462	115	38.356	37.398	-0.958	-2.499	0.9750
ln	D57	56	557.445	543.490	-13.955	-2.503	0.9750
div	D230	172	376.828	367.311	-9.517	-2.526	0.9747
cbrt	D153	152	6821.512	6648.682	-172.830	-2.534	0.9747
acos	D153	38	14784.260	14407.296	-376.964	-2.550	0.9745
atanh	D115	57	17926.298	17467.297	-459.001	-2.560	0.9744
hypot	D307	76	1106.638	1078.296	-28.343	-2.561	0.9744
cos	D153	114	18308.518	17834.011	-474.507	-2.592	0.9741
atan	D1232	1231	3174915.438	3092169.944	-82745.493	-2.606	0.9739
exp	D57	56	8910.096	8675.016	-235.079	-2.638	0.9736
to_radians	D76	75	545.541	531.120	-14.421	-2.643	0.9736
asinh	D18	0	3.486	3.392	-0.094	-2.686	0.9731
cos	D1232	308	111898.781	108835.050	-3063.731	-2.738	0.9726
to_radians	D115	57	833.585	810.707	-22.879	-2.745	0.9726
asin	D1232	1231	3315356.062	3224269.562	-91086.500	-2.747	0.9725
to_radians	D57	28	442.982	430.760	-12.221	-2.759	0.9724
atanh	D115	114	33607.120	32670.927	-936.193	-2.786	0.9721
acos	D1232	1231	3318547.500	3225728.688	-92818.812	-2.797	0.9720
cos	D1232	1231	2346268.364	2278713.333	-67555.030	-2.879	0.9712
mul	D18	9	3.117	3.025	-0.093	-2.979	0.9702
div	D76	75	129.436	125.539	-3.897	-3.011	0.9699
asin	D153	38	14727.463	14276.898	-450.565	-3.059	0.9694
exp	D115	0	12.725	12.333	-0.391	-3.076	0.9692
atan	D153	38	12851.483	12455.679	-395.804	-3.080	0.9692
sqrt	D1232	308	13637.591	13211.704	-425.887	-3.123	0.9688
ln	D115	114	967.049	936.588	-30.461	-3.150	0.9685
cos	D153	38	5244.583	5077.406	-167.177	-3.188	0.9681
tan	D1232	1231	2471406.136	2392617.636	-78788.500	-3.188	0.9681
mul	D616	154	673.729	652.134	-21.595	-3.205	0.9679
hypot	D462	115	1637.926	1585.373	-52.553	-3.209	0.9679
sin	D1232	1231	2342721.727	2267042.909	-75678.818	-3.230	0.9677
sub	D18	0	1.110	1.073	-0.037	-3.325	0.9668
acos	D38	19	5242.148	5066.488	-175.660	-3.351	0.9665
div	D307	230	569.578	550.367	-19.211	-3.373	0.9663
tan	D153	114	22036.039	21291.081	-744.958	-3.381	0.9662
tan	D153	38	6654.495	6428.861	-225.633	-3.391	0.9661
to_degrees	D76	75	420.259	405.930	-14.329	-3.410	0.9659
sin	D153	114	17888.375	17267.806	-620.570	-3.469	0.9653
sin	D115	57	9669.814	9325.208	-344.605	-3.564	0.9644
hypot	D307	153	2195.413	2116.912	-78.501	-3.576	0.9642
exp	D924	0	214.032	206.270	-7.762	-3.627	0.9637
cos	D115	57	9671.117	9315.066	-356.051	-3.682	0.9632
cbrt	D616	154	14995.341	14430.782	-564.559	-3.765	0.9624
mul	D76	0	8.105	7.789	-0.316	-3.894	0.9611
acosh	D1232	308	232419.353	223327.340	-9092.013	-3.912	0.9609
to_radians	D153	76	939.098	902.253	-36.845	-3.923	0.9608
hypot	D153	114	1458.452	1400.231	-58.221	-3.992	0.9601
to_radians	D153	0	664.714	637.959	-26.755	-4.025	0.9597
cos	D115	114	18310.042	17570.684	-739.358	-4.038	0.9596
atanh	D1232	308	394793.921	378225.209	-16568.711	-4.197	0.9580
add	D616	0	63.543	60.828	-2.715	-4.272	0.9573
to_degrees	D153	76	742.878	708.716	-34.162	-4.599	0.9540
mul	D57	0	6.538	6.232	-0.306	-4.678	0.9532
sqrt	D38	28	1072.530	1021.861	-50.668	-4.724	0.9528
asinh	D38	19	16416.324	15631.573	-784.750	-4.780	0.9522
to_radians	D1232	924	9692.893	9210.842	-482.051	-4.973	0.9503
rem	D924	0	125.861	118.747	-7.113	-5.652	0.9435
to_degrees	D153	38	533.943	500.697	-33.246	-6.227	0.9377
acosh	D1232	924	1124182.043	1052341.812	-71840.231	-6.390	0.9361
rem	D153	152	17.738	16.592	-1.146	-6.460	0.9354
sqrt	D924	231	11012.191	10269.822	-742.369	-6.741	0.9326
rem	D153	38	17.095	15.824	-1.271	-7.437	0.9256
rem	D153	114	17.683	16.330	-1.353	-7.651	0.9235
sin	D76	0	3.740	3.426	-0.314	-8.395	0.9161
tan	D76	0	3.434	3.115	-0.318	-9.267	0.9073
to_degrees	D153	0	443.533	399.820	-43.713	-9.856	0.9014
tan	D57	0	3.116	2.804	-0.312	-10.018	0.8998
div	D18	13	8.931	7.937	-0.994	-11.127	0.8887
exp	D57	0	2.492	2.180	-0.312	-12.529	0.8747
tanh	D1232	1231	3127023.938	2694082.250	-432941.688	-13.845	0.8615
sinh	D1232	1231	3112910.444	2679296.750	-433613.694	-13.930	0.8607
cosh	D1232	1231	3112712.222	2678675.550	-434036.672	-13.944	0.8606
exp	D1232	1231	3100736.278	2666251.600	-434484.678	-14.012	0.8599
div	D18	17	9.274	7.882	-1.392	-15.009	0.8499
cosh	D38	19	7145.711	5993.146	-1152.565	-16.129	0.8387
tanh	D38	19	7166.996	6000.453	-1166.543	-16.277	0.8372
sinh	D38	19	7155.769	5986.904	-1168.864	-16.335	0.8367
to_radians	D1232	1231	36612.289	30346.804	-6265.485	-17.113	0.8289
to_degrees	D1232	1231	35011.452	28833.827	-6177.626	-17.645	0.8236
cbrt	D1232	308	62792.584	44240.659	-18551.925	-29.545	0.7046
