op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
mul	D115	0	13.396	13.207	-0.190	-1.415	0.9858
ln	D307	0	657.392	648.051	-9.341	-1.421	0.9858
to_degrees	D616	154	1875.764	1848.718	-27.046	-1.442	0.9856
asinh	D616	154	105629.277	104101.054	-1528.223	-1.447	0.9855
hypot	D924	923	28404.355	27990.589	-413.767	-1.457	0.9854
sinh	D1232	0	385.215	379.577	-5.638	-1.464	0.9854
sin	D616	462	256374.051	252601.492	-3772.559	-1.472	0.9853
cosh	D115	114	26804.842	26409.962	-394.880	-1.473	0.9853
sin	D115	28	4409.621	4344.031	-65.590	-1.487	0.9851
atanh	D462	231	122941.567	121110.938	-1830.629	-1.489	0.9851
tan	D462	0	98.907	97.429	-1.478	-1.494	0.9851
rem	D38	19	12.228	12.045	-0.183	-1.496	0.9850
asinh	D1232	616	935348.564	921298.832	-14049.732	-1.502	0.9850
to_degrees	D307	230	2097.721	2065.966	-31.755	-1.514	0.9849
to_radians	D462	115	2033.936	2002.931	-31.005	-1.524	0.9848
atan	D230	229	102993.977	101417.518	-1576.459	-1.531	0.9847
div	D153	38	109.717	108.029	-1.688	-1.539	0.9846
asin	D115	0	4657.723	4586.020	-71.704	-1.539	0.9846
sqrt	D115	0	116.487	114.686	-1.802	-1.547	0.9845
to_radians	D57	56	533.101	524.836	-8.265	-1.550	0.9845
to_degrees	D462	0	864.134	850.566	-13.568	-1.570	0.9843
ln	D1232	924	5143.430	5062.326	-81.104	-1.577	0.9842
tan	D230	229	66656.228	65601.930	-1054.298	-1.582	0.9842
cbrt	D230	229	11615.904	11431.787	-184.117	-1.585	0.9841
sin	D307	230	67022.553	65959.509	-1063.043	-1.586	0.9841
sin	D616	615	431999.623	425142.904	-6856.719	-1.587	0.9841
exp	D230	0	46.104	45.361	-0.743	-1.611	0.9839
exp	D230	229	66570.023	65485.000	-1085.022	-1.630	0.9837
div	D230	229	518.318	509.867	-8.451	-1.630	0.9837
atanh	D616	462	568916.862	559593.378	-9323.484	-1.639	0.9836
log	D1232	0	58707.326	57744.191	-963.135	-1.641	0.9836
sin	D57	28	4456.444	4383.209	-73.235	-1.643	0.9836
tanh	D115	114	27567.705	27113.219	-454.486	-1.649	0.9835
ln	D616	615	3748.232	3685.833	-62.399	-1.665	0.9834
asinh	D616	308	136640.502	134362.136	-2278.366	-1.667	0.9833
hypot	D115	114	1397.515	1373.895	-23.620	-1.690	0.9831
ln	D230	115	1034.940	1017.400	-17.540	-1.695	0.9831
acosh	D230	115	28028.069	27547.075	-480.994	-1.716	0.9828
cos	D616	462	261022.739	256523.921	-4498.818	-1.724	0.9828
cbrt	D230	57	4181.795	4109.135	-72.659	-1.738	0.9826
tan	D57	56	9294.116	9131.863	-162.253	-1.746	0.9825
log	D230	229	15040.462	14775.768	-264.693	-1.760	0.9824
ln	D115	114	987.047	969.662	-17.385	-1.761	0.9824
powf	D115	57	9231.664	9068.268	-163.396	-1.770	0.9823
powf	D1232	1231	2723272.400	2674051.150	-49221.250	-1.807	0.9819
tan	D115	114	21505.684	21109.148	-396.536	-1.844	0.9816
sinh	D115	114	26938.164	26441.410	-496.754	-1.844	0.9816
powf	D57	14	4666.610	4580.425	-86.185	-1.847	0.9815
ln	D57	14	521.398	511.688	-9.710	-1.862	0.9814
to_degrees	D307	0	796.630	781.766	-14.864	-1.866	0.9813
to_degrees	D616	308	1663.187	1632.041	-31.146	-1.873	0.9813
to_degrees	D115	57	710.550	697.211	-13.340	-1.877	0.9812
hypot	D230	229	2766.245	2713.549	-52.696	-1.905	0.9810
cosh	D115	57	12401.884	12164.936	-236.947	-1.911	0.9809
atanh	D115	28	12861.808	12614.659	-247.149	-1.922	0.9808
cbrt	D115	0	510.470	500.660	-9.809	-1.922	0.9808
cos	D616	615	433870.332	425515.665	-8354.667	-1.926	0.9807
cbrt	D462	346	33493.811	32848.447	-645.364	-1.927	0.9807
to_degrees	D57	56	422.629	414.463	-8.166	-1.932	0.9807
sin	D230	229	57126.019	56017.654	-1108.366	-1.940	0.9806
sqrt	D1232	308	13230.952	12972.462	-258.489	-1.954	0.9805
acosh	D1232	308	222104.712	217752.242	-4352.470	-1.960	0.9804
to_radians	D115	86	1144.433	1121.936	-22.498	-1.966	0.9803
asinh	D924	231	250217.053	245275.679	-4941.375	-1.975	0.9803
acos	D230	229	108734.195	106581.690	-2152.506	-1.980	0.9802
hypot	D616	308	3773.753	3698.726	-75.027	-1.988	0.9801
sqrt	D115	28	662.552	649.318	-13.235	-1.998	0.9800
tan	D153	38	6932.900	6794.172	-138.728	-2.001	0.9800
acos	D18	0	7.926	7.767	-0.159	-2.003	0.9800
tanh	D115	57	12935.684	12674.452	-261.231	-2.019	0.9798
cos	D616	308	68863.772	67472.709	-1391.063	-2.020	0.9798
tan	D57	28	5872.283	5752.382	-119.900	-2.042	0.9796
ln	D230	0	578.701	566.845	-11.856	-2.049	0.9795
cos	D307	230	71034.857	69554.707	-1480.150	-2.084	0.9792
to_radians	D57	14	441.872	432.558	-9.315	-2.108	0.9789
sin	D115	57	9932.076	9722.392	-209.684	-2.111	0.9789
sinh	D230	229	68673.537	67223.331	-1450.206	-2.112	0.9789
tan	D57	42	7261.223	7106.904	-154.320	-2.125	0.9787
atanh	D1232	308	379005.663	370925.721	-8079.942	-2.132	0.9787
div	D1232	1231	7545.386	7384.340	-161.047	-2.134	0.9787
sub	D616	308	33.738	33.013	-0.725	-2.149	0.9785
to_radians	D76	57	539.757	528.153	-11.604	-2.150	0.9785
asin	D57	42	15721.368	15382.398	-338.970	-2.156	0.9784
sin	D76	38	5652.904	5530.194	-122.710	-2.171	0.9783
cos	D57	28	4822.456	4717.717	-104.739	-2.172	0.9783
hypot	D76	0	18.266	17.868	-0.398	-2.180	0.9782
atanh	D76	75	10323.255	10095.579	-227.676	-2.205	0.9779
to_degrees	D616	0	1229.349	1202.018	-27.331	-2.223	0.9778
ln	D57	28	492.663	481.684	-10.979	-2.228	0.9777
tanh	D616	154	38869.669	37995.453	-874.215	-2.249	0.9775
sin	D115	114	17829.864	17427.812	-402.052	-2.255	0.9775
sinh	D616	154	36991.922	36145.625	-846.297	-2.288	0.9771
acosh	D115	114	22407.988	21894.959	-513.029	-2.289	0.9771
atanh	D153	38	14694.912	14357.777	-337.135	-2.294	0.9771
atanh	D230	115	44294.249	43276.551	-1017.698	-2.298	0.9770
rem	D76	75	5.104	4.987	-0.117	-2.299	0.9770
hypot	D1232	0	126.107	123.184	-2.923	-2.318	0.9768
cos	D230	229	58824.645	57459.164	-1365.481	-2.321	0.9768
div	D616	308	687.977	672.001	-15.976	-2.322	0.9768
to_radians	D307	0	1334.449	1303.094	-31.355	-2.350	0.9765
asin	D230	229	108356.105	105804.779	-2551.326	-2.355	0.9765
sin	D57	42	5586.288	5453.240	-133.048	-2.382	0.9762
cosh	D230	229	70773.832	69086.016	-1687.816	-2.385	0.9762
exp	D616	154	35550.762	34699.713	-851.050	-2.394	0.9761
cos	D153	38	5570.110	5436.685	-133.425	-2.395	0.9760
atanh	D924	0	5126.093	5001.970	-124.123	-2.421	0.9758
acos	D57	42	15806.969	15422.815	-384.154	-2.430	0.9757
exp	D57	14	4305.629	4200.847	-104.782	-2.434	0.9757
cosh	D616	154	36919.333	36011.366	-907.967	-2.459	0.9754
mul	D1232	0	209.535	204.332	-5.202	-2.483	0.9752
acos	D616	308	125375.364	122249.552	-3125.811	-2.493	0.9751
hypot	D153	152	2028.013	1976.602	-51.411	-2.535	0.9746
mul	D616	308	994.463	969.105	-25.358	-2.550	0.9745
sin	D153	38	5244.584	5109.952	-134.632	-2.567	0.9743
cbrt	D307	76	5806.297	5656.896	-149.402	-2.573	0.9743
atan	D115	28	10531.207	10260.063	-271.144	-2.575	0.9743
to_radians	D462	0	1419.228	1382.656	-36.572	-2.577	0.9742
asinh	D230	229	83628.311	81470.721	-2157.590	-2.580	0.9742
log	D76	19	4824.664	4697.232	-127.432	-2.641	0.9736
atanh	D230	229	105381.015	102597.450	-2783.566	-2.641	0.9736
atanh	D115	114	36588.091	35599.958	-988.133	-2.701	0.9730
tanh	D230	229	69146.739	67262.814	-1883.925	-2.725	0.9728
cos	D115	114	18438.815	17923.426	-515.389	-2.795	0.9720
asin	D57	56	18617.034	18093.868	-523.166	-2.810	0.9719
powf	D153	0	203.630	197.770	-5.860	-2.878	0.9712
asin	D115	28	12174.657	11821.252	-353.405	-2.903	0.9710
to_degrees	D230	229	1570.613	1524.768	-45.845	-2.919	0.9708
cos	D57	42	5770.698	5600.855	-169.843	-2.943	0.9706
to_radians	D115	0	665.386	645.798	-19.587	-2.944	0.9706
acos	D115	28	12184.070	11823.817	-360.253	-2.957	0.9704
powf	D230	229	19012.547	18449.665	-562.882	-2.961	0.9704
acosh	D230	229	61842.605	60006.840	-1835.765	-2.968	0.9703
cosh	D115	0	10.281	9.973	-0.308	-2.991	0.9701
cbrt	D616	154	14527.241	14088.857	-438.384	-3.018	0.9698
atan	D57	42	14119.460	13682.690	-436.770	-3.093	0.9691
to_radians	D230	229	1913.614	1854.071	-59.543	-3.112	0.9689
acos	D57	56	18641.005	18046.318	-594.686	-3.190	0.9681
to_radians	D230	57	1327.830	1285.447	-42.384	-3.192	0.9681
div	D18	0	5.970	5.780	-0.191	-3.196	0.9680
sqrt	D616	308	6522.809	6310.367	-212.442	-3.257	0.9674
rem	D616	308	46.770	45.201	-1.569	-3.354	0.9665
sinh	D462	0	170.501	164.706	-5.795	-3.399	0.9660
asinh	D1232	308	316440.855	305431.643	-11009.212	-3.479	0.9652
exp	D616	308	76780.481	74055.838	-2724.643	-3.549	0.9645
to_radians	D115	57	965.724	930.808	-34.916	-3.615	0.9638
add	D616	308	33.744	32.522	-1.223	-3.624	0.9638
to_degrees	D76	57	426.774	411.106	-15.668	-3.671	0.9633
cos	D115	57	10104.662	9733.119	-371.543	-3.677	0.9632
mul	D76	0	8.097	7.789	-0.308	-3.798	0.9620
neg	D616	308	14.228	13.682	-0.545	-3.834	0.9617
to_degrees	D57	42	334.233	320.064	-14.169	-4.239	0.9576
atan	D616	308	119579.892	114298.219	-5281.673	-4.417	0.9558
sin	D924	0	173.095	165.136	-7.959	-4.598	0.9540
rem	D38	9	8.613	8.188	-0.426	-4.944	0.9506
ln	D76	57	642.519	608.309	-34.210	-5.324	0.9468
ln	D616	308	1199.132	1132.132	-67.000	-5.587	0.9441
cosh	D616	308	77044.554	72681.580	-4362.975	-5.663	0.9434
sinh	D616	308	77863.973	72909.952	-4954.021	-6.362	0.9364
sin	D18	0	4.665	4.359	-0.306	-6.565	0.9343
atanh	D616	308	182415.471	170340.069	-12075.402	-6.620	0.9338
ln	D18	0	4.666	4.357	-0.309	-6.623	0.9338
tan	D616	308	79591.402	74097.942	-5493.460	-6.902	0.9310
rem	D616	0	108.891	101.215	-7.675	-7.049	0.9295
acosh	D616	308	105086.785	97151.438	-7935.347	-7.551	0.9245
rem	D153	38	17.189	15.867	-1.321	-7.688	0.9231
add	D616	0	83.696	75.816	-7.881	-9.416	0.9058
ln	D115	0	313.200	281.603	-31.598	-10.089	0.8991
cbrt	D230	172	8387.137	7524.460	-862.677	-10.286	0.8971
tan	D57	0	3.163	2.814	-0.348	-11.015	0.8899
mul	D153	38	56.673	50.001	-6.672	-11.772	0.8823
div	D18	9	7.031	6.191	-0.839	-11.939	0.8806
powf	D230	172	15759.748	13680.890	-2078.858	-13.191	0.8681
sub	D18	0	1.244	0.934	-0.310	-24.893	0.7511
powf	D18	17	3954.378	2660.343	-1294.036	-32.724	0.6728
powf	D38	28	6221.220	4054.121	-2167.099	-34.834	0.6517
log	D18	17	6853.843	4366.559	-2487.284	-36.290	0.6371
exp	D18	17	3512.455	2219.384	-1293.071	-36.814	0.6319
log	D38	28	11431.949	7027.964	-4403.984	-38.523	0.6148
exp	D38	28	5684.510	3472.163	-2212.348	-38.919	0.6108
powf	D38	9	7463.517	4260.669	-3202.847	-42.913	0.5709
powf	D18	9	7477.117	4256.342	-3220.775	-43.075	0.5692
powf	D18	13	8002.712	4469.518	-3533.195	-44.150	0.5585
sin	D18	17	2903.248	1594.047	-1309.201	-45.094	0.5491
cos	D18	17	2933.958	1604.922	-1329.036	-45.298	0.5470
cos	D38	28	4909.763	2672.290	-2237.473	-45.572	0.5443
powf	D38	19	8217.694	4454.034	-3763.660	-45.799	0.5420
sin	D38	28	4710.176	2526.068	-2184.108	-46.370	0.5363
exp	D38	9	6777.058	3559.000	-3218.058	-47.485	0.5252
exp	D18	9	6792.049	3563.869	-3228.179	-47.529	0.5247
tan	D18	17	5460.664	2857.685	-2602.979	-47.668	0.5233
exp	D18	13	7302.998	3796.881	-3506.117	-48.009	0.5199
powf	D38	37	11468.461	5949.297	-5519.164	-48.125	0.5188
tan	D38	28	8959.226	4596.079	-4363.147	-48.700	0.5130
exp	D38	19	7566.407	3825.293	-3741.114	-49.444	0.5056
log	D38	19	14544.963	7205.823	-7339.140	-50.458	0.4954
exp	D38	37	10724.940	5212.652	-5512.288	-51.397	0.4860
tanh	D18	17	5028.370	2416.538	-2611.832	-51.942	0.4806
log	D18	9	12408.679	5906.205	-6502.474	-52.403	0.4760
log	D38	9	12414.538	5895.223	-6519.315	-52.514	0.4749
log	D18	13	13567.778	6425.486	-7142.291	-52.642	0.4736
log	D38	37	21148.909	9972.172	-11176.737	-52.848	0.4715
sinh	D18	17	4927.548	2305.123	-2622.425	-53.220	0.4678
cosh	D18	17	4921.188	2299.628	-2621.561	-53.271	0.4673
atanh	D18	17	4885.103	2261.158	-2623.946	-53.713	0.4629
cos	D18	9	5967.764	2731.557	-3236.207	-54.228	0.4577
atanh	D38	28	8097.251	3704.711	-4392.540	-54.247	0.4575
cos	D38	9	5967.419	2725.687	-3241.732	-54.324	0.4568
tanh	D38	28	8052.587	3630.738	-4421.849	-54.912	0.4509
cosh	D38	28	8035.472	3618.867	-4416.605	-54.964	0.4504
sinh	D38	28	8001.158	3602.094	-4399.065	-54.980	0.4502
cos	D18	13	6412.203	2840.060	-3572.142	-55.709	0.4429
sin	D38	9	5790.046	2556.292	-3233.754	-55.850	0.4415
sin	D18	9	5780.132	2551.839	-3228.293	-55.852	0.4415
cos	D38	19	6754.535	2977.254	-3777.281	-55.922	0.4408
sin	D18	13	6336.110	2792.168	-3543.942	-55.932	0.4407
powf	D18	4	5284.215	2303.502	-2980.713	-56.408	0.4359
sin	D38	19	6575.395	2815.354	-3760.041	-57.183	0.4282
cos	D38	37	9705.663	4135.781	-5569.882	-57.388	0.4261
sin	D38	37	9654.918	4099.252	-5555.666	-57.542	0.4246
tan	D38	9	10774.407	4359.902	-6414.505	-59.535	0.4047
tan	D18	9	10813.013	4337.435	-6475.578	-59.887	0.4011
tan	D18	13	11654.692	4603.151	-7051.541	-60.504	0.3950
tan	D38	19	12227.091	4724.439	-7502.652	-61.361	0.3864
exp	D18	4	4800.368	1833.514	-2966.853	-61.805	0.3820
tanh	D38	9	10328.994	3887.067	-6441.927	-62.367	0.3763
tan	D38	37	17720.734	6652.098	-11068.636	-62.462	0.3754
tanh	D18	9	10353.336	3875.999	-6477.336	-62.563	0.3744
tanh	D18	13	11222.160	4121.986	-7100.175	-63.269	0.3673
log	D38	0	7708.403	2823.198	-4885.206	-63.375	0.3662
sinh	D38	9	10172.357	3694.006	-6478.351	-63.686	0.3631
cosh	D18	9	10181.457	3695.746	-6485.711	-63.701	0.3630
sinh	D18	9	10184.765	3696.932	-6487.833	-63.701	0.3630
cosh	D38	9	10175.848	3687.992	-6487.856	-63.757	0.3624
log	D18	0	7761.147	2809.580	-4951.567	-63.799	0.3620
cosh	D18	13	11016.097	3938.404	-7077.693	-64.249	0.3575
sinh	D18	13	11024.703	3934.884	-7089.819	-64.308	0.3569
log	D18	4	9225.396	3252.160	-5973.237	-64.748	0.3525
tanh	D38	19	11578.738	4003.449	-7575.289	-65.424	0.3458
cosh	D38	19	11523.526	3981.056	-7542.470	-65.453	0.3455
sinh	D38	19	11525.858	3971.830	-7554.028	-65.540	0.3446
tanh	D38	37	16553.144	5437.883	-11115.261	-67.149	0.3285
sinh	D38	37	16546.162	5408.435	-11137.727	-67.313	0.3269
cosh	D38	37	16545.952	5404.273	-11141.679	-67.338	0.3266
atanh	D38	19	11016.530	3573.755	-7442.776	-67.560	0.3244
atanh	D18	9	9401.205	2900.552	-6500.653	-69.147	0.3085
atanh	D38	9	9400.473	2899.429	-6501.044	-69.157	0.3084
atanh	D18	13	10334.269	3186.972	-7147.297	-69.161	0.3084
atanh	D38	37	16054.178	4837.761	-11216.417	-69.866	0.3013
cos	D18	4	4275.095	1269.064	-3006.031	-70.315	0.2969
acosh	D18	17	15126.953	4454.135	-10672.818	-70.555	0.2945
tan	D18	4	8219.779	2334.316	-5885.463	-71.601	0.2840
sin	D18	4	4123.715	1166.841	-2956.874	-71.704	0.2830
sqrt	D38	28	984.843	246.374	-738.470	-74.983	0.2502
tanh	D18	4	7927.084	1978.101	-5948.983	-75.046	0.2495
acosh	D38	28	29884.900	7346.341	-22538.558	-75.418	0.2458
sinh	D18	4	7918.887	1945.386	-5973.501	-75.434	0.2457
cosh	D18	4	7917.002	1942.153	-5974.850	-75.469	0.2453
atanh	D18	4	7813.295	1817.821	-5995.474	-76.734	0.2327
acos	D18	17	14565.946	2476.966	-12088.980	-82.995	0.1701
asin	D18	17	14556.332	2472.490	-12083.842	-83.014	0.1699
acosh	D38	19	41287.366	6999.013	-34288.353	-83.048	0.1695
acosh	D38	9	35517.151	5925.272	-29591.879	-83.317	0.1668
acosh	D18	9	35493.503	5891.569	-29601.934	-83.401	0.1660
acosh	D18	13	38968.589	6430.850	-32537.739	-83.497	0.1650
sqrt	D38	37	3188.380	489.290	-2699.091	-84.654	0.1535
asinh	D38	28	21488.924	3273.003	-18215.921	-84.769	0.1523
div	D38	28	471.978	71.207	-400.771	-84.913	0.1509
acosh	D38	37	66083.633	9672.690	-56410.943	-85.363	0.1464
asinh	D18	17	14110.559	1952.217	-12158.341	-86.165	0.1384
acosh	D38	0	25746.468	3281.564	-22464.904	-87.254	0.1275
acosh	D18	0	25765.622	3274.807	-22490.815	-87.290	0.1271
acosh	D18	4	31068.018	3764.812	-27303.206	-87.882	0.1212
acos	D18	9	29660.249	3267.397	-26392.852	-88.984	0.1102
asin	D18	9	29645.650	3248.436	-26397.214	-89.042	0.1096
acos	D18	13	32472.248	3517.251	-28954.997	-89.168	0.1083
asin	D18	13	32436.826	3498.085	-28938.741	-89.216	0.1078
cbrt	D18	0	5072.274	474.459	-4597.816	-90.646	0.0935
cbrt	D38	0	5074.106	473.807	-4600.299	-90.662	0.0934
asinh	D38	19	33690.124	3076.394	-30613.729	-90.869	0.0913
acos	D18	4	23253.431	2098.167	-21155.264	-90.977	0.0902
asinh	D18	13	31810.792	2868.651	-28942.142	-90.982	0.0902
asin	D18	4	23223.877	2078.276	-21145.601	-91.051	0.0895
asinh	D38	9	29040.141	2598.100	-26442.041	-91.053	0.0895
asinh	D18	9	29015.769	2595.052	-26420.718	-91.056	0.0894
cbrt	D38	28	5201.928	423.761	-4778.167	-91.854	0.0815
asinh	D18	4	22969.276	1806.048	-21163.228	-92.137	0.0786
asinh	D38	37	55185.116	4311.819	-50873.297	-92.187	0.0781
cbrt	D18	4	5786.482	438.073	-5348.409	-92.429	0.0757
cbrt	D18	17	2879.697	204.029	-2675.668	-92.915	0.0709
to_degrees	D18	17	1437.791	99.823	-1337.968	-93.057	0.0694
cbrt	D38	19	7703.791	532.392	-7171.399	-93.089	0.0691
cbrt	D38	37	10887.631	721.609	-10166.022	-93.372	0.0663
to_degrees	D38	28	2369.412	154.042	-2215.369	-93.499	0.0650
div	D38	37	1065.927	67.168	-998.759	-93.699	0.0630
to_degrees	D38	9	3468.830	169.739	-3299.091	-95.107	0.0489
to_degrees	D18	9	3469.614	169.250	-3300.364	-95.122	0.0488
cbrt	D38	9	5802.018	278.371	-5523.647	-95.202	0.0480
to_degrees	D18	13	3799.712	173.129	-3626.584	-95.444	0.0456
to_degrees	D18	4	3218.054	141.650	-3076.404	-95.598	0.0440
to_degrees	D38	19	4016.675	167.083	-3849.593	-95.840	0.0416
cbrt	D18	13	8689.084	301.946	-8387.139	-96.525	0.0347
to_degrees	D38	37	5857.329	198.175	-5659.154	-96.617	0.0338
cbrt	D18	9	5802.022	159.285	-5642.737	-97.255	0.0275
