op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
sin	D307	153	24360.589	24219.328	-141.260	-0.580	0.9942
exp	D462	231	85757.271	85253.164	-504.107	-0.588	0.9941
log	D307	306	26273.959	26118.306	-155.653	-0.592	0.9941
add	D153	76	5.936	5.900	-0.036	-0.601	0.9940
asinh	D307	230	115731.345	115035.291	-696.054	-0.601	0.9940
hypot	D924	0	102.514	101.897	-0.617	-0.602	0.9940
rem	D115	114	7.613	7.567	-0.046	-0.603	0.9940
mul	D76	75	101.943	101.316	-0.627	-0.615	0.9939
mul	D153	76	112.319	111.627	-0.692	-0.616	0.9938
cbrt	D616	154	15827.197	15729.076	-98.121	-0.620	0.9938
cos	D1232	1231	1789267.607	1778139.067	-11128.540	-0.622	0.9938
sub	D924	923	75.385	74.915	-0.469	-0.623	0.9938
sqrt	D115	86	1169.728	1162.432	-7.296	-0.624	0.9938
tan	D307	230	75840.026	75362.779	-477.247	-0.629	0.9937
mul	D1232	308	2240.307	2226.061	-14.247	-0.636	0.9936
cbrt	D616	462	49904.064	49585.003	-319.061	-0.639	0.9936
asinh	D1232	0	152.037	151.056	-0.981	-0.646	0.9935
add	D153	114	5.933	5.894	-0.039	-0.661	0.9934
to_degrees	D462	0	961.890	955.410	-6.479	-0.674	0.9933
exp	D307	306	114909.618	114123.126	-786.492	-0.684	0.9932
asinh	D462	115	54752.840	54369.928	-382.912	-0.699	0.9930
acos	D1232	1231	2472270.364	2454712.409	-17557.955	-0.710	0.9929
sqrt	D230	229	2671.482	2652.320	-19.162	-0.717	0.9928
sqrt	D57	0	177.173	175.889	-1.284	-0.725	0.9928
mul	D616	154	728.035	722.624	-5.411	-0.743	0.9926
sqrt	D307	153	3728.387	3700.387	-28.000	-0.751	0.9925
hypot	D307	0	43.741	43.411	-0.330	-0.755	0.9924
mul	D616	308	1848.998	1834.361	-14.637	-0.792	0.9921
sinh	D307	230	80369.547	79731.498	-638.049	-0.794	0.9921
add	D18	4	1.171	1.161	-0.009	-0.796	0.9920
mul	D18	4	2.482	2.462	-0.020	-0.810	0.9919
asin	D1232	1231	2469748.455	2449663.909	-20084.545	-0.813	0.9919
to_radians	D924	0	2562.084	2540.900	-21.184	-0.827	0.9917
sqrt	D307	76	2349.792	2330.151	-19.641	-0.836	0.9916
cbrt	D1232	924	228831.906	226895.217	-1936.689	-0.846	0.9915
asinh	D1232	1231	2064156.423	2046649.154	-17507.269	-0.848	0.9915
sqrt	D616	615	21193.644	21012.231	-181.413	-0.856	0.9914
cbrt	D307	153	11183.098	11086.093	-97.005	-0.867	0.9913
cos	D153	152	31335.879	31062.375	-273.503	-0.873	0.9913
rem	D307	230	42.971	42.587	-0.385	-0.895	0.9911
tan	D1232	1231	1878679.286	1861787.607	-16891.679	-0.899	0.9910
add	D153	0	5.951	5.897	-0.054	-0.900	0.9910
asinh	D115	57	21255.641	21064.059	-191.582	-0.901	0.9910
sin	D462	231	63691.776	63117.375	-574.401	-0.902	0.9910
mul	D924	231	1494.784	1481.194	-13.590	-0.909	0.9909
to_degrees	D307	0	802.393	794.877	-7.516	-0.937	0.9906
to_radians	D76	75	557.977	552.739	-5.238	-0.939	0.9906
cosh	D307	153	50885.682	50404.952	-480.730	-0.945	0.9906
acos	D924	0	5410.259	5358.942	-51.316	-0.948	0.9905
hypot	D153	38	373.584	370.030	-3.554	-0.951	0.9905
div	D924	923	4413.355	4371.142	-42.213	-0.956	0.9904
sqrt	D18	17	29.222	28.936	-0.286	-0.979	0.9902
sqrt	D153	0	118.958	117.791	-1.167	-0.981	0.9902
powf	D115	0	149.184	147.720	-1.464	-0.981	0.9902
acosh	D1232	1231	2195238.083	2173621.458	-21616.625	-0.985	0.9902
div	D76	38	52.209	51.690	-0.519	-0.995	0.9901
tan	D462	461	251532.726	249024.941	-2507.785	-0.997	0.9900
mul	D57	42	78.338	77.551	-0.786	-1.004	0.9900
rem	D38	9	7.021	6.950	-0.071	-1.005	0.9899
acosh	D57	14	4291.270	4247.834	-43.436	-1.012	0.9899
cbrt	D1232	616	118791.541	117573.094	-1218.447	-1.026	0.9897
cosh	D307	230	80174.284	79333.761	-840.523	-1.048	0.9895
sqrt	D1232	924	39999.101	39579.396	-419.705	-1.049	0.9895
mul	D616	615	4203.376	4159.024	-44.352	-1.055	0.9894
acos	D115	0	5181.405	5126.707	-54.698	-1.056	0.9894
sqrt	D153	114	1930.030	1909.434	-20.596	-1.067	0.9893
atanh	D1232	1231	4145799.714	4101545.929	-44253.786	-1.067	0.9893
sub	D924	693	75.907	75.097	-0.810	-1.068	0.9893
asinh	D462	0	75.398	74.566	-0.832	-1.103	0.9890
div	D230	57	153.887	152.189	-1.698	-1.104	0.9890
exp	D307	153	34633.143	34250.367	-382.776	-1.105	0.9889
sqrt	D462	461	11699.659	11570.077	-129.582	-1.108	0.9889
rem	D307	153	43.433	42.944	-0.489	-1.127	0.9887
atan	D1232	1231	2375408.273	2348324.409	-27083.864	-1.140	0.9886
cosh	D115	114	20168.748	19936.033	-232.715	-1.154	0.9885
mul	D57	56	78.334	77.419	-0.915	-1.168	0.9883
asinh	D1232	616	718720.102	710326.333	-8393.769	-1.168	0.9883
mul	D153	38	31.908	31.531	-0.377	-1.180	0.9882
acos	D230	115	46274.498	45726.723	-547.775	-1.184	0.9882
to_radians	D307	0	1342.243	1326.335	-15.909	-1.185	0.9881
div	D57	28	57.869	57.181	-0.688	-1.189	0.9881
sqrt	D230	57	1561.778	1543.014	-18.764	-1.201	0.9880
asinh	D616	154	111051.951	109710.942	-1341.010	-1.208	0.9879
cbrt	D230	0	395.928	391.114	-4.815	-1.216	0.9878
cbrt	D76	19	515.926	509.557	-6.368	-1.234	0.9877
atan	D153	152	56700.191	55996.720	-703.471	-1.241	0.9876
asin	D230	0	5158.707	5094.136	-64.570	-1.252	0.9875
asinh	D115	114	26040.566	25711.180	-329.387	-1.265	0.9874
sin	D307	306	108784.636	107407.703	-1376.934	-1.266	0.9873
asinh	D153	38	11036.531	10893.972	-142.559	-1.292	0.9871
sqrt	D1232	616	23164.859	22865.445	-299.415	-1.293	0.9871
mul	D462	461	2620.319	2586.386	-33.932	-1.295	0.9871
rem	D307	0	41.838	41.296	-0.542	-1.295	0.9870
cbrt	D230	172	10783.256	10642.770	-140.486	-1.303	0.9870
rem	D616	0	83.391	82.303	-1.087	-1.304	0.9870
cos	D307	153	24932.776	24603.011	-329.765	-1.323	0.9868
add	D924	231	84.161	83.037	-1.123	-1.335	0.9867
div	D115	0	59.348	58.556	-0.793	-1.336	0.9866
asin	D616	0	4827.114	4761.930	-65.184	-1.350	0.9865
atan	D1232	0	4337.988	4279.199	-58.789	-1.355	0.9864
mul	D230	172	575.817	567.837	-7.980	-1.386	0.9861
asin	D76	0	5098.207	5026.366	-71.840	-1.409	0.9859
sub	D115	114	3.717	3.664	-0.053	-1.437	0.9856
cbrt	D57	0	345.011	340.030	-4.980	-1.444	0.9856
acosh	D307	306	132514.796	130601.437	-1913.360	-1.444	0.9856
asin	D153	0	4705.005	4635.116	-69.889	-1.485	0.9851
div	D76	0	40.994	40.380	-0.614	-1.498	0.9850
hypot	D57	56	636.796	627.195	-9.601	-1.508	0.9849
atanh	D462	231	152965.932	150636.264	-2329.668	-1.523	0.9848
cbrt	D462	231	26230.104	25828.402	-401.702	-1.531	0.9847
atan	D230	0	4310.076	4244.029	-66.047	-1.532	0.9847
hypot	D153	0	25.764	25.360	-0.405	-1.571	0.9843
acosh	D462	461	276463.719	272118.221	-4345.498	-1.572	0.9843
cbrt	D76	38	753.604	741.667	-11.938	-1.584	0.9842
cbrt	D57	14	601.395	591.788	-9.607	-1.597	0.9840
hypot	D115	86	858.903	845.049	-13.853	-1.613	0.9839
ln	D18	0	3.965	3.901	-0.064	-1.616	0.9838
div	D18	9	5.601	5.510	-0.091	-1.619	0.9838
tan	D115	86	15015.997	14771.178	-244.819	-1.630	0.9837
log	D307	76	18355.681	18052.557	-303.124	-1.651	0.9835
add	D153	38	4.010	3.943	-0.066	-1.657	0.9834
asin	D1232	0	5245.706	5157.741	-87.965	-1.677	0.9832
hypot	D307	306	5559.771	5465.906	-93.865	-1.688	0.9831
acos	D57	0	5227.201	5138.395	-88.806	-1.699	0.9830
mul	D57	28	27.769	27.296	-0.472	-1.701	0.9830
acosh	D57	28	4214.305	4142.208	-72.097	-1.711	0.9829
asin	D57	0	5131.996	5044.012	-87.984	-1.714	0.9829
cbrt	D153	76	3537.338	3476.646	-60.692	-1.716	0.9828
hypot	D115	0	20.183	19.836	-0.347	-1.718	0.9828
asinh	D616	0	79.967	78.561	-1.406	-1.758	0.9824
cbrt	D76	57	1029.798	1011.552	-18.246	-1.772	0.9823
hypot	D307	230	3337.663	3275.638	-62.026	-1.858	0.9814
sqrt	D616	308	11448.404	11234.968	-213.436	-1.864	0.9814
acosh	D462	0	13236.978	12988.990	-247.988	-1.873	0.9813
atan	D924	0	4434.989	4351.841	-83.149	-1.875	0.9813
cbrt	D115	114	4012.033	3936.413	-75.619	-1.885	0.9812
cbrt	D76	75	1942.980	1906.078	-36.902	-1.899	0.9810
powf	D462	0	716.987	702.912	-14.075	-1.963	0.9804
acosh	D462	231	89813.707	88025.654	-1788.052	-1.991	0.9801
sqrt	D307	0	148.262	145.249	-3.013	-2.032	0.9797
log	D307	0	15884.149	15559.173	-324.976	-2.046	0.9795
atanh	D307	306	234377.440	229470.689	-4906.750	-2.094	0.9791
tanh	D115	0	5915.783	5790.829	-124.954	-2.112	0.9789
acosh	D307	153	47973.894	46950.701	-1023.193	-2.133	0.9787
acosh	D57	42	6706.508	6562.472	-144.036	-2.148	0.9785
tanh	D57	0	2902.477	2840.045	-62.433	-2.151	0.9785
atan	D76	0	4259.503	4167.315	-92.188	-2.164	0.9784
atan	D153	0	3906.259	3821.657	-84.602	-2.166	0.9783
cbrt	D115	57	2425.783	2373.227	-52.556	-2.167	0.9783
mul	D307	306	1401.513	1370.571	-30.942	-2.208	0.9779
asinh	D115	0	12.676	12.396	-0.281	-2.213	0.9779
sqrt	D230	115	2403.354	2349.869	-53.485	-2.225	0.9777
div	D57	14	49.187	48.075	-1.111	-2.260	0.9774
hypot	D230	172	2331.140	2276.622	-54.518	-2.339	0.9766
atanh	D307	153	79081.135	77228.754	-1852.381	-2.342	0.9766
sqrt	D462	231	6098.792	5953.967	-144.825	-2.375	0.9763
mul	D38	0	3.514	3.430	-0.084	-2.386	0.9761
log	D115	114	7795.463	7609.444	-186.018	-2.386	0.9761
hypot	D153	152	2173.440	2121.514	-51.927	-2.389	0.9761
sqrt	D462	115	3872.570	3777.538	-95.032	-2.454	0.9755
cbrt	D230	115	8389.664	8183.220	-206.443	-2.461	0.9754
atan	D115	0	4255.415	4150.688	-104.726	-2.461	0.9754
asin	D115	0	5124.727	4998.493	-126.234	-2.463	0.9754
mul	D18	9	3.100	3.023	-0.077	-2.476	0.9752
hypot	D57	14	40.871	39.857	-1.014	-2.482	0.9752
cbrt	D153	114	5691.095	5549.829	-141.266	-2.482	0.9752
hypot	D230	57	733.463	715.196	-18.266	-2.490	0.9751
atan	D57	0	4280.757	4171.237	-109.520	-2.558	0.9744
powf	D1232	0	1419.839	1383.007	-36.832	-2.594	0.9741
neg	D153	38	2.712	2.642	-0.071	-2.607	0.9739
log	D462	0	16838.188	16399.033	-439.156	-2.608	0.9739
acosh	D307	230	84771.252	82552.616	-2218.637	-2.617	0.9738
sqrt	D38	19	31.029	30.185	-0.844	-2.719	0.9728
atanh	D307	230	145078.245	141011.483	-4066.762	-2.803	0.9720
atan	D38	9	8243.346	8012.043	-231.302	-2.806	0.9719
atanh	D462	115	57415.143	55780.481	-1634.662	-2.847	0.9715
cbrt	D462	115	10137.510	9845.498	-292.012	-2.881	0.9712
to_radians	D38	0	2.881	2.796	-0.085	-2.940	0.9706
sqrt	D1232	1231	45891.063	44535.689	-1355.374	-2.953	0.9705
hypot	D307	153	2186.668	2121.843	-64.825	-2.965	0.9704
cbrt	D76	0	534.957	518.518	-16.438	-3.073	0.9693
atan	D462	0	3150.379	3053.468	-96.911	-3.076	0.9692
sqrt	D1232	308	15840.125	15337.169	-502.956	-3.175	0.9682
asin	D462	0	5316.291	5145.030	-171.260	-3.221	0.9678
cbrt	D1232	308	57770.647	55899.042	-1871.606	-3.240	0.9676
mul	D115	114	186.514	180.408	-6.106	-3.274	0.9673
cbrt	D230	229	9239.652	8936.077	-303.575	-3.286	0.9671
atan	D38	37	10914.565	10547.886	-366.679	-3.360	0.9664
acosh	D462	115	37104.125	35804.933	-1299.192	-3.501	0.9650
rem	D1232	924	122.396	118.089	-4.308	-3.519	0.9648
acos	D462	0	5413.007	5221.226	-191.781	-3.543	0.9646
tanh	D153	0	2874.760	2768.953	-105.807	-3.681	0.9632
acosh	D307	76	26490.719	25492.806	-997.913	-3.767	0.9623
asin	D38	37	12391.391	11913.992	-477.399	-3.853	0.9615
mul	D38	9	15.504	14.904	-0.600	-3.870	0.9613
mul	D307	230	1058.995	1017.925	-41.069	-3.878	0.9612
sqrt	D18	13	25.803	24.778	-1.025	-3.971	0.9603
cbrt	D153	152	6987.101	6702.994	-284.106	-4.066	0.9593
sqrt	D18	9	19.193	18.409	-0.784	-4.086	0.9591
div	D18	0	6.715	6.438	-0.277	-4.129	0.9587
acos	D38	37	12475.298	11952.752	-522.546	-4.189	0.9581
rem	D230	172	37.757	35.985	-1.772	-4.694	0.9531
cos	D1232	0	397.358	378.422	-18.936	-4.765	0.9523
cos	D115	114	14930.137	14195.330	-734.808	-4.922	0.9508
atanh	D307	76	40347.639	38360.812	-1986.828	-4.924	0.9508
mul	D1232	0	187.883	178.540	-9.343	-4.973	0.9503
sinh	D115	114	21441.010	20297.619	-1143.391	-5.333	0.9467
atanh	D115	114	27668.038	26165.621	-1502.418	-5.430	0.9457
hypot	D307	76	1121.094	1059.269	-61.825	-5.515	0.9449
exp	D1232	1231	2279430.591	2152306.917	-127123.674	-5.577	0.9442
tanh	D1232	1231	2303378.500	2174243.750	-129134.750	-5.606	0.9439
sinh	D1232	1231	2293119.455	2163632.292	-129487.163	-5.647	0.9435
tan	D1232	0	391.218	368.911	-22.307	-5.702	0.9430
rem	D307	76	43.129	40.649	-2.480	-5.750	0.9425
cosh	D1232	1231	2294376.409	2162211.583	-132164.826	-5.760	0.9424
tanh	D616	0	3425.215	3223.766	-201.448	-5.881	0.9412
ln	D38	0	1.911	1.798	-0.113	-5.927	0.9407
hypot	D230	115	1438.198	1352.162	-86.036	-5.982	0.9402
tanh	D924	0	4094.656	3846.078	-248.578	-6.071	0.9393
atanh	D230	0	1487.594	1394.825	-92.770	-6.236	0.9376
cbrt	D924	231	32198.570	30106.540	-2092.030	-6.497	0.9350
tanh	D462	0	3591.272	3352.568	-238.704	-6.647	0.9335
tanh	D307	0	3225.936	3008.869	-217.068	-6.729	0.9327
cosh	D1232	0	399.694	370.470	-29.224	-7.311	0.9269
to_degrees	D1232	1231	25513.113	23595.701	-1917.412	-7.515	0.9248
to_radians	D1232	1231	26702.351	24693.051	-2009.300	-7.525	0.9248
rem	D616	615	100.449	92.844	-7.604	-7.570	0.9243
sinh	D1232	0	391.847	361.953	-29.893	-7.629	0.9237
sqrt	D18	4	15.148	13.964	-1.184	-7.816	0.9218
atanh	D115	0	1203.379	1109.293	-94.086	-7.819	0.9218
mul	D115	28	51.101	47.033	-4.068	-7.962	0.9204
tanh	D1232	0	4527.846	4162.633	-365.213	-8.066	0.9193
atan	D38	0	4323.618	3967.443	-356.175	-8.238	0.9176
mul	D38	28	27.380	25.094	-2.286	-8.349	0.9165
sqrt	D38	0	6.273	5.726	-0.547	-8.718	0.9128
sqrt	D38	9	20.972	19.086	-1.886	-8.991	0.9101
atanh	D616	0	3919.275	3546.146	-373.129	-9.520	0.9048
atanh	D57	0	610.134	550.305	-59.828	-9.806	0.9019
cos	D76	0	3.518	3.173	-0.345	-9.813	0.9019
tanh	D18	0	3.516	3.162	-0.353	-10.053	0.8995
atanh	D924	0	5827.679	5228.231	-599.448	-10.286	0.8971
sqrt	D18	0	6.911	6.180	-0.732	-10.587	0.8941
atanh	D1232	0	7628.335	6787.269	-841.066	-11.026	0.8897
sin	D1232	0	407.245	360.578	-46.667	-11.459	0.8854
atanh	D153	0	1027.861	909.280	-118.581	-11.537	0.8846
atanh	D76	0	604.194	528.148	-76.046	-12.586	0.8741
tan	D924	0	181.980	159.039	-22.941	-12.606	0.8739
acos	D18	0	9.598	8.362	-1.236	-12.876	0.8712
exp	D1232	0	406.029	352.914	-53.115	-13.081	0.8692
cos	D924	0	199.857	171.532	-28.325	-14.173	0.8583
atanh	D462	0	2450.129	2086.399	-363.730	-14.845	0.8515
cosh	D462	0	160.594	134.387	-26.207	-16.319	0.8368
atanh	D307	0	2223.917	1858.987	-364.929	-16.409	0.8359
sinh	D462	0	148.942	123.601	-25.340	-17.014	0.8299
cos	D616	0	145.654	119.343	-26.311	-18.064	0.8194
cosh	D616	0	146.518	119.127	-27.391	-18.695	0.8131
exp	D307	0	84.099	68.087	-16.011	-19.039	0.8096
exp	D616	0	150.430	121.720	-28.710	-19.085	0.8091
sin	D616	0	141.221	113.809	-27.412	-19.411	0.8059
sin	D462	0	157.434	126.742	-30.692	-19.495	0.8050
sinh	D616	0	140.349	112.312	-28.037	-19.977	0.8002
exp	D230	0	57.503	45.894	-11.609	-20.188	0.7981
tan	D616	0	136.525	108.486	-28.039	-20.538	0.7946
cosh	D307	0	82.407	65.179	-17.228	-20.906	0.7909
cos	D307	0	81.579	64.371	-17.208	-21.093	0.7891
sin	D307	0	76.728	60.382	-16.346	-21.304	0.7870
tan	D462	0	144.705	113.483	-31.222	-21.576	0.7842
sinh	D153	0	21.815	17.079	-4.736	-21.709	0.7829
sinh	D307	0	76.873	60.148	-16.724	-21.756	0.7824
exp	D115	0	16.950	13.256	-3.694	-21.793	0.7821
tan	D307	0	75.264	58.754	-16.510	-21.936	0.7806
cosh	D230	0	52.359	40.850	-11.509	-21.981	0.7802
cos	D115	0	16.778	13.018	-3.760	-22.409	0.7759
cos	D230	0	52.650	40.848	-11.802	-22.415	0.7758
sin	D230	0	52.423	40.668	-11.754	-22.423	0.7758
sin	D115	0	16.802	13.029	-3.772	-22.452	0.7755
exp	D462	0	169.791	130.073	-39.718	-23.392	0.7661
cos	D462	0	164.330	124.916	-39.413	-23.984	0.7602
sinh	D230	0	52.903	39.923	-12.980	-24.536	0.7546
sin	D153	0	22.752	16.858	-5.894	-25.906	0.7409
cos	D153	0	22.768	16.825	-5.942	-26.100	0.7390
tan	D153	0	22.685	16.519	-6.166	-27.180	0.7282
cosh	D153	0	22.465	16.247	-6.217	-27.676	0.7232
tan	D230	0	57.776	41.321	-16.455	-28.481	0.7152
exp	D153	0	22.739	16.223	-6.516	-28.655	0.7134
tan	D115	0	16.307	9.217	-7.090	-43.478	0.5652
