# library: g_math
# key: method	width	scale	rounding	result
# result columns: kind(executed|na)	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
# max_digits = exact decimal-digit length of the worst error magnitude (what the fidelity grade scores); max_lsbe is its bit-width.
# reach_scale = the depth (fractional digits) this library was actually graded at — its own last representable digit; equals `scale` for arbitrary-precision peers and decimal-scaled, equals the library's cap for a fixed-precision peer running on a deeper cell. The lsbe/ulp/digits in this row measure correctness at THAT depth (grade-at-own-last-digit), and the gap `scale - reach_scale` is the shallower-reach metric.
# source: benches/lib_cmp_precision.rs (regenerate with `cargo bench --bench lib_cmp_precision --features wide,x-wide,xx-wide,macros`)
method	width	scale	rounding	kind	max_lsbe	max_ulp	scored	correctly_rounded	max_digits	reach_scale
atan2	D115	86	HalfToEven	executed	66	6.283e19	34	12	20	19
atan2	D115	114	HalfToEven	executed	64	1.651e19	9	1	20	19
atan2	D153	0	HalfToEven	executed	1	1.000000	28	23	1	0
atan2	D153	38	HalfToEven	executed	66	6.283e19	30	13	20	19
atan2	D153	76	HalfToEven	executed	66	6.283e19	30	8	20	19
atan2	D153	114	HalfToEven	executed	66	6.283e19	30	9	20	19
atan2	D153	152	HalfToEven	executed	63	5.817e18	11	1	19	19
atan2	D230	0	HalfToEven	executed	1	1.000000	78	72	1	0
atan2	D230	57	HalfToEven	executed	66	6.283e19	80	34	20	19
atan2	D230	115	HalfToEven	executed	66	6.283e19	80	31	20	19
atan2	D230	172	HalfToEven	executed	66	6.283e19	80	40	20	19
atan2	D230	229	HalfToEven	executed	65	1.898e19	29	1	20	19
atan2	D307	0	HalfToEven	executed	1	1.000000	18	15	1	0
atan2	D307	76	HalfToEven	executed	66	6.283e19	20	1	20	19
atan2	D307	153	HalfToEven	executed	66	6.283e19	20	6	20	19
atan2	D307	230	HalfToEven	executed	66	6.283e19	20	2	20	19
atan2	D307	306	HalfToEven	executed	65	1.935e19	5	1	20	19
atan2	D462	0	HalfToEven	executed	1	1.000000	78	67	1	0
atan2	D462	115	HalfToEven	executed	66	6.283e19	80	27	20	19
atan2	D462	231	HalfToEven	executed	66	6.283e19	80	27	20	19
atan2	D462	346	HalfToEven	executed	66	6.283e19	80	36	20	19
atan2	D462	461	HalfToEven	executed	65	1.948e19	24	1	20	19
atan2	D616	0	HalfToEven	executed	1	1.000000	78	69	1	0
atan2	D616	154	HalfToEven	executed	66	6.283e19	80	34	20	19
atan2	D616	308	HalfToEven	executed	66	6.283e19	80	29	20	19
atan2	D616	462	HalfToEven	executed	66	6.283e19	80	35	20	19
atan2	D616	615	HalfToEven	executed	64	1.817e19	25	2	20	19
atan2	D924	0	HalfToEven	executed	1	1.000000	78	70	1	0
atan2	D924	231	HalfToEven	executed	66	6.283e19	80	36	20	19
atan2	D924	462	HalfToEven	executed	66	6.283e19	80	30	20	19
atan2	D924	693	HalfToEven	executed	66	6.283e19	80	39	20	19
atan2	D924	923	HalfToEven	executed	64	1.801e19	22	1	20	19
atan2	D1232	0	HalfToEven	executed	1	1.000000	78	75	1	0
atan2	D1232	308	HalfToEven	executed	66	6.283e19	80	25	20	19
atan2	D1232	616	HalfToEven	executed	66	6.283e19	80	33	20	19
atan2	D1232	924	HalfToEven	executed	66	6.283e19	80	35	20	19
atan2	D1232	1231	HalfToEven	executed	65	1.979e19	27	1	20	19
powf	D18	0	HalfToEven	executed	0	0	59	59	0	0
powf	D18	4	HalfToEven	executed	19	322596.000000	61	49	6	4
powf	D18	9	HalfToEven	executed	35	1.934e10	61	49	11	9
powf	D18	13	HalfToEven	executed	49	3.638e14	56	45	15	13
powf	D18	17	HalfToEven	executed	0	0	12	12	0	17
powf	D38	0	HalfToEven	executed	0	0	53	53	0	0
powf	D38	9	HalfToEven	executed	36	3.961e10	54	44	11	9
powf	D38	19	HalfToEven	executed	70	7.272e20	54	14	21	19
powf	D38	28	HalfToEven	executed	70	7.285e20	54	16	21	19
powf	D38	37	HalfToEven	executed	6	49.000000	10	1	2	19
powf	D57	0	HalfToEven	executed	0	0	46	46	0	0
powf	D57	14	HalfToEven	executed	51	2.050e15	47	36	16	14
powf	D57	28	HalfToEven	executed	69	3.401e20	47	15	21	19
powf	D57	42	HalfToEven	executed	69	3.862e20	47	23	21	19
powf	D57	56	HalfToEven	executed	6	33.000000	2	0	2	19
powf	D76	0	HalfToEven	executed	0	0	39	39	0	0
powf	D76	19	HalfToEven	executed	69	4.288e20	40	14	21	19
powf	D76	38	HalfToEven	executed	64	1.674e19	40	18	20	19
powf	D76	57	HalfToEven	executed	70	6.026e20	40	19	21	19
powf	D76	75	HalfToEven	executed	6	47.000000	12	0	2	19
powf	D115	0	HalfToEven	executed	0	0	33	33	0	0
powf	D115	28	HalfToEven	executed	67	9.169e19	34	15	20	19
powf	D115	57	HalfToEven	executed	69	4.472e20	34	23	21	19
powf	D115	86	HalfToEven	executed	69	3.392e20	34	21	21	19
powf	D115	114	HalfToEven	executed	6	46.000000	7	0	2	19
powf	D153	0	HalfToEven	executed	0	0	30	30	0	0
powf	D153	38	HalfToEven	executed	66	6.040e19	30	19	20	19
powf	D153	76	HalfToEven	executed	67	8.589e19	30	21	20	19
powf	D153	114	HalfToEven	executed	68	1.952e20	30	20	21	19
powf	D153	152	HalfToEven	executed	6	34.000000	2	0	2	19
powf	D230	0	HalfToEven	executed	0	0	22	22	0	0
powf	D230	57	HalfToEven	executed	69	3.130e20	23	17	21	19
powf	D230	115	HalfToEven	executed	17	102171.000000	23	19	6	19
powf	D230	172	HalfToEven	executed	68	2.684e20	23	16	21	19
powf	D230	229	HalfToEven	executed	6	33.000000	2	0	2	19
powf	D307	0	HalfToEven	executed	0	0	19	19	0	0
powf	D307	76	HalfToEven	executed	62	3.175e18	20	15	19	19
powf	D307	153	HalfToEven	executed	1	1.000000	20	19	1	19
powf	D307	230	HalfToEven	executed	17	72616.000000	20	17	5	19
powf	D307	306	HalfToEven	executed	6	42.000000	5	0	2	19
powf	D462	0	HalfToEven	executed	0	0	19	19	0	0
powf	D462	115	HalfToEven	executed	14	13931.000000	20	17	5	19
powf	D462	231	HalfToEven	executed	17	70103.000000	20	15	5	19
powf	D462	346	HalfToEven	executed	4	9.000000	20	17	1	19
powf	D462	461	HalfToEven	executed	5	23.000000	4	0	2	19
powf	D616	0	HalfToEven	executed	0	0	20	20	0	0
powf	D616	154	HalfToEven	executed	69	3.120e20	20	15	21	19
powf	D616	308	HalfToEven	executed	18	168568.000000	20	16	6	19
powf	D616	462	HalfToEven	executed	2	3.000000	20	16	1	19
powf	D616	615	HalfToEven	executed	1	1.000000	1	0	1	19
powf	D924	0	HalfToEven	executed	0	0	20	20	0	0
powf	D924	231	HalfToEven	executed	67	1.261e20	20	16	21	19
powf	D924	462	HalfToEven	executed	3	5.000000	20	16	1	19
powf	D924	693	HalfToEven	executed	69	3.421e20	20	17	21	19
powf	D924	923	HalfToEven	executed	6	41.000000	2	0	2	19
powf	D1232	0	HalfToEven	executed	0	0	20	20	0	0
powf	D1232	308	HalfToEven	executed	66	6.695e19	20	17	20	19
powf	D1232	616	HalfToEven	executed	16	62841.000000	20	17	5	19
powf	D1232	924	HalfToEven	executed	67	8.122e19	20	16	20	19
powf	D1232	1231	HalfToEven	executed	6	44.000000	3	0	2	19
add	D18	0	HalfToEven	na	-1	na	0	0	-1	0
add	D18	4	HalfToEven	na	-1	na	0	0	-1	4
add	D18	9	HalfToEven	na	-1	na	0	0	-1	9
add	D18	13	HalfToEven	na	-1	na	0	0	-1	13
add	D18	17	HalfToEven	na	-1	na	0	0	-1	17
add	D38	0	HalfToEven	na	-1	na	0	0	-1	0
add	D38	9	HalfToEven	na	-1	na	0	0	-1	9
add	D38	19	HalfToEven	na	-1	na	0	0	-1	19
add	D38	28	HalfToEven	na	-1	na	0	0	-1	19
add	D38	37	HalfToEven	na	-1	na	0	0	-1	19
add	D57	0	HalfToEven	na	-1	na	0	0	-1	0
add	D57	14	HalfToEven	na	-1	na	0	0	-1	14
add	D57	28	HalfToEven	na	-1	na	0	0	-1	19
add	D57	42	HalfToEven	na	-1	na	0	0	-1	19
add	D57	56	HalfToEven	na	-1	na	0	0	-1	19
add	D76	0	HalfToEven	na	-1	na	0	0	-1	0
add	D76	19	HalfToEven	na	-1	na	0	0	-1	19
add	D76	38	HalfToEven	na	-1	na	0	0	-1	19
add	D76	57	HalfToEven	na	-1	na	0	0	-1	19
add	D76	75	HalfToEven	na	-1	na	0	0	-1	19
add	D115	0	HalfToEven	na	-1	na	0	0	-1	0
add	D115	28	HalfToEven	na	-1	na	0	0	-1	19
add	D115	57	HalfToEven	na	-1	na	0	0	-1	19
add	D115	86	HalfToEven	na	-1	na	0	0	-1	19
add	D115	114	HalfToEven	na	-1	na	0	0	-1	19
add	D153	0	HalfToEven	na	-1	na	0	0	-1	0
add	D153	38	HalfToEven	na	-1	na	0	0	-1	19
add	D153	76	HalfToEven	na	-1	na	0	0	-1	19
add	D153	114	HalfToEven	na	-1	na	0	0	-1	19
add	D153	152	HalfToEven	na	-1	na	0	0	-1	19
add	D230	0	HalfToEven	na	-1	na	0	0	-1	0
add	D230	57	HalfToEven	na	-1	na	0	0	-1	19
add	D230	115	HalfToEven	na	-1	na	0	0	-1	19
add	D230	172	HalfToEven	na	-1	na	0	0	-1	19
add	D230	229	HalfToEven	na	-1	na	0	0	-1	19
add	D307	0	HalfToEven	na	-1	na	0	0	-1	0
add	D307	76	HalfToEven	na	-1	na	0	0	-1	19
add	D307	153	HalfToEven	na	-1	na	0	0	-1	19
add	D307	230	HalfToEven	na	-1	na	0	0	-1	19
add	D307	306	HalfToEven	na	-1	na	0	0	-1	19
add	D462	0	HalfToEven	na	-1	na	0	0	-1	0
add	D462	115	HalfToEven	na	-1	na	0	0	-1	19
add	D462	231	HalfToEven	na	-1	na	0	0	-1	19
add	D462	346	HalfToEven	na	-1	na	0	0	-1	19
add	D462	461	HalfToEven	na	-1	na	0	0	-1	19
add	D616	0	HalfToEven	na	-1	na	0	0	-1	0
add	D616	154	HalfToEven	na	-1	na	0	0	-1	19
add	D616	308	HalfToEven	na	-1	na	0	0	-1	19
add	D616	462	HalfToEven	na	-1	na	0	0	-1	19
add	D616	615	HalfToEven	na	-1	na	0	0	-1	19
add	D924	0	HalfToEven	na	-1	na	0	0	-1	0
add	D924	231	HalfToEven	na	-1	na	0	0	-1	19
add	D924	462	HalfToEven	na	-1	na	0	0	-1	19
add	D924	693	HalfToEven	na	-1	na	0	0	-1	19
add	D924	923	HalfToEven	na	-1	na	0	0	-1	19
add	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
add	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
add	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
add	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
add	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
sub	D18	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D18	4	HalfToEven	na	-1	na	0	0	-1	4
sub	D18	9	HalfToEven	na	-1	na	0	0	-1	9
sub	D18	13	HalfToEven	na	-1	na	0	0	-1	13
sub	D18	17	HalfToEven	na	-1	na	0	0	-1	17
sub	D38	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D38	9	HalfToEven	na	-1	na	0	0	-1	9
sub	D38	19	HalfToEven	na	-1	na	0	0	-1	19
sub	D38	28	HalfToEven	na	-1	na	0	0	-1	19
sub	D38	37	HalfToEven	na	-1	na	0	0	-1	19
sub	D57	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D57	14	HalfToEven	na	-1	na	0	0	-1	14
sub	D57	28	HalfToEven	na	-1	na	0	0	-1	19
sub	D57	42	HalfToEven	na	-1	na	0	0	-1	19
sub	D57	56	HalfToEven	na	-1	na	0	0	-1	19
sub	D76	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D76	19	HalfToEven	na	-1	na	0	0	-1	19
sub	D76	38	HalfToEven	na	-1	na	0	0	-1	19
sub	D76	57	HalfToEven	na	-1	na	0	0	-1	19
sub	D76	75	HalfToEven	na	-1	na	0	0	-1	19
sub	D115	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D115	28	HalfToEven	na	-1	na	0	0	-1	19
sub	D115	57	HalfToEven	na	-1	na	0	0	-1	19
sub	D115	86	HalfToEven	na	-1	na	0	0	-1	19
sub	D115	114	HalfToEven	na	-1	na	0	0	-1	19
sub	D153	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D153	38	HalfToEven	na	-1	na	0	0	-1	19
sub	D153	76	HalfToEven	na	-1	na	0	0	-1	19
sub	D153	114	HalfToEven	na	-1	na	0	0	-1	19
sub	D153	152	HalfToEven	na	-1	na	0	0	-1	19
sub	D230	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D230	57	HalfToEven	na	-1	na	0	0	-1	19
sub	D230	115	HalfToEven	na	-1	na	0	0	-1	19
sub	D230	172	HalfToEven	na	-1	na	0	0	-1	19
sub	D230	229	HalfToEven	na	-1	na	0	0	-1	19
sub	D307	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D307	76	HalfToEven	na	-1	na	0	0	-1	19
sub	D307	153	HalfToEven	na	-1	na	0	0	-1	19
sub	D307	230	HalfToEven	na	-1	na	0	0	-1	19
sub	D307	306	HalfToEven	na	-1	na	0	0	-1	19
sub	D462	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D462	115	HalfToEven	na	-1	na	0	0	-1	19
sub	D462	231	HalfToEven	na	-1	na	0	0	-1	19
sub	D462	346	HalfToEven	na	-1	na	0	0	-1	19
sub	D462	461	HalfToEven	na	-1	na	0	0	-1	19
sub	D616	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D616	154	HalfToEven	na	-1	na	0	0	-1	19
sub	D616	308	HalfToEven	na	-1	na	0	0	-1	19
sub	D616	462	HalfToEven	na	-1	na	0	0	-1	19
sub	D616	615	HalfToEven	na	-1	na	0	0	-1	19
sub	D924	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D924	231	HalfToEven	na	-1	na	0	0	-1	19
sub	D924	462	HalfToEven	na	-1	na	0	0	-1	19
sub	D924	693	HalfToEven	na	-1	na	0	0	-1	19
sub	D924	923	HalfToEven	na	-1	na	0	0	-1	19
sub	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
sub	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
sub	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
sub	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
sub	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
mul	D18	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D18	4	HalfToEven	na	-1	na	0	0	-1	4
mul	D18	9	HalfToEven	na	-1	na	0	0	-1	9
mul	D18	13	HalfToEven	na	-1	na	0	0	-1	13
mul	D18	17	HalfToEven	na	-1	na	0	0	-1	17
mul	D38	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D38	9	HalfToEven	na	-1	na	0	0	-1	9
mul	D38	19	HalfToEven	na	-1	na	0	0	-1	19
mul	D38	28	HalfToEven	na	-1	na	0	0	-1	19
mul	D38	37	HalfToEven	na	-1	na	0	0	-1	19
mul	D57	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D57	14	HalfToEven	na	-1	na	0	0	-1	14
mul	D57	28	HalfToEven	na	-1	na	0	0	-1	19
mul	D57	42	HalfToEven	na	-1	na	0	0	-1	19
mul	D57	56	HalfToEven	na	-1	na	0	0	-1	19
mul	D76	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D76	19	HalfToEven	na	-1	na	0	0	-1	19
mul	D76	38	HalfToEven	na	-1	na	0	0	-1	19
mul	D76	57	HalfToEven	na	-1	na	0	0	-1	19
mul	D76	75	HalfToEven	na	-1	na	0	0	-1	19
mul	D115	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D115	28	HalfToEven	na	-1	na	0	0	-1	19
mul	D115	57	HalfToEven	na	-1	na	0	0	-1	19
mul	D115	86	HalfToEven	na	-1	na	0	0	-1	19
mul	D115	114	HalfToEven	na	-1	na	0	0	-1	19
mul	D153	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D153	38	HalfToEven	na	-1	na	0	0	-1	19
mul	D153	76	HalfToEven	na	-1	na	0	0	-1	19
mul	D153	114	HalfToEven	na	-1	na	0	0	-1	19
mul	D153	152	HalfToEven	na	-1	na	0	0	-1	19
mul	D230	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D230	57	HalfToEven	na	-1	na	0	0	-1	19
mul	D230	115	HalfToEven	na	-1	na	0	0	-1	19
mul	D230	172	HalfToEven	na	-1	na	0	0	-1	19
mul	D230	229	HalfToEven	na	-1	na	0	0	-1	19
mul	D307	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D307	76	HalfToEven	na	-1	na	0	0	-1	19
mul	D307	153	HalfToEven	na	-1	na	0	0	-1	19
mul	D307	230	HalfToEven	na	-1	na	0	0	-1	19
mul	D307	306	HalfToEven	na	-1	na	0	0	-1	19
mul	D462	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D462	115	HalfToEven	na	-1	na	0	0	-1	19
mul	D462	231	HalfToEven	na	-1	na	0	0	-1	19
mul	D462	346	HalfToEven	na	-1	na	0	0	-1	19
mul	D462	461	HalfToEven	na	-1	na	0	0	-1	19
mul	D616	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D616	154	HalfToEven	na	-1	na	0	0	-1	19
mul	D616	308	HalfToEven	na	-1	na	0	0	-1	19
mul	D616	462	HalfToEven	na	-1	na	0	0	-1	19
mul	D616	615	HalfToEven	na	-1	na	0	0	-1	19
mul	D924	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D924	231	HalfToEven	na	-1	na	0	0	-1	19
mul	D924	462	HalfToEven	na	-1	na	0	0	-1	19
mul	D924	693	HalfToEven	na	-1	na	0	0	-1	19
mul	D924	923	HalfToEven	na	-1	na	0	0	-1	19
mul	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
mul	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
mul	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
mul	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
mul	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
div	D18	0	HalfToEven	na	-1	na	0	0	-1	0
div	D18	4	HalfToEven	na	-1	na	0	0	-1	4
div	D18	9	HalfToEven	na	-1	na	0	0	-1	9
div	D18	13	HalfToEven	na	-1	na	0	0	-1	13
div	D18	17	HalfToEven	na	-1	na	0	0	-1	17
div	D38	0	HalfToEven	na	-1	na	0	0	-1	0
div	D38	9	HalfToEven	na	-1	na	0	0	-1	9
div	D38	19	HalfToEven	na	-1	na	0	0	-1	19
div	D38	28	HalfToEven	na	-1	na	0	0	-1	19
div	D38	37	HalfToEven	na	-1	na	0	0	-1	19
div	D57	0	HalfToEven	na	-1	na	0	0	-1	0
div	D57	14	HalfToEven	na	-1	na	0	0	-1	14
div	D57	28	HalfToEven	na	-1	na	0	0	-1	19
div	D57	42	HalfToEven	na	-1	na	0	0	-1	19
div	D57	56	HalfToEven	na	-1	na	0	0	-1	19
div	D76	0	HalfToEven	na	-1	na	0	0	-1	0
div	D76	19	HalfToEven	na	-1	na	0	0	-1	19
div	D76	38	HalfToEven	na	-1	na	0	0	-1	19
div	D76	57	HalfToEven	na	-1	na	0	0	-1	19
div	D76	75	HalfToEven	na	-1	na	0	0	-1	19
div	D115	0	HalfToEven	na	-1	na	0	0	-1	0
div	D115	28	HalfToEven	na	-1	na	0	0	-1	19
div	D115	57	HalfToEven	na	-1	na	0	0	-1	19
div	D115	86	HalfToEven	na	-1	na	0	0	-1	19
div	D115	114	HalfToEven	na	-1	na	0	0	-1	19
div	D153	0	HalfToEven	na	-1	na	0	0	-1	0
div	D153	38	HalfToEven	na	-1	na	0	0	-1	19
div	D153	76	HalfToEven	na	-1	na	0	0	-1	19
div	D153	114	HalfToEven	na	-1	na	0	0	-1	19
div	D153	152	HalfToEven	na	-1	na	0	0	-1	19
div	D230	0	HalfToEven	na	-1	na	0	0	-1	0
div	D230	57	HalfToEven	na	-1	na	0	0	-1	19
div	D230	115	HalfToEven	na	-1	na	0	0	-1	19
div	D230	172	HalfToEven	na	-1	na	0	0	-1	19
div	D230	229	HalfToEven	na	-1	na	0	0	-1	19
div	D307	0	HalfToEven	na	-1	na	0	0	-1	0
div	D307	76	HalfToEven	na	-1	na	0	0	-1	19
div	D307	153	HalfToEven	na	-1	na	0	0	-1	19
div	D307	230	HalfToEven	na	-1	na	0	0	-1	19
div	D307	306	HalfToEven	na	-1	na	0	0	-1	19
div	D462	0	HalfToEven	na	-1	na	0	0	-1	0
div	D462	115	HalfToEven	na	-1	na	0	0	-1	19
div	D462	231	HalfToEven	na	-1	na	0	0	-1	19
div	D462	346	HalfToEven	na	-1	na	0	0	-1	19
div	D462	461	HalfToEven	na	-1	na	0	0	-1	19
div	D616	0	HalfToEven	na	-1	na	0	0	-1	0
div	D616	154	HalfToEven	na	-1	na	0	0	-1	19
div	D616	308	HalfToEven	na	-1	na	0	0	-1	19
div	D616	462	HalfToEven	na	-1	na	0	0	-1	19
div	D616	615	HalfToEven	na	-1	na	0	0	-1	19
div	D924	0	HalfToEven	na	-1	na	0	0	-1	0
div	D924	231	HalfToEven	na	-1	na	0	0	-1	19
div	D924	462	HalfToEven	na	-1	na	0	0	-1	19
div	D924	693	HalfToEven	na	-1	na	0	0	-1	19
div	D924	923	HalfToEven	na	-1	na	0	0	-1	19
div	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
div	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
div	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
div	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
div	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
rem	D18	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D18	4	HalfToEven	na	-1	na	0	0	-1	4
rem	D18	9	HalfToEven	na	-1	na	0	0	-1	9
rem	D18	13	HalfToEven	na	-1	na	0	0	-1	13
rem	D18	17	HalfToEven	na	-1	na	0	0	-1	17
rem	D38	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D38	9	HalfToEven	na	-1	na	0	0	-1	9
rem	D38	19	HalfToEven	na	-1	na	0	0	-1	19
rem	D38	28	HalfToEven	na	-1	na	0	0	-1	19
rem	D38	37	HalfToEven	na	-1	na	0	0	-1	19
rem	D57	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D57	14	HalfToEven	na	-1	na	0	0	-1	14
rem	D57	28	HalfToEven	na	-1	na	0	0	-1	19
rem	D57	42	HalfToEven	na	-1	na	0	0	-1	19
rem	D57	56	HalfToEven	na	-1	na	0	0	-1	19
rem	D76	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D76	19	HalfToEven	na	-1	na	0	0	-1	19
rem	D76	38	HalfToEven	na	-1	na	0	0	-1	19
rem	D76	57	HalfToEven	na	-1	na	0	0	-1	19
rem	D76	75	HalfToEven	na	-1	na	0	0	-1	19
rem	D115	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D115	28	HalfToEven	na	-1	na	0	0	-1	19
rem	D115	57	HalfToEven	na	-1	na	0	0	-1	19
rem	D115	86	HalfToEven	na	-1	na	0	0	-1	19
rem	D115	114	HalfToEven	na	-1	na	0	0	-1	19
rem	D153	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D153	38	HalfToEven	na	-1	na	0	0	-1	19
rem	D153	76	HalfToEven	na	-1	na	0	0	-1	19
rem	D153	114	HalfToEven	na	-1	na	0	0	-1	19
rem	D153	152	HalfToEven	na	-1	na	0	0	-1	19
rem	D230	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D230	57	HalfToEven	na	-1	na	0	0	-1	19
rem	D230	115	HalfToEven	na	-1	na	0	0	-1	19
rem	D230	172	HalfToEven	na	-1	na	0	0	-1	19
rem	D230	229	HalfToEven	na	-1	na	0	0	-1	19
rem	D307	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D307	76	HalfToEven	na	-1	na	0	0	-1	19
rem	D307	153	HalfToEven	na	-1	na	0	0	-1	19
rem	D307	230	HalfToEven	na	-1	na	0	0	-1	19
rem	D307	306	HalfToEven	na	-1	na	0	0	-1	19
rem	D462	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D462	115	HalfToEven	na	-1	na	0	0	-1	19
rem	D462	231	HalfToEven	na	-1	na	0	0	-1	19
rem	D462	346	HalfToEven	na	-1	na	0	0	-1	19
rem	D462	461	HalfToEven	na	-1	na	0	0	-1	19
rem	D616	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D616	154	HalfToEven	na	-1	na	0	0	-1	19
rem	D616	308	HalfToEven	na	-1	na	0	0	-1	19
rem	D616	462	HalfToEven	na	-1	na	0	0	-1	19
rem	D616	615	HalfToEven	na	-1	na	0	0	-1	19
rem	D924	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D924	231	HalfToEven	na	-1	na	0	0	-1	19
rem	D924	462	HalfToEven	na	-1	na	0	0	-1	19
rem	D924	693	HalfToEven	na	-1	na	0	0	-1	19
rem	D924	923	HalfToEven	na	-1	na	0	0	-1	19
rem	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
rem	D1232	308	HalfToEven	na	-1	na	0	0	-1	19
rem	D1232	616	HalfToEven	na	-1	na	0	0	-1	19
rem	D1232	924	HalfToEven	na	-1	na	0	0	-1	19
rem	D1232	1231	HalfToEven	na	-1	na	0	0	-1	19
hypot	D18	0	HalfToEven	na	-1	na	0	0	-1	0
hypot	D18	3	HalfToEven	na	-1	na	0	0	-1	3
hypot	D18	9	HalfToEven	na	-1	na	0	0	-1	9
hypot	D38	0	HalfToEven	na	-1	na	0	0	-1	0
hypot	D38	2	HalfToEven	na	-1	na	0	0	-1	2
hypot	D38	6	HalfToEven	na	-1	na	0	0	-1	6
hypot	D38	9	HalfToEven	na	-1	na	0	0	-1	9
hypot	D38	10	HalfToEven	na	-1	na	0	0	-1	10
hypot	D38	12	HalfToEven	na	-1	na	0	0	-1	12
hypot	D38	17	HalfToEven	na	-1	na	0	0	-1	17
hypot	D38	18	HalfToEven	na	-1	na	0	0	-1	18
hypot	D38	19	HalfToEven	na	-1	na	0	0	-1	19
hypot	D57	0	HalfToEven	na	-1	na	0	0	-1	0
hypot	D57	20	HalfToEven	na	-1	na	0	0	-1	19
hypot	D57	30	HalfToEven	na	-1	na	0	0	-1	19
hypot	D76	0	HalfToEven	na	-1	na	0	0	-1	0
hypot	D76	18	HalfToEven	na	-1	na	0	0	-1	18
hypot	D76	40	HalfToEven	na	-1	na	0	0	-1	19
hypot	D115	50	HalfToEven	na	-1	na	0	0	-1	19
hypot	D307	0	HalfToEven	na	-1	na	0	0	-1	0
hypot	D307	30	HalfToEven	na	-1	na	0	0	-1	19
hypot	D307	50	HalfToEven	na	-1	na	0	0	-1	19
hypot	D1232	0	HalfToEven	na	-1	na	0	0	-1	0
