function	width	scale	mode	passed	failed	na
sqrt	924	30	Trunc	5465	0	134
sqrt	924	350	Ceiling	5379	0	220
sqrt	924	350	Floor	5379	0	220
sqrt	924	350	HalfAwayFromZero	5379	0	220
sqrt	924	350	HalfToEven	5379	0	220
sqrt	924	350	HalfTowardZero	5379	0	220
sqrt	924	350	Trunc	5379	0	220
sqrt	924	462	Ceiling	5381	0	218
sqrt	924	462	Floor	5381	0	218
sqrt	924	462	HalfAwayFromZero	5381	0	218
sqrt	924	462	HalfToEven	5381	0	218
sqrt	924	462	HalfTowardZero	5381	0	218
sqrt	924	462	Trunc	5381	0	218
sqrt	924	693	Ceiling	5138	0	461
sqrt	924	693	Floor	5138	0	461
sqrt	924	693	HalfAwayFromZero	5138	0	461
sqrt	924	693	HalfToEven	5138	0	461
sqrt	924	693	HalfTowardZero	5138	0	461
sqrt	924	693	Trunc	5138	0	461
sqrt	924	900	Ceiling	3898	0	1701
sqrt	924	900	Floor	3898	0	1701
sqrt	924	900	HalfAwayFromZero	3898	0	1701
sqrt	924	900	HalfToEven	3898	0	1701
sqrt	924	900	HalfTowardZero	3898	0	1701
sqrt	924	900	Trunc	3898	0	1701
sqrt	924	923	Ceiling	927	0	4672
sqrt	924	923	Floor	927	0	4672
sqrt	924	923	HalfAwayFromZero	927	0	4672
sqrt	924	923	HalfToEven	927	0	4672
sqrt	924	923	HalfTowardZero	927	0	4672
sqrt	924	923	Trunc	927	0	4672
sub	115	0	Ceiling	24	0	56
sub	115	0	Floor	24	0	56
sub	115	0	HalfAwayFromZero	24	0	56
sub	115	0	HalfToEven	24	0	56
sub	115	0	HalfTowardZero	24	0	56
sub	115	0	Trunc	24	0	56
sub	115	114	Ceiling	18	0	62
sub	115	114	Floor	18	0	62
sub	115	114	HalfAwayFromZero	18	0	62
sub	115	114	HalfToEven	18	0	62
sub	115	114	HalfTowardZero	18	0	62
sub	115	114	Trunc	18	0	62
sub	115	28	Ceiling	55	0	25
sub	115	28	Floor	55	0	25
sub	115	28	HalfAwayFromZero	55	0	25
sub	115	28	HalfToEven	55	0	25
sub	115	28	HalfTowardZero	55	0	25
sub	115	28	Trunc	55	0	25
sub	115	50	Ceiling	51	0	29
sub	115	50	Floor	51	0	29
sub	115	50	HalfAwayFromZero	51	0	29
sub	115	50	HalfToEven	51	0	29
sub	115	50	HalfTowardZero	51	0	29
sub	115	50	Trunc	51	0	29
sub	115	57	Ceiling	50	0	30
sub	115	57	Floor	50	0	30
sub	115	57	HalfAwayFromZero	50	0	30
sub	115	57	HalfToEven	50	0	30
sub	115	57	HalfTowardZero	50	0	30
sub	115	57	Trunc	50	0	30
sub	115	86	Ceiling	43	0	37
sub	115	86	Floor	43	0	37
sub	115	86	HalfAwayFromZero	43	0	37
sub	115	86	HalfToEven	43	0	37
sub	115	86	HalfTowardZero	43	0	37
sub	115	86	Trunc	43	0	37
sub	1232	0	Ceiling	48	0	32
sub	1232	0	Floor	48	0	32
sub	1232	0	HalfAwayFromZero	48	0	32
sub	1232	0	HalfToEven	48	0	32
sub	1232	0	HalfTowardZero	48	0	32
sub	1232	0	Trunc	48	0	32
sub	1232	1200	Ceiling	43	0	37
sub	1232	1200	Floor	43	0	37
sub	1232	1200	HalfAwayFromZero	43	0	37
sub	1232	1200	HalfToEven	43	0	37
sub	1232	1200	HalfTowardZero	43	0	37
sub	1232	1200	Trunc	43	0	37
sub	1232	1231	Ceiling	24	0	56
sub	1232	1231	Floor	24	0	56
sub	1232	1231	HalfAwayFromZero	24	0	56
sub	1232	1231	HalfToEven	24	0	56
sub	1232	1231	HalfTowardZero	24	0	56
sub	1232	1231	Trunc	24	0	56
sub	1232	250	Ceiling	79	0	1
sub	1232	250	Floor	79	0	1
sub	1232	250	HalfAwayFromZero	79	0	1
sub	1232	250	HalfToEven	79	0	1
sub	1232	250	HalfTowardZero	79	0	1
sub	1232	250	Trunc	79	0	1
sub	1232	30	Ceiling	79	0	1
sub	1232	30	Floor	79	0	1
sub	1232	30	HalfAwayFromZero	79	0	1
sub	1232	30	HalfToEven	79	0	1
sub	1232	30	HalfTowardZero	79	0	1
sub	1232	30	Trunc	79	0	1
sub	1232	308	Ceiling	79	0	1
sub	1232	308	Floor	79	0	1
sub	1232	308	HalfAwayFromZero	79	0	1
sub	1232	308	HalfToEven	79	0	1
sub	1232	308	HalfTowardZero	79	0	1
sub	1232	308	Trunc	79	0	1
sub	1232	470	Ceiling	77	0	3
sub	1232	470	Floor	77	0	3
sub	1232	470	HalfAwayFromZero	77	0	3
sub	1232	470	HalfToEven	77	0	3
sub	1232	470	HalfTowardZero	77	0	3
sub	1232	470	Trunc	77	0	3
sub	1232	616	Ceiling	76	0	4
sub	1232	616	Floor	76	0	4
sub	1232	616	HalfAwayFromZero	76	0	4
sub	1232	616	HalfToEven	76	0	4
sub	1232	616	HalfTowardZero	76	0	4
sub	1232	616	Trunc	76	0	4
sub	1232	924	Ceiling	70	0	10
sub	1232	924	Floor	70	0	10
sub	1232	924	HalfAwayFromZero	70	0	10
sub	1232	924	HalfToEven	70	0	10
sub	1232	924	HalfTowardZero	70	0	10
sub	1232	924	Trunc	70	0	10
sub	153	0	Ceiling	28	0	52
sub	153	0	Floor	28	0	52
sub	153	0	HalfAwayFromZero	28	0	52
sub	153	0	HalfToEven	28	0	52
sub	153	0	HalfTowardZero	28	0	52
sub	153	0	Trunc	28	0	52
sub	153	114	Ceiling	46	0	34
sub	153	114	Floor	46	0	34
sub	153	114	HalfAwayFromZero	46	0	34
sub	153	114	HalfToEven	46	0	34
sub	153	114	HalfTowardZero	46	0	34
sub	153	114	Trunc	46	0	34
sub	153	152	Ceiling	24	0	56
sub	153	152	Floor	24	0	56
sub	153	152	HalfAwayFromZero	24	0	56
sub	153	152	HalfToEven	24	0	56
sub	153	152	HalfTowardZero	24	0	56
sub	153	152	Trunc	24	0	56
sub	153	38	Ceiling	59	0	21
sub	153	38	Floor	59	0	21
sub	153	38	HalfAwayFromZero	59	0	21
sub	153	38	HalfToEven	59	0	21
sub	153	38	HalfTowardZero	59	0	21
sub	153	38	Trunc	59	0	21
sub	153	76	Ceiling	54	0	26
sub	153	76	Floor	54	0	26
sub	153	76	HalfAwayFromZero	54	0	26
sub	153	76	HalfToEven	54	0	26
sub	153	76	HalfTowardZero	54	0	26
sub	153	76	Trunc	54	0	26
sub	18	0	Ceiling	8	0	72
sub	18	0	Floor	8	0	72
sub	18	0	HalfAwayFromZero	8	0	72
sub	18	0	HalfToEven	8	0	72
sub	18	0	HalfTowardZero	8	0	72
sub	18	0	Trunc	8	0	72
sub	18	13	Ceiling	14	0	66
sub	18	13	Floor	14	0	66
sub	18	13	HalfAwayFromZero	14	0	66
sub	18	13	HalfToEven	14	0	66
sub	18	13	HalfTowardZero	14	0	66
sub	18	13	Trunc	14	0	66
sub	18	17	Ceiling	11	0	69
sub	18	17	Floor	11	0	69
sub	18	17	HalfAwayFromZero	11	0	69
sub	18	17	HalfToEven	11	0	69
sub	18	17	HalfTowardZero	11	0	69
sub	18	17	Trunc	11	0	69
sub	18	3	Ceiling	7	0	73
sub	18	3	Floor	7	0	73
sub	18	3	HalfAwayFromZero	7	0	73
sub	18	3	HalfToEven	7	0	73
sub	18	3	HalfTowardZero	7	0	73
sub	18	3	Trunc	7	0	73
sub	18	4	Ceiling	10	0	70
sub	18	4	Floor	10	0	70
sub	18	4	HalfAwayFromZero	10	0	70
sub	18	4	HalfToEven	10	0	70
sub	18	4	HalfTowardZero	10	0	70
sub	18	4	Trunc	10	0	70
sub	18	9	Ceiling	12	0	68
sub	18	9	Floor	12	0	68
sub	18	9	HalfAwayFromZero	12	0	68
sub	18	9	HalfToEven	12	0	68
sub	18	9	HalfTowardZero	12	0	68
sub	18	9	Trunc	12	0	68
sub	230	0	Ceiling	33	0	47
sub	230	0	Floor	33	0	47
sub	230	0	HalfAwayFromZero	33	0	47
sub	230	0	HalfToEven	33	0	47
sub	230	0	HalfTowardZero	33	0	47
sub	230	0	Trunc	33	0	47
sub	230	115	Ceiling	59	0	21
sub	230	115	Floor	59	0	21
sub	230	115	HalfAwayFromZero	59	0	21
sub	230	115	HalfToEven	59	0	21
sub	230	115	HalfTowardZero	59	0	21
sub	230	115	Trunc	59	0	21
sub	230	172	Ceiling	51	0	29
sub	230	172	Floor	51	0	29
sub	230	172	HalfAwayFromZero	51	0	29
sub	230	172	HalfToEven	51	0	29
sub	230	172	HalfTowardZero	51	0	29
sub	230	172	Trunc	51	0	29
sub	230	229	Ceiling	24	0	56
sub	230	229	Floor	24	0	56
sub	230	229	HalfAwayFromZero	24	0	56
sub	230	229	HalfToEven	24	0	56
sub	230	229	HalfTowardZero	24	0	56
sub	230	229	Trunc	24	0	56
sub	230	57	Ceiling	63	0	17
sub	230	57	Floor	63	0	17
sub	230	57	HalfAwayFromZero	63	0	17
sub	230	57	HalfToEven	63	0	17
sub	230	57	HalfTowardZero	63	0	17
sub	230	57	Trunc	63	0	17
sub	307	0	Ceiling	37	0	43
sub	307	0	Floor	37	0	43
sub	307	0	HalfAwayFromZero	37	0	43
sub	307	0	HalfToEven	37	0	43
sub	307	0	HalfTowardZero	37	0	43
sub	307	0	Trunc	37	0	43
sub	307	120	Ceiling	63	0	17
sub	307	120	Floor	63	0	17
sub	307	120	HalfAwayFromZero	63	0	17
sub	307	120	HalfToEven	63	0	17
sub	307	120	HalfTowardZero	63	0	17
sub	307	120	Trunc	63	0	17
sub	307	153	Ceiling	62	0	18
sub	307	153	Floor	62	0	18
sub	307	153	HalfAwayFromZero	62	0	18
sub	307	153	HalfToEven	62	0	18
sub	307	153	HalfTowardZero	62	0	18
sub	307	153	Trunc	62	0	18
sub	307	230	Ceiling	54	0	26
sub	307	230	Floor	54	0	26
sub	307	230	HalfAwayFromZero	54	0	26
sub	307	230	HalfToEven	54	0	26
sub	307	230	HalfTowardZero	54	0	26
sub	307	230	Trunc	54	0	26
sub	307	290	Ceiling	37	0	43
sub	307	290	Floor	37	0	43
sub	307	290	HalfAwayFromZero	37	0	43
sub	307	290	HalfToEven	37	0	43
sub	307	290	HalfTowardZero	37	0	43
sub	307	290	Trunc	37	0	43
sub	307	30	Ceiling	67	0	13
sub	307	30	Floor	67	0	13
sub	307	30	HalfAwayFromZero	67	0	13
sub	307	30	HalfToEven	67	0	13
sub	307	30	HalfTowardZero	67	0	13
sub	307	30	Trunc	67	0	13
sub	307	306	Ceiling	24	0	56
sub	307	306	Floor	24	0	56
sub	307	306	HalfAwayFromZero	24	0	56
sub	307	306	HalfToEven	24	0	56
sub	307	306	HalfTowardZero	24	0	56
sub	307	306	Trunc	24	0	56
sub	307	50	Ceiling	67	0	13
sub	307	50	Floor	67	0	13
sub	307	50	HalfAwayFromZero	67	0	13
sub	307	50	HalfToEven	67	0	13
sub	307	50	HalfTowardZero	67	0	13
sub	307	50	Trunc	67	0	13
sub	307	70	Ceiling	67	0	13
sub	307	70	Floor	67	0	13
sub	307	70	HalfAwayFromZero	67	0	13
sub	307	70	HalfToEven	67	0	13
sub	307	70	HalfTowardZero	67	0	13
sub	307	70	Trunc	67	0	13
sub	307	76	Ceiling	67	0	13
sub	307	76	Floor	67	0	13
sub	307	76	HalfAwayFromZero	67	0	13
sub	307	76	HalfToEven	67	0	13
sub	307	76	HalfTowardZero	67	0	13
sub	307	76	Trunc	67	0	13
sub	38	0	Ceiling	12	0	68
sub	38	0	Floor	12	0	68
sub	38	0	HalfAwayFromZero	12	0	68
sub	38	0	HalfToEven	12	0	68
sub	38	0	HalfTowardZero	12	0	68
sub	38	0	Trunc	12	0	68
sub	38	10	Ceiling	16	0	64
sub	38	10	Floor	16	0	64
sub	38	10	HalfAwayFromZero	16	0	64
sub	38	10	HalfToEven	16	0	64
sub	38	10	HalfTowardZero	16	0	64
sub	38	10	Trunc	16	0	64
sub	38	12	Ceiling	16	0	64
sub	38	12	Floor	16	0	64
sub	38	12	HalfAwayFromZero	16	0	64
sub	38	12	HalfToEven	16	0	64
sub	38	12	HalfTowardZero	16	0	64
sub	38	12	Trunc	16	0	64
sub	38	17	Ceiling	24	0	56
sub	38	17	Floor	24	0	56
sub	38	17	HalfAwayFromZero	24	0	56
sub	38	17	HalfToEven	24	0	56
sub	38	17	HalfTowardZero	24	0	56
sub	38	17	Trunc	24	0	56
sub	38	18	Ceiling	25	0	55
sub	38	18	Floor	25	0	55
sub	38	18	HalfAwayFromZero	25	0	55
sub	38	18	HalfToEven	25	0	55
sub	38	18	HalfTowardZero	25	0	55
sub	38	18	Trunc	25	0	55
sub	38	19	Ceiling	26	0	54
sub	38	19	Floor	26	0	54
sub	38	19	HalfAwayFromZero	26	0	54
sub	38	19	HalfToEven	26	0	54
sub	38	19	HalfTowardZero	26	0	54
sub	38	19	Trunc	26	0	54
sub	38	2	Ceiling	11	0	69
sub	38	2	Floor	11	0	69
sub	38	2	HalfAwayFromZero	11	0	69
sub	38	2	HalfToEven	11	0	69
sub	38	2	HalfTowardZero	11	0	69
sub	38	2	Trunc	11	0	69
sub	38	28	Ceiling	35	0	45
sub	38	28	Floor	35	0	45
sub	38	28	HalfAwayFromZero	35	0	45
sub	38	28	HalfToEven	35	0	45
sub	38	28	HalfTowardZero	35	0	45
sub	38	28	Trunc	35	0	45
sub	38	37	Ceiling	18	0	62
sub	38	37	Floor	18	0	62
sub	38	37	HalfAwayFromZero	18	0	62
sub	38	37	HalfToEven	18	0	62
sub	38	37	HalfTowardZero	18	0	62
sub	38	37	Trunc	18	0	62
sub	38	6	Ceiling	14	0	66
sub	38	6	Floor	14	0	66
sub	38	6	HalfAwayFromZero	14	0	66
sub	38	6	HalfToEven	14	0	66
sub	38	6	HalfTowardZero	14	0	66
sub	38	6	Trunc	14	0	66
sub	38	9	Ceiling	19	0	61
sub	38	9	Floor	19	0	61
sub	38	9	HalfAwayFromZero	19	0	61
sub	38	9	HalfToEven	19	0	61
sub	38	9	HalfTowardZero	19	0	61
sub	38	9	Trunc	19	0	61
sub	462	0	Ceiling	41	0	39
sub	462	0	Floor	41	0	39
sub	462	0	HalfAwayFromZero	41	0	39
sub	462	0	HalfToEven	41	0	39
sub	462	0	HalfTowardZero	41	0	39
sub	462	0	Trunc	41	0	39
sub	462	100	Ceiling	71	0	9
sub	462	100	Floor	71	0	9
sub	462	100	HalfAwayFromZero	71	0	9
sub	462	100	HalfToEven	71	0	9
sub	462	100	HalfTowardZero	71	0	9
sub	462	100	Trunc	71	0	9
sub	462	115	Ceiling	71	0	9
sub	462	115	Floor	71	0	9
sub	462	115	HalfAwayFromZero	71	0	9
sub	462	115	HalfToEven	71	0	9
sub	462	115	HalfTowardZero	71	0	9
sub	462	115	Trunc	71	0	9
sub	462	180	Ceiling	67	0	13
sub	462	180	Floor	67	0	13
sub	462	180	HalfAwayFromZero	67	0	13
sub	462	180	HalfToEven	67	0	13
sub	462	180	HalfTowardZero	67	0	13
sub	462	180	Trunc	67	0	13
sub	462	231	Ceiling	65	0	15
sub	462	231	Floor	65	0	15
sub	462	231	HalfAwayFromZero	65	0	15
sub	462	231	HalfToEven	65	0	15
sub	462	231	HalfTowardZero	65	0	15
sub	462	231	Trunc	65	0	15
sub	462	30	Ceiling	71	0	9
sub	462	30	Floor	71	0	9
sub	462	30	HalfAwayFromZero	71	0	9
sub	462	30	HalfToEven	71	0	9
sub	462	30	HalfTowardZero	71	0	9
sub	462	30	Trunc	71	0	9
sub	462	346	Ceiling	59	0	21
sub	462	346	Floor	59	0	21
sub	462	346	HalfAwayFromZero	59	0	21
sub	462	346	HalfToEven	59	0	21
sub	462	346	HalfTowardZero	59	0	21
sub	462	346	Trunc	59	0	21
sub	462	461	Ceiling	16	0	64
sub	462	461	Floor	16	0	64
sub	462	461	HalfAwayFromZero	16	0	64
sub	462	461	HalfToEven	16	0	64
sub	462	461	HalfTowardZero	16	0	64
sub	462	461	Trunc	16	0	64
sub	57	0	Ceiling	17	0	63
sub	57	0	Floor	17	0	63
sub	57	0	HalfAwayFromZero	17	0	63
sub	57	0	HalfToEven	17	0	63
sub	57	0	HalfTowardZero	17	0	63
sub	57	0	Trunc	17	0	63
sub	57	14	Ceiling	29	0	51
sub	57	14	Floor	29	0	51
sub	57	14	HalfAwayFromZero	29	0	51
sub	57	14	HalfToEven	29	0	51
sub	57	14	HalfTowardZero	29	0	51
sub	57	14	Trunc	29	0	51
sub	57	20	Ceiling	30	0	50
sub	57	20	Floor	30	0	50
sub	57	20	HalfAwayFromZero	30	0	50
sub	57	20	HalfToEven	30	0	50
sub	57	20	HalfTowardZero	30	0	50
sub	57	20	Trunc	30	0	50
sub	57	28	Ceiling	43	0	37
sub	57	28	Floor	43	0	37
sub	57	28	HalfAwayFromZero	43	0	37
sub	57	28	HalfToEven	43	0	37
sub	57	28	HalfTowardZero	43	0	37
sub	57	28	Trunc	43	0	37
sub	57	30	Ceiling	40	0	40
sub	57	30	Floor	40	0	40
sub	57	30	HalfAwayFromZero	40	0	40
sub	57	30	HalfToEven	40	0	40
sub	57	30	HalfTowardZero	40	0	40
sub	57	30	Trunc	40	0	40
sub	57	42	Ceiling	37	0	43
sub	57	42	Floor	37	0	43
sub	57	42	HalfAwayFromZero	37	0	43
sub	57	42	HalfToEven	37	0	43
sub	57	42	HalfTowardZero	37	0	43
sub	57	42	Trunc	37	0	43
sub	57	56	Ceiling	20	0	60
sub	57	56	Floor	20	0	60
sub	57	56	HalfAwayFromZero	20	0	60
sub	57	56	HalfToEven	20	0	60
sub	57	56	HalfTowardZero	20	0	60
sub	57	56	Trunc	20	0	60
sub	616	0	Ceiling	43	0	37
sub	616	0	Floor	43	0	37
sub	616	0	HalfAwayFromZero	43	0	37
sub	616	0	HalfToEven	43	0	37
sub	616	0	HalfTowardZero	43	0	37
sub	616	0	Trunc	43	0	37
sub	616	130	Ceiling	74	0	6
sub	616	130	Floor	74	0	6
sub	616	130	HalfAwayFromZero	74	0	6
sub	616	130	HalfToEven	74	0	6
sub	616	130	HalfTowardZero	74	0	6
sub	616	130	Trunc	74	0	6
sub	616	154	Ceiling	74	0	6
sub	616	154	Floor	74	0	6
sub	616	154	HalfAwayFromZero	74	0	6
sub	616	154	HalfToEven	74	0	6
sub	616	154	HalfTowardZero	74	0	6
sub	616	154	Trunc	74	0	6
sub	616	240	Ceiling	71	0	9
sub	616	240	Floor	71	0	9
sub	616	240	HalfAwayFromZero	71	0	9
sub	616	240	HalfToEven	71	0	9
sub	616	240	HalfTowardZero	71	0	9
sub	616	240	Trunc	71	0	9
sub	616	30	Ceiling	74	0	6
sub	616	30	Floor	74	0	6
sub	616	30	HalfAwayFromZero	74	0	6
sub	616	30	HalfToEven	74	0	6
sub	616	30	HalfTowardZero	74	0	6
sub	616	30	Trunc	74	0	6
sub	616	308	Ceiling	69	0	11
sub	616	308	Floor	69	0	11
sub	616	308	HalfAwayFromZero	69	0	11
sub	616	308	HalfToEven	69	0	11
sub	616	308	HalfTowardZero	69	0	11
sub	616	308	Trunc	69	0	11
sub	616	462	Ceiling	61	0	19
sub	616	462	Floor	61	0	19
sub	616	462	HalfAwayFromZero	61	0	19
sub	616	462	HalfToEven	61	0	19
sub	616	462	HalfTowardZero	61	0	19
sub	616	462	Trunc	61	0	19
sub	616	590	Ceiling	40	0	40
sub	616	590	Floor	40	0	40
sub	616	590	HalfAwayFromZero	40	0	40
sub	616	590	HalfToEven	40	0	40
sub	616	590	HalfTowardZero	40	0	40
sub	616	590	Trunc	40	0	40
sub	616	615	Ceiling	18	0	62
sub	616	615	Floor	18	0	62
sub	616	615	HalfAwayFromZero	18	0	62
sub	616	615	HalfToEven	18	0	62
sub	616	615	HalfTowardZero	18	0	62
sub	616	615	Trunc	18	0	62
sub	76	0	Ceiling	20	0	60
sub	76	0	Floor	20	0	60
sub	76	0	HalfAwayFromZero	20	0	60
sub	76	0	HalfToEven	20	0	60
sub	76	0	HalfTowardZero	20	0	60
sub	76	0	Trunc	20	0	60
sub	76	18	Ceiling	36	0	44
sub	76	18	Floor	36	0	44
sub	76	18	HalfAwayFromZero	36	0	44
sub	76	18	HalfToEven	36	0	44
sub	76	18	HalfTowardZero	36	0	44
sub	76	18	Trunc	36	0	44
sub	76	19	Ceiling	36	0	44
sub	76	19	Floor	36	0	44
sub	76	19	HalfAwayFromZero	36	0	44
sub	76	19	HalfToEven	36	0	44
sub	76	19	HalfTowardZero	36	0	44
sub	76	19	Trunc	36	0	44
sub	76	38	Ceiling	45	0	35
sub	76	38	Floor	45	0	35
sub	76	38	HalfAwayFromZero	45	0	35
sub	76	38	HalfToEven	45	0	35
sub	76	38	HalfTowardZero	45	0	35
sub	76	38	Trunc	45	0	35
sub	76	40	Ceiling	43	0	37
sub	76	40	Floor	43	0	37
sub	76	40	HalfAwayFromZero	43	0	37
sub	76	40	HalfToEven	43	0	37
sub	76	40	HalfTowardZero	43	0	37
sub	76	40	Trunc	43	0	37
sub	76	57	Ceiling	40	0	40
sub	76	57	Floor	40	0	40
sub	76	57	HalfAwayFromZero	40	0	40
sub	76	57	HalfToEven	40	0	40
sub	76	57	HalfTowardZero	40	0	40
sub	76	57	Trunc	40	0	40
sub	76	75	Ceiling	24	0	56
sub	76	75	Floor	24	0	56
sub	76	75	HalfAwayFromZero	24	0	56
sub	76	75	HalfToEven	24	0	56
sub	76	75	HalfTowardZero	24	0	56
sub	76	75	Trunc	24	0	56
sub	924	0	Ceiling	47	0	33
sub	924	0	Floor	47	0	33
sub	924	0	HalfAwayFromZero	47	0	33
sub	924	0	HalfToEven	47	0	33
sub	924	0	HalfTowardZero	47	0	33
sub	924	0	Trunc	47	0	33
sub	924	180	Ceiling	77	0	3
sub	924	180	Floor	77	0	3
sub	924	180	HalfAwayFromZero	77	0	3
sub	924	180	HalfToEven	77	0	3
sub	924	180	HalfTowardZero	77	0	3
sub	924	180	Trunc	77	0	3
sub	924	231	Ceiling	77	0	3
sub	924	231	Floor	77	0	3
sub	924	231	HalfAwayFromZero	77	0	3
sub	924	231	HalfToEven	77	0	3
sub	924	231	HalfTowardZero	77	0	3
sub	924	231	Trunc	77	0	3
sub	924	30	Ceiling	77	0	3
sub	924	30	Floor	77	0	3
sub	924	30	HalfAwayFromZero	77	0	3
sub	924	30	HalfToEven	77	0	3
sub	924	30	HalfTowardZero	77	0	3
sub	924	30	Trunc	77	0	3
sub	924	350	Ceiling	74	0	6
sub	924	350	Floor	74	0	6
sub	924	350	HalfAwayFromZero	74	0	6
sub	924	350	HalfToEven	74	0	6
sub	924	350	HalfTowardZero	74	0	6
sub	924	350	Trunc	74	0	6
sub	924	462	Ceiling	74	0	6
sub	924	462	Floor	74	0	6
sub	924	462	HalfAwayFromZero	74	0	6
sub	924	462	HalfToEven	74	0	6
sub	924	462	HalfTowardZero	74	0	6
sub	924	462	Trunc	74	0	6
sub	924	693	Ceiling	66	0	14
sub	924	693	Floor	66	0	14
sub	924	693	HalfAwayFromZero	66	0	14
sub	924	693	HalfToEven	66	0	14
sub	924	693	HalfTowardZero	66	0	14
sub	924	693	Trunc	66	0	14
sub	924	900	Ceiling	40	0	40
sub	924	900	Floor	40	0	40
sub	924	900	HalfAwayFromZero	40	0	40
sub	924	900	HalfToEven	40	0	40
sub	924	900	HalfTowardZero	40	0	40
sub	924	900	Trunc	40	0	40
sub	924	923	Ceiling	20	0	60
sub	924	923	Floor	20	0	60
sub	924	923	HalfAwayFromZero	20	0	60
sub	924	923	HalfToEven	20	0	60
sub	924	923	HalfTowardZero	20	0	60
sub	924	923	Trunc	20	0	60
tan	115	0	Ceiling	83	0	4335
tan	115	0	Floor	83	0	4335
tan	115	0	HalfAwayFromZero	83	0	4335
tan	115	0	HalfToEven	83	0	4335
tan	115	0	HalfTowardZero	83	0	4335
tan	115	0	Trunc	83	0	4335
tan	115	114	Ceiling	3512	0	906
tan	115	114	Floor	3512	0	906
tan	115	114	HalfAwayFromZero	3512	0	906
tan	115	114	HalfToEven	3512	0	906
tan	115	114	HalfTowardZero	3512	0	906
tan	115	114	Trunc	3512	0	906
tan	115	28	Ceiling	4079	0	339
tan	115	28	Floor	4079	0	339
tan	115	28	HalfAwayFromZero	4079	0	339
tan	115	28	HalfToEven	4079	0	339
tan	115	28	HalfTowardZero	4079	0	339
tan	115	28	Trunc	4079	0	339
tan	115	50	Ceiling	4413	0	5
tan	115	50	Floor	4413	0	5
tan	115	50	HalfAwayFromZero	4413	0	5
tan	115	50	HalfToEven	4413	0	5
tan	115	50	HalfTowardZero	4413	0	5
tan	115	50	Trunc	4413	0	5
tan	115	57	Ceiling	4413	0	5
tan	115	57	Floor	4413	0	5
tan	115	57	HalfAwayFromZero	4413	0	5
tan	115	57	HalfToEven	4413	0	5
tan	115	57	HalfTowardZero	4413	0	5
tan	115	57	Trunc	4413	0	5
tan	115	86	Ceiling	4415	0	3
tan	115	86	Floor	4415	0	3
tan	115	86	HalfAwayFromZero	4415	0	3
tan	115	86	HalfToEven	4415	0	3
tan	115	86	HalfTowardZero	4415	0	3
tan	115	86	Trunc	4415	0	3
tan	1232	0	Ceiling	83	0	4335
tan	1232	0	Floor	83	0	4335
tan	1232	0	HalfAwayFromZero	83	0	4335
tan	1232	0	HalfToEven	83	0	4335
tan	1232	0	HalfTowardZero	83	0	4335
tan	1232	0	Trunc	83	0	4335
tan	1232	1200	Ceiling	4418	0	0
tan	1232	1200	Floor	4418	0	0
tan	1232	1200	HalfAwayFromZero	4418	0	0
tan	1232	1200	HalfToEven	4418	0	0
tan	1232	1200	HalfTowardZero	4418	0	0
tan	1232	1200	Trunc	4418	0	0
tan	1232	1231	Ceiling	4362	0	56
tan	1232	1231	Floor	4362	0	56
tan	1232	1231	HalfAwayFromZero	4362	0	56
tan	1232	1231	HalfToEven	4362	0	56
tan	1232	1231	HalfTowardZero	4362	0	56
tan	1232	1231	Trunc	4362	0	56
tan	1232	250	Ceiling	4418	0	0
tan	1232	250	Floor	4418	0	0
tan	1232	250	HalfAwayFromZero	4418	0	0
tan	1232	250	HalfToEven	4418	0	0
tan	1232	250	HalfTowardZero	4418	0	0
tan	1232	250	Trunc	4418	0	0
tan	1232	30	Ceiling	4172	0	246
tan	1232	30	Floor	4172	0	246
tan	1232	30	HalfAwayFromZero	4172	0	246
tan	1232	30	HalfToEven	4172	0	246
tan	1232	30	HalfTowardZero	4172	0	246
tan	1232	30	Trunc	4172	0	246
tan	1232	308	Ceiling	4418	0	0
tan	1232	308	Floor	4418	0	0
tan	1232	308	HalfAwayFromZero	4418	0	0
tan	1232	308	HalfToEven	4418	0	0
tan	1232	308	HalfTowardZero	4418	0	0
tan	1232	308	Trunc	4418	0	0
tan	1232	470	Ceiling	4418	0	0
tan	1232	470	Floor	4418	0	0
tan	1232	470	HalfAwayFromZero	4418	0	0
tan	1232	470	HalfToEven	4418	0	0
tan	1232	470	HalfTowardZero	4418	0	0
tan	1232	470	Trunc	4418	0	0
tan	1232	616	Ceiling	4418	0	0
tan	1232	616	Floor	4418	0	0
tan	1232	616	HalfAwayFromZero	4418	0	0
tan	1232	616	HalfToEven	4418	0	0
tan	1232	616	HalfTowardZero	4418	0	0
tan	1232	616	Trunc	4418	0	0
tan	1232	924	Ceiling	4418	0	0
tan	1232	924	Floor	4418	0	0
tan	1232	924	HalfAwayFromZero	4418	0	0
tan	1232	924	HalfToEven	4418	0	0
tan	1232	924	HalfTowardZero	4418	0	0
tan	1232	924	Trunc	4418	0	0
tan	153	0	Ceiling	83	0	4335
tan	153	0	Floor	83	0	4335
tan	153	0	HalfAwayFromZero	83	0	4335
tan	153	0	HalfToEven	83	0	4335
tan	153	0	HalfTowardZero	83	0	4335
tan	153	0	Trunc	83	0	4335
tan	153	114	Ceiling	4415	0	3
tan	153	114	Floor	4415	0	3
tan	153	114	HalfAwayFromZero	4415	0	3
