function	width	scale	mode	checks	bad
rem	38	37	HalfTowardZero	65	57
rem	38	37	Trunc	65	57
rem	38	6	Ceiling	65	55
rem	38	6	Floor	65	55
rem	38	6	HalfAwayFromZero	65	55
rem	38	6	HalfToEven	65	55
rem	38	6	HalfTowardZero	65	55
rem	38	6	Trunc	65	55
rem	38	9	Ceiling	65	54
rem	38	9	Floor	65	54
rem	38	9	HalfAwayFromZero	65	54
rem	38	9	HalfToEven	65	54
rem	38	9	HalfTowardZero	65	54
rem	38	9	Trunc	65	54
rem	462	0	Ceiling	65	27
rem	462	0	Floor	65	27
rem	462	0	HalfAwayFromZero	65	27
rem	462	0	HalfToEven	65	27
rem	462	0	HalfTowardZero	65	27
rem	462	0	Trunc	65	27
rem	462	100	Ceiling	65	9
rem	462	100	Floor	65	9
rem	462	100	HalfAwayFromZero	65	9
rem	462	100	HalfToEven	65	9
rem	462	100	HalfTowardZero	65	9
rem	462	100	Trunc	65	9
rem	462	115	Ceiling	65	9
rem	462	115	Floor	65	9
rem	462	115	HalfAwayFromZero	65	9
rem	462	115	HalfToEven	65	9
rem	462	115	HalfTowardZero	65	9
rem	462	115	Trunc	65	9
rem	462	180	Ceiling	65	13
rem	462	180	Floor	65	13
rem	462	180	HalfAwayFromZero	65	13
rem	462	180	HalfToEven	65	13
rem	462	180	HalfTowardZero	65	13
rem	462	180	Trunc	65	13
rem	462	231	Ceiling	65	15
rem	462	231	Floor	65	15
rem	462	231	HalfAwayFromZero	65	15
rem	462	231	HalfToEven	65	15
rem	462	231	HalfTowardZero	65	15
rem	462	231	Trunc	65	15
rem	462	30	Ceiling	65	9
rem	462	30	Floor	65	9
rem	462	30	HalfAwayFromZero	65	9
rem	462	30	HalfToEven	65	9
rem	462	30	HalfTowardZero	65	9
rem	462	30	Trunc	65	9
rem	462	346	Ceiling	65	21
rem	462	346	Floor	65	21
rem	462	346	HalfAwayFromZero	65	21
rem	462	346	HalfToEven	65	21
rem	462	346	HalfTowardZero	65	21
rem	462	346	Trunc	65	21
rem	462	461	Ceiling	65	59
rem	462	461	Floor	65	59
rem	462	461	HalfAwayFromZero	65	59
rem	462	461	HalfToEven	65	59
rem	462	461	HalfTowardZero	65	59
rem	462	461	Trunc	65	59
rem	57	0	Ceiling	65	52
rem	57	0	Floor	65	52
rem	57	0	HalfAwayFromZero	65	52
rem	57	0	HalfToEven	65	52
rem	57	0	HalfTowardZero	65	52
rem	57	0	Trunc	65	52
rem	57	14	Ceiling	65	47
rem	57	14	Floor	65	47
rem	57	14	HalfAwayFromZero	65	47
rem	57	14	HalfToEven	65	47
rem	57	14	HalfTowardZero	65	47
rem	57	14	Trunc	65	47
rem	57	20	Ceiling	65	48
rem	57	20	Floor	65	48
rem	57	20	HalfAwayFromZero	65	48
rem	57	20	HalfToEven	65	48
rem	57	20	HalfTowardZero	65	48
rem	57	20	Trunc	65	48
rem	57	28	Ceiling	65	38
rem	57	28	Floor	65	38
rem	57	28	HalfAwayFromZero	65	38
rem	57	28	HalfToEven	65	38
rem	57	28	HalfTowardZero	65	38
rem	57	28	Trunc	65	38
rem	57	30	Ceiling	65	40
rem	57	30	Floor	65	40
rem	57	30	HalfAwayFromZero	65	40
rem	57	30	HalfToEven	65	40
rem	57	30	HalfTowardZero	65	40
rem	57	30	Trunc	65	40
rem	57	42	Ceiling	65	44
rem	57	42	Floor	65	44
rem	57	42	HalfAwayFromZero	65	44
rem	57	42	HalfToEven	65	44
rem	57	42	HalfTowardZero	65	44
rem	57	42	Trunc	65	44
rem	57	56	Ceiling	65	55
rem	57	56	Floor	65	55
rem	57	56	HalfAwayFromZero	65	55
rem	57	56	HalfToEven	65	55
rem	57	56	HalfTowardZero	65	55
rem	57	56	Trunc	65	55
rem	616	0	Ceiling	65	24
rem	616	0	Floor	65	24
rem	616	0	HalfAwayFromZero	65	24
rem	616	0	HalfToEven	65	24
rem	616	0	HalfTowardZero	65	24
rem	616	0	Trunc	65	24
rem	616	130	Ceiling	65	6
rem	616	130	Floor	65	6
rem	616	130	HalfAwayFromZero	65	6
rem	616	130	HalfToEven	65	6
rem	616	130	HalfTowardZero	65	6
rem	616	130	Trunc	65	6
rem	616	154	Ceiling	65	7
rem	616	154	Floor	65	7
rem	616	154	HalfAwayFromZero	65	7
rem	616	154	HalfToEven	65	7
rem	616	154	HalfTowardZero	65	7
rem	616	154	Trunc	65	7
rem	616	240	Ceiling	65	9
rem	616	240	Floor	65	9
rem	616	240	HalfAwayFromZero	65	9
rem	616	240	HalfToEven	65	9
rem	616	240	HalfTowardZero	65	9
rem	616	240	Trunc	65	9
rem	616	30	Ceiling	65	6
rem	616	30	Floor	65	6
rem	616	30	HalfAwayFromZero	65	6
rem	616	30	HalfToEven	65	6
rem	616	30	HalfTowardZero	65	6
rem	616	30	Trunc	65	6
rem	616	308	Ceiling	65	11
rem	616	308	Floor	65	11
rem	616	308	HalfAwayFromZero	65	11
rem	616	308	HalfToEven	65	11
rem	616	308	HalfTowardZero	65	11
rem	616	308	Trunc	65	11
rem	616	462	Ceiling	65	19
rem	616	462	Floor	65	19
rem	616	462	HalfAwayFromZero	65	19
rem	616	462	HalfToEven	65	19
rem	616	462	HalfTowardZero	65	19
rem	616	462	Trunc	65	19
rem	616	590	Ceiling	65	40
rem	616	590	Floor	65	40
rem	616	590	HalfAwayFromZero	65	40
rem	616	590	HalfToEven	65	40
rem	616	590	HalfTowardZero	65	40
rem	616	590	Trunc	65	40
rem	616	615	Ceiling	65	58
rem	616	615	Floor	65	58
rem	616	615	HalfAwayFromZero	65	58
rem	616	615	HalfToEven	65	58
rem	616	615	HalfTowardZero	65	58
rem	616	615	Trunc	65	58
rem	76	0	Ceiling	65	47
rem	76	0	Floor	65	47
rem	76	0	HalfAwayFromZero	65	47
rem	76	0	HalfToEven	65	47
rem	76	0	HalfTowardZero	65	47
rem	76	0	Trunc	65	47
rem	76	18	Ceiling	65	41
rem	76	18	Floor	65	41
rem	76	18	HalfAwayFromZero	65	41
rem	76	18	HalfToEven	65	41
rem	76	18	HalfTowardZero	65	41
rem	76	18	Trunc	65	41
rem	76	19	Ceiling	65	42
rem	76	19	Floor	65	42
rem	76	19	HalfAwayFromZero	65	42
rem	76	19	HalfToEven	65	42
rem	76	19	HalfTowardZero	65	42
rem	76	19	Trunc	65	42
rem	76	38	Ceiling	65	35
rem	76	38	Floor	65	35
rem	76	38	HalfAwayFromZero	65	35
rem	76	38	HalfToEven	65	35
rem	76	38	HalfTowardZero	65	35
rem	76	38	Trunc	65	35
rem	76	40	Ceiling	65	37
rem	76	40	Floor	65	37
rem	76	40	HalfAwayFromZero	65	37
rem	76	40	HalfToEven	65	37
rem	76	40	HalfTowardZero	65	37
rem	76	40	Trunc	65	37
rem	76	57	Ceiling	65	40
rem	76	57	Floor	65	40
rem	76	57	HalfAwayFromZero	65	40
rem	76	57	HalfToEven	65	40
rem	76	57	HalfTowardZero	65	40
rem	76	57	Trunc	65	40
rem	76	75	Ceiling	65	52
rem	76	75	Floor	65	52
rem	76	75	HalfAwayFromZero	65	52
rem	76	75	HalfToEven	65	52
rem	76	75	HalfTowardZero	65	52
rem	76	75	Trunc	65	52
rem	924	0	Ceiling	65	22
rem	924	0	Floor	65	22
rem	924	0	HalfAwayFromZero	65	22
rem	924	0	HalfToEven	65	22
rem	924	0	HalfTowardZero	65	22
rem	924	0	Trunc	65	22
rem	924	180	Ceiling	65	3
rem	924	180	Floor	65	3
rem	924	180	HalfAwayFromZero	65	3
rem	924	180	HalfToEven	65	3
rem	924	180	HalfTowardZero	65	3
rem	924	180	Trunc	65	3
rem	924	231	Ceiling	65	4
rem	924	231	Floor	65	4
rem	924	231	HalfAwayFromZero	65	4
rem	924	231	HalfToEven	65	4
rem	924	231	HalfTowardZero	65	4
rem	924	231	Trunc	65	4
rem	924	30	Ceiling	65	3
rem	924	30	Floor	65	3
rem	924	30	HalfAwayFromZero	65	3
rem	924	30	HalfToEven	65	3
rem	924	30	HalfTowardZero	65	3
rem	924	30	Trunc	65	3
rem	924	350	Ceiling	65	6
rem	924	350	Floor	65	6
rem	924	350	HalfAwayFromZero	65	6
rem	924	350	HalfToEven	65	6
rem	924	350	HalfTowardZero	65	6
rem	924	350	Trunc	65	6
rem	924	462	Ceiling	65	7
rem	924	462	Floor	65	7
rem	924	462	HalfAwayFromZero	65	7
rem	924	462	HalfToEven	65	7
rem	924	462	HalfTowardZero	65	7
rem	924	462	Trunc	65	7
rem	924	693	Ceiling	65	15
rem	924	693	Floor	65	15
rem	924	693	HalfAwayFromZero	65	15
rem	924	693	HalfToEven	65	15
rem	924	693	HalfTowardZero	65	15
rem	924	693	Trunc	65	15
rem	924	900	Ceiling	65	40
rem	924	900	Floor	65	40
rem	924	900	HalfAwayFromZero	65	40
rem	924	900	HalfToEven	65	40
rem	924	900	HalfTowardZero	65	40
rem	924	900	Trunc	65	40
rem	924	923	Ceiling	65	56
rem	924	923	Floor	65	56
rem	924	923	HalfAwayFromZero	65	56
rem	924	923	HalfToEven	65	56
rem	924	923	HalfTowardZero	65	56
rem	924	923	Trunc	65	56
sin	115	0	Ceiling	4381	4298
sin	115	0	Floor	4381	4298
sin	115	0	HalfAwayFromZero	4381	4298
sin	115	0	HalfToEven	4381	4298
sin	115	0	HalfTowardZero	4381	4298
sin	115	0	Trunc	4381	4298
sin	115	114	Ceiling	4381	922
sin	115	114	Floor	4381	922
sin	115	114	HalfAwayFromZero	4381	922
sin	115	114	HalfToEven	4381	922
sin	115	114	HalfTowardZero	4381	922
sin	115	114	Trunc	4381	922
sin	115	28	Ceiling	4381	155
sin	115	28	Floor	4381	155
sin	115	28	HalfAwayFromZero	4381	155
sin	115	28	HalfToEven	4381	155
sin	115	28	HalfTowardZero	4381	155
sin	115	28	Trunc	4381	155
sin	115	50	Ceiling	4381	4
sin	115	50	Floor	4381	4
sin	115	50	HalfAwayFromZero	4381	4
sin	115	50	HalfToEven	4381	4
sin	115	50	HalfTowardZero	4381	4
sin	115	50	Trunc	4381	4
sin	115	57	Ceiling	4381	4
sin	115	57	Floor	4381	4
sin	115	57	HalfAwayFromZero	4381	4
sin	115	57	HalfToEven	4381	4
sin	115	57	HalfTowardZero	4381	4
sin	115	57	Trunc	4381	4
sin	115	86	Ceiling	4381	3
sin	115	86	Floor	4381	3
sin	115	86	HalfAwayFromZero	4381	3
sin	115	86	HalfToEven	4381	3
sin	115	86	HalfTowardZero	4381	3
sin	115	86	Trunc	4381	3
sin	1232	0	Ceiling	4381	4298
sin	1232	0	Floor	4381	4298
sin	1232	0	HalfAwayFromZero	4381	4298
sin	1232	0	HalfToEven	4381	4298
sin	1232	0	HalfTowardZero	4381	4298
sin	1232	0	Trunc	4381	4298
sin	1232	1200	Ceiling	4381	0
sin	1232	1200	Floor	4381	0
sin	1232	1200	HalfAwayFromZero	4381	0
sin	1232	1200	HalfToEven	4381	0
sin	1232	1200	HalfTowardZero	4381	0
sin	1232	1200	Trunc	4381	0
sin	1232	1231	Ceiling	4381	56
sin	1232	1231	Floor	4381	56
sin	1232	1231	HalfAwayFromZero	4381	56
sin	1232	1231	HalfToEven	4381	56
sin	1232	1231	HalfTowardZero	4381	56
sin	1232	1231	Trunc	4381	56
sin	1232	250	Ceiling	4381	0
sin	1232	250	Floor	4381	0
sin	1232	250	HalfAwayFromZero	4381	0
sin	1232	250	HalfToEven	4381	0
sin	1232	250	HalfTowardZero	4381	0
sin	1232	250	Trunc	4381	0
sin	1232	30	Ceiling	4381	92
sin	1232	30	Floor	4381	92
sin	1232	30	HalfAwayFromZero	4381	92
sin	1232	30	HalfToEven	4381	92
sin	1232	30	HalfTowardZero	4381	92
sin	1232	30	Trunc	4381	92
sin	1232	308	Ceiling	4381	0
sin	1232	308	Floor	4381	0
sin	1232	308	HalfAwayFromZero	4381	0
sin	1232	308	HalfToEven	4381	0
sin	1232	308	HalfTowardZero	4381	0
sin	1232	308	Trunc	4381	0
sin	1232	470	Ceiling	4381	0
sin	1232	470	Floor	4381	0
sin	1232	470	HalfAwayFromZero	4381	0
sin	1232	470	HalfToEven	4381	0
sin	1232	470	HalfTowardZero	4381	0
sin	1232	470	Trunc	4381	0
sin	1232	616	Ceiling	4381	0
sin	1232	616	Floor	4381	0
sin	1232	616	HalfAwayFromZero	4381	0
sin	1232	616	HalfToEven	4381	0
sin	1232	616	HalfTowardZero	4381	0
sin	1232	616	Trunc	4381	0
sin	1232	924	Ceiling	4381	0
sin	1232	924	Floor	4381	0
sin	1232	924	HalfAwayFromZero	4381	0
sin	1232	924	HalfToEven	4381	0
sin	1232	924	HalfTowardZero	4381	0
sin	1232	924	Trunc	4381	0
sin	153	0	Ceiling	4381	4298
sin	153	0	Floor	4381	4298
sin	153	0	HalfAwayFromZero	4381	4298
sin	153	0	HalfToEven	4381	4298
sin	153	0	HalfTowardZero	4381	4298
sin	153	0	Trunc	4381	4298
sin	153	114	Ceiling	4381	3
sin	153	114	Floor	4381	3
sin	153	114	HalfAwayFromZero	4381	3
sin	153	114	HalfToEven	4381	3
sin	153	114	HalfTowardZero	4381	3
sin	153	114	Trunc	4381	3
sin	153	152	Ceiling	4381	56
sin	153	152	Floor	4381	56
sin	153	152	HalfAwayFromZero	4381	56
sin	153	152	HalfToEven	4381	56
sin	153	152	HalfTowardZero	4381	56
sin	153	152	Trunc	4381	56
sin	153	38	Ceiling	4381	4
sin	153	38	Floor	4381	4
sin	153	38	HalfAwayFromZero	4381	4
sin	153	38	HalfToEven	4381	4
sin	153	38	HalfTowardZero	4381	4
sin	153	38	Trunc	4381	4
sin	153	76	Ceiling	4381	3
sin	153	76	Floor	4381	3
sin	153	76	HalfAwayFromZero	4381	3
sin	153	76	HalfToEven	4381	3
sin	153	76	HalfTowardZero	4381	3
sin	153	76	Trunc	4381	3
sin	18	0	Ceiling	4381	4298
sin	18	0	Floor	4381	4298
sin	18	0	HalfAwayFromZero	4381	4298
sin	18	0	HalfToEven	4381	4298
sin	18	0	HalfTowardZero	4381	4298
sin	18	0	Trunc	4381	4298
sin	18	13	Ceiling	4381	3561
sin	18	13	Floor	4381	3561
sin	18	13	HalfAwayFromZero	4381	3561
sin	18	13	HalfToEven	4381	3561
sin	18	13	HalfTowardZero	4381	3561
sin	18	13	Trunc	4381	3561
sin	18	17	Ceiling	4381	3348
sin	18	17	Floor	4381	3348
sin	18	17	HalfAwayFromZero	4381	3348
sin	18	17	HalfToEven	4381	3348
sin	18	17	HalfTowardZero	4381	3348
sin	18	17	Trunc	4381	3348
sin	18	3	Ceiling	4381	4274
sin	18	3	Floor	4381	4274
sin	18	3	HalfAwayFromZero	4381	4274
sin	18	3	HalfToEven	4381	4274
sin	18	3	HalfTowardZero	4381	4274
sin	18	3	Trunc	4381	4274
sin	18	4	Ceiling	4381	4115
sin	18	4	Floor	4381	4115
sin	18	4	HalfAwayFromZero	4381	4115
sin	18	4	HalfToEven	4381	4115
sin	18	4	HalfTowardZero	4381	4115
sin	18	4	Trunc	4381	4115
sin	18	9	Ceiling	4381	3766
sin	18	9	Floor	4381	3766
sin	18	9	HalfAwayFromZero	4381	3766
sin	18	9	HalfToEven	4381	3766
sin	18	9	HalfTowardZero	4381	3766
sin	18	9	Trunc	4381	3766
sin	230	0	Ceiling	4381	4298
sin	230	0	Floor	4381	4298
sin	230	0	HalfAwayFromZero	4381	4298
sin	230	0	HalfToEven	4381	4298
sin	230	0	HalfTowardZero	4381	4298
sin	230	0	Trunc	4381	4298
sin	230	115	Ceiling	4381	3
sin	230	115	Floor	4381	3
sin	230	115	HalfAwayFromZero	4381	3
sin	230	115	HalfToEven	4381	3
sin	230	115	HalfTowardZero	4381	3
sin	230	115	Trunc	4381	3
sin	230	172	Ceiling	4381	0
sin	230	172	Floor	4381	0
sin	230	172	HalfAwayFromZero	4381	0
sin	230	172	HalfToEven	4381	0
sin	230	172	HalfTowardZero	4381	0
sin	230	172	Trunc	4381	0
sin	230	229	Ceiling	4381	56
sin	230	229	Floor	4381	56
sin	230	229	HalfAwayFromZero	4381	56
sin	230	229	HalfToEven	4381	56
sin	230	229	HalfTowardZero	4381	56
sin	230	229	Trunc	4381	56
sin	230	57	Ceiling	4381	4
sin	230	57	Floor	4381	4
sin	230	57	HalfAwayFromZero	4381	4
sin	230	57	HalfToEven	4381	4
sin	230	57	HalfTowardZero	4381	4
sin	230	57	Trunc	4381	4
sin	307	0	Ceiling	4381	4298
sin	307	0	Floor	4381	4298
sin	307	0	HalfAwayFromZero	4381	4298
sin	307	0	HalfToEven	4381	4298
sin	307	0	HalfTowardZero	4381	4298
sin	307	0	Trunc	4381	4298
sin	307	120	Ceiling	4381	0
sin	307	120	Floor	4381	0
sin	307	120	HalfAwayFromZero	4381	0
sin	307	120	HalfToEven	4381	0
sin	307	120	HalfTowardZero	4381	0
sin	307	120	Trunc	4381	0
sin	307	153	Ceiling	4381	0
sin	307	153	Floor	4381	0
sin	307	153	HalfAwayFromZero	4381	0
sin	307	153	HalfToEven	4381	0
sin	307	153	HalfTowardZero	4381	0
sin	307	153	Trunc	4381	0
sin	307	230	Ceiling	4381	0
sin	307	230	Floor	4381	0
sin	307	230	HalfAwayFromZero	4381	0
sin	307	230	HalfToEven	4381	0
sin	307	230	HalfTowardZero	4381	0
sin	307	230	Trunc	4381	0
sin	307	290	Ceiling	4381	0
sin	307	290	Floor	4381	0
sin	307	290	HalfAwayFromZero	4381	0
sin	307	290	HalfToEven	4381	0
sin	307	290	HalfTowardZero	4381	0
sin	307	290	Trunc	4381	0
sin	307	30	Ceiling	4381	92
sin	307	30	Floor	4381	92
sin	307	30	HalfAwayFromZero	4381	92
sin	307	30	HalfToEven	4381	92
sin	307	30	HalfTowardZero	4381	92
sin	307	30	Trunc	4381	92
sin	307	306	Ceiling	4381	56
sin	307	306	Floor	4381	56
sin	307	306	HalfAwayFromZero	4381	56
sin	307	306	HalfToEven	4381	56
sin	307	306	HalfTowardZero	4381	56
sin	307	306	Trunc	4381	56
sin	307	50	Ceiling	4381	4
sin	307	50	Floor	4381	4
sin	307	50	HalfAwayFromZero	4381	4
sin	307	50	HalfToEven	4381	4
sin	307	50	HalfTowardZero	4381	4
sin	307	50	Trunc	4381	4
sin	307	70	Ceiling	4381	3
sin	307	70	Floor	4381	3
sin	307	70	HalfAwayFromZero	4381	3
sin	307	70	HalfToEven	4381	3
sin	307	70	HalfTowardZero	4381	3
sin	307	70	Trunc	4381	3
sin	307	76	Ceiling	4381	3
sin	307	76	Floor	4381	3
sin	307	76	HalfAwayFromZero	4381	3
sin	307	76	HalfToEven	4381	3
sin	307	76	HalfTowardZero	4381	3
sin	307	76	Trunc	4381	3
sin	38	0	Ceiling	4381	4298
sin	38	0	Floor	4381	4298
sin	38	0	HalfAwayFromZero	4381	4298
sin	38	0	HalfToEven	4381	4298
sin	38	0	HalfTowardZero	4381	4298
sin	38	0	Trunc	4381	4298
sin	38	10	Ceiling	4381	3766
sin	38	10	Floor	4381	3766
sin	38	10	HalfAwayFromZero	4381	3766
sin	38	10	HalfToEven	4381	3766
sin	38	10	HalfTowardZero	4381	3766
sin	38	10	Trunc	4381	3766
sin	38	12	Ceiling	4381	3744
sin	38	12	Floor	4381	3744
sin	38	12	HalfAwayFromZero	4381	3744
sin	38	12	HalfToEven	4381	3744
sin	38	12	HalfTowardZero	4381	3744
sin	38	12	Trunc	4381	3744
sin	38	17	Ceiling	4381	3308
sin	38	17	Floor	4381	3308
sin	38	17	HalfAwayFromZero	4381	3308
sin	38	17	HalfToEven	4381	3308
sin	38	17	HalfTowardZero	4381	3308
sin	38	17	Trunc	4381	3308
sin	38	18	Ceiling	4381	3281
sin	38	18	Floor	4381	3281
sin	38	18	HalfAwayFromZero	4381	3281
sin	38	18	HalfToEven	4381	3281
sin	38	18	HalfTowardZero	4381	3281
sin	38	18	Trunc	4381	3281
sin	38	19	Ceiling	4381	3019
sin	38	19	Floor	4381	3019
sin	38	19	HalfAwayFromZero	4381	3019
sin	38	19	HalfToEven	4381	3019
sin	38	19	HalfTowardZero	4381	3019
sin	38	19	Trunc	4381	3019
sin	38	2	Ceiling	4381	4296
sin	38	2	Floor	4381	4296
sin	38	2	HalfAwayFromZero	4381	4296
sin	38	2	HalfToEven	4381	4296
sin	38	2	HalfTowardZero	4381	4296
sin	38	2	Trunc	4381	4296
sin	38	28	Ceiling	4381	155
sin	38	28	Floor	4381	155
sin	38	28	HalfAwayFromZero	4381	155
sin	38	28	HalfToEven	4381	155
sin	38	28	HalfTowardZero	4381	155
sin	38	28	Trunc	4381	155
sin	38	37	Ceiling	4381	1062
sin	38	37	Floor	4381	1062
sin	38	37	HalfAwayFromZero	4381	1062
sin	38	37	HalfToEven	4381	1062
sin	38	37	HalfTowardZero	4381	1062
sin	38	37	Trunc	4381	1062
sin	38	6	Ceiling	4381	4115
sin	38	6	Floor	4381	4115
sin	38	6	HalfAwayFromZero	4381	4115
sin	38	6	HalfToEven	4381	4115
sin	38	6	HalfTowardZero	4381	4115
sin	38	6	Trunc	4381	4115
sin	38	9	Ceiling	4381	3766
sin	38	9	Floor	4381	3766
sin	38	9	HalfAwayFromZero	4381	3766
sin	38	9	HalfToEven	4381	3766
sin	38	9	HalfTowardZero	4381	3766
sin	38	9	Trunc	4381	3766
sin	462	0	Ceiling	4381	4298
sin	462	0	Floor	4381	4298
sin	462	0	HalfAwayFromZero	4381	4298
sin	462	0	HalfToEven	4381	4298
sin	462	0	HalfTowardZero	4381	4298
sin	462	0	Trunc	4381	4298
sin	462	100	Ceiling	4381	3
sin	462	100	Floor	4381	3
sin	462	100	HalfAwayFromZero	4381	3
sin	462	100	HalfToEven	4381	3
sin	462	100	HalfTowardZero	4381	3
sin	462	100	Trunc	4381	3
sin	462	115	Ceiling	4381	3
sin	462	115	Floor	4381	3
sin	462	115	HalfAwayFromZero	4381	3
sin	462	115	HalfToEven	4381	3
sin	462	115	HalfTowardZero	4381	3
sin	462	115	Trunc	4381	3
sin	462	180	Ceiling	4381	0
sin	462	180	Floor	4381	0
sin	462	180	HalfAwayFromZero	4381	0
sin	462	180	HalfToEven	4381	0
sin	462	180	HalfTowardZero	4381	0
sin	462	180	Trunc	4381	0
sin	462	231	Ceiling	4381	0
sin	462	231	Floor	4381	0
sin	462	231	HalfAwayFromZero	4381	0
sin	462	231	HalfToEven	4381	0
sin	462	231	HalfTowardZero	4381	0
sin	462	231	Trunc	4381	0
sin	462	30	Ceiling	4381	92
sin	462	30	Floor	4381	92
sin	462	30	HalfAwayFromZero	4381	92
sin	462	30	HalfToEven	4381	92
sin	462	30	HalfTowardZero	4381	92
sin	462	30	Trunc	4381	92
sin	462	346	Ceiling	4381	0
sin	462	346	Floor	4381	0
sin	462	346	HalfAwayFromZero	4381	0
sin	462	346	HalfToEven	4381	0
sin	462	346	HalfTowardZero	4381	0
sin	462	346	Trunc	4381	0
sin	462	461	Ceiling	4381	1302
sin	462	461	Floor	4381	1302
sin	462	461	HalfAwayFromZero	4381	1302
sin	462	461	HalfToEven	4381	1302
sin	462	461	HalfTowardZero	4381	1302
sin	462	461	Trunc	4381	1302
sin	57	0	Ceiling	4381	4298
sin	57	0	Floor	4381	4298
sin	57	0	HalfAwayFromZero	4381	4298
sin	57	0	HalfToEven	4381	4298
sin	57	0	HalfTowardZero	4381	4298
sin	57	0	Trunc	4381	4298
sin	57	14	Ceiling	4381	3421
sin	57	14	Floor	4381	3421
sin	57	14	HalfAwayFromZero	4381	3421
sin	57	14	HalfToEven	4381	3421
sin	57	14	HalfTowardZero	4381	3421
sin	57	14	Trunc	4381	3421
sin	57	20	Ceiling	4381	3018
sin	57	20	Floor	4381	3018
sin	57	20	HalfAwayFromZero	4381	3018
sin	57	20	HalfToEven	4381	3018
sin	57	20	HalfTowardZero	4381	3018
sin	57	20	Trunc	4381	3018
sin	57	28	Ceiling	4381	155
sin	57	28	Floor	4381	155
sin	57	28	HalfAwayFromZero	4381	155
sin	57	28	HalfToEven	4381	155
sin	57	28	HalfTowardZero	4381	155
sin	57	28	Trunc	4381	155
sin	57	30	Ceiling	4381	92
sin	57	30	Floor	4381	92
sin	57	30	HalfAwayFromZero	4381	92
sin	57	30	HalfToEven	4381	92
sin	57	30	HalfTowardZero	4381	92
sin	57	30	Trunc	4381	92
sin	57	42	Ceiling	4381	4
sin	57	42	Floor	4381	4
sin	57	42	HalfAwayFromZero	4381	4
sin	57	42	HalfToEven	4381	4
sin	57	42	HalfTowardZero	4381	4
sin	57	42	Trunc	4381	4
sin	57	56	Ceiling	4381	351
sin	57	56	Floor	4381	351
sin	57	56	HalfAwayFromZero	4381	351
sin	57	56	HalfToEven	4381	351
sin	57	56	HalfTowardZero	4381	351
sin	57	56	Trunc	4381	351
sin	616	0	Ceiling	4381	4298
sin	616	0	Floor	4381	4298
sin	616	0	HalfAwayFromZero	4381	4298
sin	616	0	HalfToEven	4381	4298
sin	616	0	HalfTowardZero	4381	4298
sin	616	0	Trunc	4381	4298
sin	616	130	Ceiling	4381	0
sin	616	130	Floor	4381	0
sin	616	130	HalfAwayFromZero	4381	0
sin	616	130	HalfToEven	4381	0
sin	616	130	HalfTowardZero	4381	0
sin	616	130	Trunc	4381	0
sin	616	154	Ceiling	4381	0
sin	616	154	Floor	4381	0
sin	616	154	HalfAwayFromZero	4381	0
sin	616	154	HalfToEven	4381	0
sin	616	154	HalfTowardZero	4381	0
sin	616	154	Trunc	4381	0
sin	616	240	Ceiling	4381	0
sin	616	240	Floor	4381	0
sin	616	240	HalfAwayFromZero	4381	0
sin	616	240	HalfToEven	4381	0
sin	616	240	HalfTowardZero	4381	0
sin	616	240	Trunc	4381	0
sin	616	30	Ceiling	4381	92
sin	616	30	Floor	4381	92
sin	616	30	HalfAwayFromZero	4381	92
sin	616	30	HalfToEven	4381	92
sin	616	30	HalfTowardZero	4381	92
sin	616	30	Trunc	4381	92
sin	616	308	Ceiling	4381	0
sin	616	308	Floor	4381	0
sin	616	308	HalfAwayFromZero	4381	0
sin	616	308	HalfToEven	4381	0
sin	616	308	HalfTowardZero	4381	0
sin	616	308	Trunc	4381	0
sin	616	462	Ceiling	4381	0
sin	616	462	Floor	4381	0
sin	616	462	HalfAwayFromZero	4381	0
sin	616	462	HalfToEven	4381	0
sin	616	462	HalfTowardZero	4381	0
sin	616	462	Trunc	4381	0
sin	616	590	Ceiling	4381	0
sin	616	590	Floor	4381	0
sin	616	590	HalfAwayFromZero	4381	0
sin	616	590	HalfToEven	4381	0
sin	616	590	HalfTowardZero	4381	0
sin	616	590	Trunc	4381	0
sin	616	615	Ceiling	4381	1100
sin	616	615	Floor	4381	1100
sin	616	615	HalfAwayFromZero	4381	1100
sin	616	615	HalfToEven	4381	1100
sin	616	615	HalfTowardZero	4381	1100
sin	616	615	Trunc	4381	1100
sin	76	0	Ceiling	4381	4298
sin	76	0	Floor	4381	4298
sin	76	0	HalfAwayFromZero	4381	4298
sin	76	0	HalfToEven	4381	4298
sin	76	0	HalfTowardZero	4381	4298
sin	76	0	Trunc	4381	4298
sin	76	18	Ceiling	4381	3281
sin	76	18	Floor	4381	3281
sin	76	18	HalfAwayFromZero	4381	3281
sin	76	18	HalfToEven	4381	3281
sin	76	18	HalfTowardZero	4381	3281
sin	76	18	Trunc	4381	3281
sin	76	19	Ceiling	4381	3019
sin	76	19	Floor	4381	3019
sin	76	19	HalfAwayFromZero	4381	3019
sin	76	19	HalfToEven	4381	3019
sin	76	19	HalfTowardZero	4381	3019
sin	76	19	Trunc	4381	3019
sin	76	38	Ceiling	4381	4
sin	76	38	Floor	4381	4
sin	76	38	HalfAwayFromZero	4381	4
sin	76	38	HalfToEven	4381	4
sin	76	38	HalfTowardZero	4381	4
sin	76	38	Trunc	4381	4
sin	76	40	Ceiling	4381	4
sin	76	40	Floor	4381	4
